label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9816747672535436,0.002965286865219489,0.015359945881236833,0,224849,5,svm,0,0,1,6062
0.9823213855222325,0.002814279567368583,0.014864334910399018,0,224896,5,svm,0,0,1,6062
0.982162769149239,0.00280449491966533,0.015032735931095748,0,224920,5,svm,0,0,1,6062
0.9838424271767456,0.0038608816958452235,0.01229669112740927,0,224914,5,svm,0,0,1,6062
0.9841662456126543,0.0017234132232589214,0.014110341164086567,0,224910,5,svm,0,0,1,6062
0.9815563184741325,0.0029538447118190115,0.015489836814048252,0,224919,5,svm,0,0,1,6062
0.983254095945521,0.0017726319272762209,0.01497327212720259,0,224923,5,svm,0,0,1,6062
0.984906198416009,0.0028355211590406766,0.01225828042495029,0,224913,5,svm,0,0,1,6062
0.9812117311471819,0.0030542563062169194,0.01573401254660107,0,224921,5,svm,0,0,1,6062
0.978575983896909,0.004238716451827859,0.017185299651263003,0,224903,5,svm,0,0,1,6062
0.9803747867567744,0.0034948633347650906,0.016130349908460448,0,224918,5,svm,0,0,1,6062
0.9850574868184333,0.002804448311978802,0.012138064869587845,0,224926,5,svm,0,0,1,6062
0.9809799525236563,0.0031412244608164854,0.015878823015527125,2,224934,5,svm,1,0,1,6062
0.9827679158602802,0.0018856462599746249,0.015346437879745212,0,224928,5,svm,0,0,1,6062
0.9825756540967242,0.0019262653268902004,0.015498080576385475,0,224897,5,svm,0,0,1,6062
0.9821906123090397,0.0031310929402078315,0.01467829475075217,0,226408,5,svm,0,0,2,6091
0.9837886038518996,0.004154358449612283,0.012057037698488092,0,226457,5,svm,0,0,2,6091
0.9864388832360091,0.002392260070147773,0.011168856693843189,0,226405,5,svm,0,0,2,6091
0.9849116935477986,0.0015198626753089538,0.013568443776892385,0,226423,5,svm,0,0,2,6091
0.9816194451477349,0.0034814915782147527,0.014899063274050002,0,226409,5,svm,0,0,2,6091
0.9820850471849715,0.003117153532689629,0.014797799282338682,0,226415,5,svm,0,0,2,6091
0.9820046867048146,0.0031953782120184514,0.014799935083167032,0,226418,5,svm,0,0,2,6091
0.9832630966755032,0.0026366017374180616,0.014100301587078881,0,226461,5,svm,0,0,2,6091
0.984153248366979,0.0038173008399528044,0.012029450793068313,0,226424,5,svm,0,0,2,6091
0.9818916043613353,0.003174808449540632,0.014933587189124083,0,226463,5,svm,0,0,2,6091
0.9846720716510601,0.0015676306677544036,0.013760297681185304,0,226419,5,svm,0,0,2,6091
0.9848625058263272,0.0036213897269516057,0.011516104446721211,0,226462,5,svm,0,0,2,6091
0.9861769758368054,0.002486547792806692,0.011336476370387837,0,226407,5,svm,0,0,2,6091
0.9845092234811389,0.0015661755476006085,0.01392460097126064,0,226421,5,svm,0,0,2,6091
0.9839767172789937,0.003927148174602304,0.012096134546403767,0,226391,5,svm,0,0,2,6091
0.9848212925934011,0.003613971182479044,0.011564736224119614,0,226393,5,svm,0,0,2,6091
0.984444583432682,0.0037008437643947043,0.011854572802923142,0,226388,5,svm,0,0,2,6091
0.9817041439339537,0.003347083524196723,0.014948772541849472,0,226440,5,svm,0,0,2,6091
0.9817489813544832,0.0032039897017819355,0.015047028943734877,0,226398,5,svm,0,0,2,6091
0.9821555326230128,0.003166673708215249,0.014677793668771751,0,226397,5,svm,0,0,2,6091
0.9831975886742199,0.0027330130069705113,0.014069398318809599,0,226471,5,svm,0,0,2,6091
0.9832206241784306,0.002582423818302804,0.014196952003266542,0,226399,5,svm,0,0,2,6091
0.9824972734986271,0.0028942903799099857,0.014608436121462764,0,226406,5,svm,0,0,2,6091
0.9820237744673787,0.0029036228732584155,0.015072602659362937,0,226400,5,svm,0,0,2,6091
0.9809098027153788,0.0033218411201852995,0.015768356164436184,0,226402,5,svm,0,0,2,6091
0.9819877280087064,0.0030091315612462096,0.015003140430047414,0,226451,5,svm,0,0,2,6091
0.9809316951820171,0.0035827774546359804,0.01548552736334674,0,226416,5,svm,0,0,2,6091
0.9839428729001292,0.004011394706111081,0.012045732393759799,0,226392,5,svm,0,0,2,6091
0.9823150544739043,0.003039889196585105,0.014645056329510651,0,226395,5,svm,0,0,2,6091
0.9829455975705179,0.0027271358402861964,0.0143272665891958,0,226401,5,svm,0,0,2,6091
0.9814295412833907,0.0032258177057560592,0.015344641010853437,0,226425,5,svm,0,0,2,6091
0.9826954403244799,0.0026829055160199947,0.014621654159499965,0,226479,5,svm,0,0,2,6091
0.9817774984554584,0.0032269656942041157,0.014995535850337572,0,226386,5,svm,0,0,2,6091
0.9863085869196255,0.002432924919560815,0.011258488160813597,0,226384,5,svm,0,0,2,6091
0.9807650774623274,0.0035343135403136713,0.015700608997358933,0,226385,5,svm,0,0,2,6091
0.9813049172020039,0.0033811974462420046,0.015313885351754503,0,226438,5,svm,0,0,2,6091
0.9818315693089673,0.003053864512353587,0.015114566178679024,0,226450,5,svm,0,0,2,6091
0.9822799478466065,0.003004189091373538,0.014715863062019913,0,226422,5,svm,0,0,2,6091
0.9845032586045678,0.003790512866403771,0.011706228529028577,1,226481,5,svm,0,1,2,6091
0.9812399246874232,0.0032206018099875154,0.015539473502589421,0,226429,5,svm,0,0,2,6091
0.9831458153422488,0.004291368059536626,0.012562816598214961,0,226475,5,svm,0,0,2,6091
0.9816821999847147,0.003234404464220181,0.015083395551065058,0,226455,5,svm,0,0,2,6091
0.9825157522911776,0.0029227478691641906,0.014561499839658421,0,226437,5,svm,0,0,2,6091
0.9819861308206338,0.0030097873646121208,0.015004081814754032,0,226396,5,svm,0,0,2,6091
0.9826185642916851,0.0028548518199333923,0.014526583888381385,0,226442,5,svm,0,0,2,6091
0.9824606363195565,0.0028372161200289725,0.014702147560414509,0,226466,5,svm,0,0,2,6091
0.9841933057333941,0.0037992558760388275,0.012007438390566854,0,226460,5,svm,0,0,2,6091
0.9845996961812271,0.0015824501653357663,0.01381785365343715,0,226456,5,svm,0,0,2,6091
0.9818670898341227,0.002992320929913732,0.015140589235963653,0,226465,5,svm,0,0,2,6091
0.982686040614653,0.0027648562596872153,0.01454910312565974,0,226469,5,svm,0,0,2,6091
0.9859342821142709,0.0025406279179225697,0.01152508996780662,0,226459,5,svm,0,0,2,6091
0.9815315706150799,0.003098232145663012,0.015370197239256768,0,226467,5,svm,0,0,2,6091
0.9791344023948244,0.00429206005209568,0.016573537553079914,0,226449,5,svm,0,0,2,6091
0.980762257110074,0.0035629226416453107,0.015674820248280753,0,226464,5,svm,0,0,2,6091
0.9844777242272296,0.0036746682055917123,0.011847607567178717,0,226472,5,svm,0,0,2,6091
0.981308670792866,0.0031912725571656593,0.015500056649968105,0,226478,5,svm,0,0,2,6091
0.9832580488032022,0.0017389207717289738,0.015003030425068948,0,226474,5,svm,0,0,2,6091
0.9830672382325529,0.0017748061715810641,0.015157955595865783,0,226443,5,svm,0,0,2,6091
0.9822565559375873,0.003139247579469467,0.014604196482943123,0,226815,5,svm,0,0,3,6101
0.9838749671024896,0.004141193082998093,0.011983839814512308,0,226865,5,svm,0,0,3,6101
0.9865326275645604,0.002354482243101973,0.01111289019233767,0,226812,5,svm,0,0,3,6101
0.9849921919911488,0.0014949609141416504,0.01351284709470939,0,226830,5,svm,0,0,3,6101
0.9817007152335525,0.0034889909446948757,0.014810293821752824,0,226816,5,svm,0,0,3,6101
0.982149916583648,0.003125048600132506,0.014725034816219472,0,226822,5,svm,0,0,3,6101
0.9820725480950211,0.0032036454292942783,0.014723806475684291,0,226825,5,svm,0,0,3,6101
0.9833172781732707,0.002640073121581922,0.014042648705147298,0,226868,5,svm,0,0,3,6101
0.9842236797878043,0.0038030800377536985,0.011973240174441981,0,226831,5,svm,0,0,3,6101
0.981957972202994,0.0031828279732856735,0.01485919982372036,0,226870,5,svm,0,0,3,6101
0.9847528210784593,0.0015415509248542106,0.013705627996686275,0,226826,5,svm,0,0,3,6101
0.9849297471906833,0.003608674608865539,0.011461578200451166,0,226869,5,svm,0,0,3,6101
0.9862689920359071,0.002445822385529719,0.01128518557856319,0,226814,5,svm,0,0,3,6101
0.9845931278494265,0.001540910503896758,0.013865961646676632,0,226828,5,svm,0,0,3,6101
0.9840506143354354,0.003913932993228072,0.012035452671336598,0,226798,5,svm,0,0,3,6101
0.9848880234259194,0.0036006361182803056,0.011511340455800434,0,226800,5,svm,0,0,3,6101
0.9845125055965713,0.0036860883579463693,0.011801406045482249,0,226795,5,svm,0,0,3,6101
0.9817778096041878,0.003355387051359018,0.014866803344453214,0,226848,5,svm,0,0,3,6101
0.9818159065795582,0.0032119961253364907,0.014972097295105149,0,226805,5,svm,0,0,3,6101
0.9822229043311291,0.0031749577216030112,0.014602137947267647,0,226804,5,svm,0,0,3,6101
0.9832532766088016,0.0027386439706053737,0.014008079420593011,0,226878,5,svm,0,0,3,6101
0.9832746804471811,0.0025837464330131774,0.014141573119805767,0,226806,5,svm,0,0,3,6101
0.9825560918169397,0.0029002770917877863,0.014543631091272312,0,226813,5,svm,0,0,3,6101
0.9820828016568812,0.0029074848035835835,0.015009713539535,0,226807,5,svm,0,0,3,6101
0.9809778886187976,0.003329230929867104,0.015692880451335017,0,226809,5,svm,0,0,3,6101
0.982048790901663,0.0030152804741108382,0.014935928624226338,0,226859,5,svm,0,0,3,6101
0.9810128933558319,0.0035906882998233474,0.015396418344344642,0,226823,5,svm,0,0,3,6101
0.9840212636227941,0.003998847498992074,0.011979888878213708,0,226799,5,svm,0,0,3,6101
0.9823778629077404,0.0030475123940218837,0.014574624698237634,0,226802,5,svm,0,0,3,6101
0.983001273630166,0.002731360895803191,0.014267365474030676,0,226808,5,svm,0,0,3,6101
0.9814959918162491,0.0032333995900684274,0.015270608593682311,0,226832,5,svm,0,0,3,6101
0.982751408193728,0.0026840219135289144,0.014564569892742919,0,226886,5,svm,0,0,3,6101
0.9818455638817911,0.003235150820134375,0.01491928529807444,0,226793,5,svm,0,0,3,6101
0.986401861481917,0.002394003929747189,0.011204134588335931,0,226791,5,svm,0,0,3,6101
0.9808420221240994,0.003542593463742702,0.015615384412157825,0,226792,5,svm,0,0,3,6101
0.9813775667787611,0.0033895213069847826,0.015232911914254103,0,226845,5,svm,0,0,3,6101
0.9818935742543478,0.003060229954222887,0.015046195791429377,0,226858,5,svm,0,0,3,6101
0.9823414321001019,0.0030112731563048493,0.014647294743593012,0,226829,5,svm,0,0,3,6101
0.9845753828831411,0.0037784312870131407,0.011646185829845999,0,226847,5,svm,0,0,3,6101
0.9813055840637094,0.0032276118523536664,0.01546680408393687,0,226836,5,svm,0,0,3,6101
0.9832313454548283,0.004277548080044448,0.012491106465127334,0,226882,5,svm,0,0,3,6101
0.9817501020040268,0.0032425149989615027,0.015007382997011402,0,226863,5,svm,0,0,3,6101
0.9825753263287141,0.0029293306448119304,0.01449534302647394,0,226844,5,svm,0,0,3,6101
0.982047208275305,0.003015942311363754,0.014936849413331135,0,226803,5,svm,0,0,3,6101
0.9826765773744799,0.0028605445463247155,0.014462878079195288,0,226850,5,svm,0,0,3,6101
0.9825183244610711,0.0028417246219179125,0.014639950917011106,0,226873,5,svm,0,0,3,6101
0.9842568859965105,0.003802075001821084,0.011941039001668114,2,226888,5,svm,1,0,3,6101
0.9846805549816123,0.0015560060426262523,0.013763438975761547,0,226864,5,svm,0,0,3,6101
0.9819276692865012,0.0029975982527384857,0.015074732460760062,0,226872,5,svm,0,0,3,6101
0.9827425106213713,0.0027686514314263517,0.014488837947202229,0,226876,5,svm,0,0,3,6101
0.9860284003608963,0.0024992072281295368,0.011472392410974157,0,226867,5,svm,0,0,3,6101
0.9815942972162006,0.003104243634700371,0.015301459149099137,0,226874,5,svm,0,0,3,6101
0.979248191102283,0.0042942358423425165,0.01645757305537435,0,226857,5,svm,0,0,3,6101
0.9808407861144063,0.0035711323796254178,0.015588081505968333,0,226871,5,svm,0,0,3,6101
0.9845450529633591,0.0036593078997534776,0.011795639136887269,0,226879,5,svm,0,0,3,6101
0.9813735837092298,0.0031980686545865487,0.015428347636183806,0,226885,5,svm,0,0,3,6101
0.9824545354254809,0.0027032571054058365,0.014842207469113118,0,226881,5,svm,0,0,3,6101
0.9831594090940293,0.001746288451171461,0.01509430245479935,0,226851,5,svm,0,0,3,6101
0.9812205024189858,0.0034064632174170724,0.015373034363596876,0,232083,5,svm,0,0,1,6211
0.9852831207027194,0.0032227916735499147,0.011494087623730548,0,232133,5,svm,0,0,1,6211
0.9850431061782858,0.003232473815259545,0.011724420006454517,0,232080,5,svm,0,0,1,6211
0.9838339517445801,0.0020543706581675546,0.0141116775972525,0,232098,5,svm,0,0,1,6211
0.9805400099393239,0.0037502197857426263,0.01570977027493333,0,232084,5,svm,0,0,1,6211
0.9811146028927287,0.0034018810489248505,0.015483516058346263,0,232090,5,svm,0,0,1,6211
0.9810170269666698,0.00347161518454255,0.015511357848787311,0,232093,5,svm,0,0,1,6211
0.9831140441567163,0.002102358687011523,0.014783597156271996,0,232137,5,svm,0,0,1,6211
0.9838459385427598,0.0035317773566122175,0.012622284100627811,0,232099,5,svm,0,0,1,6211
0.9809055443060526,0.003461488463818075,0.015632967230129337,0,232139,5,svm,0,0,1,6211
0.9835781235691763,0.0021235298038451847,0.014298346626978374,0,232094,5,svm,0,0,1,6211
0.9846138977142432,0.0033083079314596164,0.012077794354297077,0,232138,5,svm,0,0,1,6211
0.9847672648763042,0.003377026684641225,0.011855708439054452,0,232082,5,svm,0,0,1,6211
0.9833937000695165,0.002112008251581711,0.014494291678901688,0,232096,5,svm,0,0,1,6211
0.982681250655589,0.004616178806634219,0.012702570537776625,0,232066,5,svm,0,0,1,6211
0.9845307600120012,0.003343023314201566,0.01212621667379704,0,232068,5,svm,0,0,1,6211
0.9840848906387969,0.0034843467883827056,0.01243076257282022,0,232063,5,svm,0,0,1,6211
0.980673040118149,0.0036203534651884023,0.01570660641666262,0,232116,5,svm,0,0,1,6211
0.9807537102050256,0.003494645273939728,0.015751644521035012,0,232073,5,svm,0,0,1,6211
0.9820629463020785,0.003107115344814747,0.014829938353106758,0,232072,5,svm,0,0,1,6211
0.9816330977724891,0.003275911598262779,0.015090990629248098,0,232146,5,svm,0,0,1,6211
0.9829609552005464,0.0021572765635916574,0.014881768235861853,0,232074,5,svm,0,0,1,6211
0.9815662859385499,0.003201558932252083,0.015232155129197728,0,232081,5,svm,0,0,1,6211
0.9818714699344211,0.0023068618668327895,0.015821668198746086,0,232075,5,svm,0,0,1,6211
0.9798683742480755,0.0036475489351977834,0.01648407681672675,0,232077,5,svm,0,0,1,6211
0.9810236739883401,0.0033274397684952615,0.015648886243164618,0,232127,5,svm,0,0,1,6211
0.9798249741444133,0.003871240147294696,0.016303785708292138,0,232091,5,svm,0,0,1,6211
0.9826266989514588,0.004680210286570929,0.012693090761970092,0,232067,5,svm,0,0,1,6211
0.9813639623102302,0.003324459068615299,0.015311578621154556,0,232070,5,svm,0,0,1,6211
0.9828332693677782,0.002139149821054352,0.015027580811167434,0,232076,5,svm,0,0,1,6211
0.9804205265591854,0.0035341886136231846,0.016045284827191482,0,232100,5,svm,0,0,1,6211
0.9824138910490017,0.0022522568637551666,0.015333852087242967,0,232154,5,svm,0,0,1,6211
0.9807784411823999,0.0035118234067441595,0.01570973541085584,0,232061,5,svm,0,0,1,6211
0.9849048398738457,0.0032933482681765706,0.011801811857977818,0,232059,5,svm,0,0,1,6211
0.9796755413480669,0.003834017486952698,0.016490441164980288,0,232060,5,svm,0,0,1,6211
0.9826159590575432,0.002170391632476175,0.01521364930998045,0,232113,5,svm,0,0,1,6211
0.9808569209476609,0.0033729385704304705,0.015770140481908772,0,232126,5,svm,0,0,1,6211
0.981331397360302,0.0032996190119612234,0.015368983627736737,0,232097,5,svm,0,0,1,6211
0.9845157027503523,0.003320392136069286,0.012163905113578441,0,232115,5,svm,0,0,1,6211
0.9802236784222669,0.0035446289010962963,0.01623169267663709,0,232104,5,svm,0,0,1,6211
0.9817362107612984,0.004999956559169486,0.013263832679531932,0,232150,5,svm,0,0,1,6211
0.9826620967862301,0.0021572775565994505,0.015180625657170415,0,232131,5,svm,0,0,1,6211
0.9815847798331054,0.0032203058696604137,0.015194914297233941,0,232112,5,svm,0,0,1,6211
0.9810219630291941,0.003328044999809149,0.015649991970996462,0,232071,5,svm,0,0,1,6211
0.981497164811915,0.0032394039135364397,0.015263431274548486,0,232118,5,svm,0,0,1,6211
0.9823559691019753,0.0022157107506141477,0.015428320147410452,0,232141,5,svm,0,0,1,6211
0.9838979744368508,0.0035120842135664995,0.012589941349582716,0,232136,5,svm,0,0,1,6211
0.9812729890865314,0.0032815477144057734,0.015445463199062716,0,232132,5,svm,0,0,1,6211
0.9823229435155126,0.002245606908606502,0.01543144957588078,2,232156,5,svm,1,0,1,6211
0.9825434021493652,0.002193759382625082,0.015262838468009684,0,232144,5,svm,0,0,1,6211
0.9844940683045212,0.003448107971554021,0.012057823723924466,0,232135,5,svm,0,0,1,6211
0.9805381274970503,0.003430790840131069,0.016031081662818428,0,232142,5,svm,0,0,1,6211
0.9807238556049579,0.0033864635041800217,0.0158896808908622,0,232125,5,svm,0,0,1,6211
0.9796638602509203,0.0038599527371246723,0.016476187011955162,0,232140,5,svm,0,0,1,6211
0.9840815208995325,0.003497864751596306,0.012420614348870897,0,232147,5,svm,0,0,1,6211
0.9825781864143893,0.0022418780397998163,0.015179935545810907,0,232153,5,svm,0,0,1,6211
0.9821873918907511,0.0023031214801591147,0.015509486629089568,0,232149,5,svm,0,0,1,6211
0.9818314210693989,0.0023911458841958744,0.015777433046405227,0,232119,5,svm,0,0,1,6211
0.9813266159773464,0.0034158203621179025,0.01525756366053557,0,232287,5,svm,0,0,2,6214
0.9854449322555957,0.0031389347623304318,0.011416132982073684,0,232336,5,svm,0,0,2,6214
0.985210339364984,0.003151386020325427,0.01163827461469043,0,232284,5,svm,0,0,2,6214
0.9839790656421746,0.0019998797377959385,0.014021054620029366,0,232302,5,svm,0,0,2,6214
0.9806615497420856,0.0037656765721352154,0.015572773685779289,0,232288,5,svm,0,0,2,6214
0.9812205204362137,0.0034096731405396006,0.01536980642324681,0,232294,5,svm,0,0,2,6214
0.9811251695204916,0.0034818727897120345,0.015392957689796326,0,232297,5,svm,0,0,2,6214
0.9832716623262227,0.00205005218111544,0.01467828549266175,0,232340,5,svm,0,0,2,6214
