label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9831800187565252,0.003088405436966444,0.013731575806508434,0,270520,6,svm,0,0,17,6979
0.9841322703451544,0.003164632214443152,0.01270309744040229,0,270528,6,svm,0,0,17,6979
0.9840497878330559,0.0021368450064435393,0.013813367160500445,0,270534,6,svm,0,0,17,6979
0.9834908473065808,0.002542136998950476,0.013967015694468767,0,270530,6,svm,0,0,17,6979
0.9827575203237747,0.0031313803191644163,0.014111099357060772,0,270499,6,svm,0,0,17,6979
0.9848459070009637,0.001551205099097684,0.013602887899938496,0,270706,6,svm,0,0,18,6983
0.9851109209248221,0.0023848623078748707,0.012504216767302756,0,270755,6,svm,0,0,18,6983
0.9850554026042461,0.0024153821504103905,0.012529215245343422,0,270703,6,svm,0,0,18,6983
0.984452606415177,0.001800767226495472,0.01374662635832749,0,270721,6,svm,0,0,18,6983
0.983936353787957,0.0025677919445604856,0.013495854267482434,0,270707,6,svm,0,0,18,6983
0.9845267604854846,0.0017486542385898953,0.0137245852759255,0,270713,6,svm,0,0,18,6983
0.9838705883611996,0.0025958001162511026,0.013533611522549227,0,270716,6,svm,0,0,18,6983
0.9846220718022852,0.0017014440968247874,0.013676484100889836,0,270759,6,svm,0,0,18,6983
0.9841019553266137,0.0031958342791157373,0.01270221039427062,0,270722,6,svm,0,0,18,6983
0.9833610155832013,0.003393127725605755,0.013245856691192945,0,270761,6,svm,0,0,18,6983
0.9842085373409865,0.001992077702136886,0.013799384956876593,0,270717,6,svm,0,0,18,6983
0.9850987072251933,0.0023805898765908175,0.012520702898216008,0,270760,6,svm,0,0,18,6983
0.9842965999632978,0.003033069341150588,0.012670330695551372,0,270705,6,svm,0,0,18,6983
0.9841465445783482,0.0020484406292032957,0.013805014792448427,0,270719,6,svm,0,0,18,6983
0.9833802485959839,0.00403381548510376,0.01258593591891218,0,270689,6,svm,0,0,18,6983
0.9839554878835748,0.003583475437464223,0.012461036678960936,0,270691,6,svm,0,0,18,6983
0.9842779849270398,0.0030557282161770877,0.012666286856783148,0,270686,6,svm,0,0,18,6983
0.984587831781898,0.0017014494090011266,0.013710718809100889,0,270739,6,svm,0,0,18,6983
0.9834526750544341,0.00290882949272452,0.013638495452841414,0,270696,6,svm,0,0,18,6983
0.984804553385692,0.0015629599634003099,0.013632486650907737,0,270695,6,svm,0,0,18,6983
0.9837521731099549,0.0029349055886403437,0.013312921301404664,0,270769,6,svm,0,0,18,6983
0.9834421407923636,0.002900292247093612,0.013657566960542959,0,270697,6,svm,0,0,18,6983
0.9843336049303012,0.0018970245220950217,0.013769370547603826,0,270704,6,svm,0,0,18,6983
0.983712792157108,0.0023792882850894475,0.013907919557802597,0,270698,6,svm,0,0,18,6983
0.9836399795730025,0.002429979956038075,0.013930040470959484,0,270700,6,svm,0,0,18,6983
0.9840422768384404,0.0021384294621654846,0.013819293699394218,0,270749,6,svm,0,0,18,6983
0.9833623544750371,0.0030856478223345914,0.013551997702628212,0,270714,6,svm,0,0,18,6983
0.9847677691566695,0.0026469440863282285,0.01258528675700213,0,270690,6,svm,0,0,18,6983
0.9846000885144615,0.001709200712113559,0.013690710773424982,0,270693,6,svm,0,0,18,6983
0.9845980574798999,0.0017026421385380366,0.013699300381561832,0,270699,6,svm,0,0,18,6983
0.9839835931746118,0.002166908607801149,0.013849498217586778,0,270723,6,svm,0,0,18,6983
0.9828040818814239,0.0034902841766061214,0.013705633941969737,0,270777,6,svm,0,0,18,6983
0.9835331202080658,0.0028412806834111916,0.013625599108522948,0,270684,6,svm,0,0,18,6983
0.9848168873883858,0.0026068069489766058,0.012576305662637448,0,270682,6,svm,0,0,18,6983
0.9828616214289192,0.0034878343649049222,0.013650544206175752,0,270683,6,svm,0,0,18,6983
0.9843578147086042,0.0018761990719144191,0.013765986219481241,0,270736,6,svm,0,0,18,6983
0.983988531422023,0.002188592824782681,0.013822875753194118,0,270748,6,svm,0,0,18,6983
0.984482273080215,0.0017781662621006323,0.013739560657684398,0,270720,6,svm,0,0,18,6983
0.9841684433302303,0.0034070216606806466,0.012424535009089011,0,270738,6,svm,0,0,18,6983
0.9826303599750045,0.0035647656693282774,0.013804874355667384,0,270727,6,svm,0,0,18,6983
0.9840552164591696,0.0032257623276279023,0.012719021213202363,0,270773,6,svm,0,0,18,6983
0.9834181641594878,0.0030188259700132283,0.013563009870498825,0,270753,6,svm,0,0,18,6983
0.9845586689486652,0.0017269610694965192,0.013714369981838292,0,270735,6,svm,0,0,18,6983
0.9840425591466094,0.002138312173811707,0.013819128679578727,0,270694,6,svm,0,0,18,6983
0.9844141693481475,0.0018393676211551858,0.013746463030697084,0,270741,6,svm,0,0,18,6983
0.9840379546734919,0.0021220826612555962,0.013839962665252432,0,270764,6,svm,0,0,18,6983
0.9834671312911301,0.004127533359446064,0.012405335349423632,0,270758,6,svm,0,0,18,6983
0.9843714628950694,0.001868981381975208,0.013759555722955286,0,270754,6,svm,0,0,18,6983
0.9838982914340197,0.0022270590798971973,0.013874649486082845,0,270763,6,svm,0,0,18,6983
0.9833107284684435,0.0030984259042476014,0.013590845627308711,0,270767,6,svm,0,0,18,6983
0.98410952356806,0.0031880594291284394,0.012702417002811625,0,270757,6,svm,0,0,18,6983
0.9826894472468448,0.003485221546369995,0.013825331206784903,0,270765,6,svm,0,0,18,6983
0.9829466252884229,0.0035578193703431657,0.013495555341233761,0,270747,6,svm,0,0,18,6983
0.9831985136311778,0.003080482501495498,0.013721003867326616,0,270762,6,svm,0,0,18,6983
0.9841568276376537,0.0031506764365697207,0.012692495925776719,0,270770,6,svm,0,0,18,6983
0.9840701318513005,0.002127626570374374,0.01380224157832511,0,270776,6,svm,0,0,18,6983
0.9835127664906785,0.002530906349768914,0.01395632715955245,0,270772,6,svm,0,0,18,6983
0.9827824889418454,0.0031175131531569885,0.014099997904997557,0,270742,6,svm,0,0,18,6983
0.9848680610365592,0.0015446042207562772,0.013587334742684436,0,274667,6,svm,0,0,19,7065
0.9851357071055235,0.0023743812536222357,0.012489911640854244,0,274717,6,svm,0,0,19,7065
0.9850799088004144,0.0024045637779708624,0.012515527421614655,0,274664,6,svm,0,0,19,7065
0.9844751413633235,0.0017927210687594417,0.013732137567916945,0,274682,6,svm,0,0,19,7065
0.9839452608259972,0.0025991703155837163,0.01345556885841903,0,274668,6,svm,0,0,19,7065
0.9845494581649318,0.0017410198062477644,0.013709522028820427,0,274674,6,svm,0,0,19,7065
0.983890352401807,0.0025909209934558267,0.013518726604737137,0,274677,6,svm,0,0,19,7065
0.9846448563850221,0.0016941288321196493,0.01366101478285817,0,274721,6,svm,0,0,19,7065
0.984130269425528,0.003181387577515078,0.012688342996956852,0,274683,6,svm,0,0,19,7065
0.9833840304486953,0.0033873217350975406,0.013228647816207303,0,274723,6,svm,0,0,19,7065
0.9842325082372011,0.0019833501850694425,0.01378414157772931,0,274678,6,svm,0,0,19,7065
0.9851231082212613,0.0023699658289162984,0.012506925949822518,0,274722,6,svm,0,0,19,7065
0.9843241431853466,0.0030193955602955667,0.012656461254357794,0,274666,6,svm,0,0,19,7065
0.9841702039103039,0.00203917707302345,0.013790619016672539,0,274680,6,svm,0,0,19,7065
0.9834058690152575,0.004022733442672287,0.012571397542070237,0,274650,6,svm,0,0,19,7065
0.9839789467429675,0.0035743553667787237,0.012446697890253676,0,274652,6,svm,0,0,19,7065
0.9843204430655528,0.0030230327689411873,0.01265652416550599,0,274647,6,svm,0,0,19,7065
0.9846097897852631,0.001693829419160296,0.013696380795576378,0,274700,6,svm,0,0,19,7065
0.984386654654687,0.001865033391841605,0.013748311953471214,0,274657,6,svm,0,0,19,7065
0.9848265832646104,0.0015562556353833183,0.013617161100006249,0,274656,6,svm,0,0,19,7065
0.9837728520300814,0.002930425402463068,0.013296722567455493,0,274731,6,svm,0,0,19,7065
0.9834634751237408,0.0028939303983650092,0.013642594477894232,0,274658,6,svm,0,0,19,7065
0.9843571018246348,0.0018887316558493753,0.01375416651951571,0,274665,6,svm,0,0,19,7065
0.9837387767084781,0.0023688282940838826,0.01389239499743778,0,274659,6,svm,0,0,19,7065
0.983665923877534,0.002419153707092462,0.01391492241537349,0,274661,6,svm,0,0,19,7065
0.9840672711768069,0.002129143132700122,0.013803585690492868,0,274711,6,svm,0,0,19,7065
0.984294115245578,0.0019370655601750498,0.013768819194247143,0,274675,6,svm,0,0,19,7065
0.9847934427311061,0.002635071502503488,0.012571485766390384,0,274651,6,svm,0,0,19,7065
0.984622814297266,0.0017018206347788004,0.013675365067955376,0,274654,6,svm,0,0,19,7065
0.9837229913549171,0.0027335033802913947,0.013543505264791434,0,274660,6,svm,0,0,19,7065
0.9840084784965032,0.002157399396709902,0.013834122106786795,0,274684,6,svm,0,0,19,7065
0.9828276369285749,0.0034826516238822746,0.013689711447542798,0,274738,6,svm,0,0,19,7065
0.9835540943102872,0.0028353047177665553,0.013610600971946253,0,274645,6,svm,0,0,19,7065
0.9848423940346891,0.002595136422537114,0.012562469542773678,0,274643,6,svm,0,0,19,7065
0.9831370627594846,0.0032420590268181088,0.013620878213697256,0,274644,6,svm,0,0,19,7065
0.984381157827249,0.001867983233282429,0.013750858939468572,0,274697,6,svm,0,0,19,7065
0.9840138819686963,0.002179116501088883,0.013807001530214965,0,274710,6,svm,0,0,19,7065
0.9845050287066974,0.0017703639717253183,0.013724607321577343,0,274681,6,svm,0,0,19,7065
0.9841911211496057,0.003398516395419699,0.012410362454974401,0,274699,6,svm,0,0,19,7065
0.9826545421172628,0.0035561856887218074,0.013789272194015371,0,274688,6,svm,0,0,19,7065
0.9842544077715937,0.003074515061552949,0.01267107716685341,0,274734,6,svm,0,0,19,7065
0.983439503525772,0.003013073288060891,0.013547423186167336,0,274715,6,svm,0,0,19,7065
0.9845812973938701,0.0017194395420350717,0.013699263064094719,0,274696,6,svm,0,0,19,7065
0.984067554104284,0.002129026798632816,0.01380341909708308,0,274655,6,svm,0,0,19,7065
0.9844374315970611,0.0018313570362985254,0.01373121136664023,0,274702,6,svm,0,0,19,7065
0.9840625536097977,0.002112752952375366,0.013824693437826828,0,274726,6,svm,0,0,19,7065
0.9834928736855362,0.004117458513454211,0.012389667801009502,0,274720,6,svm,0,0,19,7065
0.9835743595392986,0.002808200419202371,0.013617440041498785,0,274716,6,svm,0,0,19,7065
0.9839231278815654,0.0022171191015772384,0.01385975301685737,0,274725,6,svm,0,0,19,7065
0.9833324488877675,0.003092340410122057,0.013575210702110485,0,274729,6,svm,0,0,19,7065
0.9841378216677444,0.0031736644644584085,0.012688513867796986,0,274719,6,svm,0,0,19,7065
0.9827135158692556,0.003476466407827375,0.013810017722917012,0,274727,6,svm,0,0,19,7065
0.9829702999383801,0.0035509469934398167,0.013478753068180006,0,274709,6,svm,0,0,19,7065
0.9832207584206454,0.003073267893197736,0.013705973686156711,0,274724,6,svm,0,0,19,7065
0.9841855017703408,0.003136776140606417,0.012677722089052715,0,274732,6,svm,0,0,19,7065
0.984095191014603,0.002118429562282729,0.013786379423114127,0,274737,6,svm,0,0,19,7065
0.9837363880944673,0.0023702190546492914,0.013893392850883262,1,274740,6,svm,0,1,19,7065
0.9828120120900755,0.003103626101002451,0.014084361808922004,0,274703,6,svm,0,0,19,7065
0.9848627524487731,0.001550008328620532,0.01358723922260624,0,274766,6,svm,0,0,20,7066
0.985126667893325,0.0023830069885210016,0.01249032511815385,0,274816,6,svm,0,0,20,7066
0.9850708697432927,0.002413301065947024,0.012515829190760067,0,274763,6,svm,0,0,20,7066
0.9844688948328735,0.0017990801044073543,0.013732025062719038,0,274781,6,svm,0,0,20,7066
0.9839397705844627,0.0026046854512662646,0.013455543964270936,0,274767,6,svm,0,0,20,7066
0.9845433466577365,0.0017471761160178629,0.013709477226245582,0,274773,6,svm,0,0,20,7066
0.9838844971238587,0.0025967653186248145,0.013518737557516532,0,274776,6,svm,0,0,20,7066
0.9846389142669023,0.0017001007975426627,0.013660984935554886,0,274820,6,svm,0,0,20,7066
0.9841180135573624,0.003193045520278045,0.012688940922359697,0,274782,6,svm,0,0,20,7066
0.9833774201425288,0.003393840262768715,0.013228739594702358,0,274822,6,svm,0,0,20,7066
0.9842253708233182,0.0019904184531163945,0.013784210723565565,0,274777,6,svm,0,0,20,7066
0.9851141897243559,0.0023785734632231275,0.012507236812420695,0,274821,6,svm,0,0,20,7066
0.9843125437127354,0.0030304456771548774,0.012657010610109811,0,274765,6,svm,0,0,20,7066
0.9841629933893614,0.002046462512566643,0.01379054409807183,0,274779,6,svm,0,0,20,7066
0.9833937260722323,0.004033936780207703,0.012572337147559851,0,274749,6,svm,0,0,20,7066
0.983968772353274,0.0035838511164938643,0.012447376530231882,0,274751,6,svm,0,0,20,7066
0.9843088349605713,0.0030340961957382568,0.012657068843690486,0,274746,6,svm,0,0,20,7066
0.9846039668841702,0.0016998186797444984,0.013696214436085269,0,274799,6,svm,0,0,20,7066
0.9843800185013313,0.0018716562771639714,0.013748325221504796,0,274756,6,svm,0,0,20,7066
0.984821230043847,0.0015617088759152455,0.01361706108023763,0,274755,6,svm,0,0,20,7066
0.9837673145363841,0.002935995454286526,0.013296690009329537,0,274830,6,svm,0,0,20,7066
0.9834562089129623,0.0029010227379941697,0.013642768349043714,0,274757,6,svm,0,0,20,7066
0.984350362389078,0.0018954433605834447,0.01375419425033856,0,274764,6,svm,0,0,20,7066
0.9837299963114698,0.0023773483488493284,0.013892655339680841,0,274758,6,svm,0,0,20,7066
0.9836570112085603,0.0024278647920980023,0.013915123999341751,0,274760,6,svm,0,0,20,7066
0.9840594726886412,0.002136756548190842,0.013803770763167874,0,274810,6,svm,0,0,20,7066
0.984287300578038,0.001943967427897792,0.013768731994064079,0,274774,6,svm,0,0,20,7066
0.9847834310729779,0.00264467670497251,0.012571892222049333,0,274750,6,svm,0,0,20,7066
0.9846168459402388,0.0017078240157215995,0.013675330044039362,0,274753,6,svm,0,0,20,7066
0.9837167092994802,0.0027397160219253215,0.013543574678594324,0,274759,6,svm,0,0,20,7066
0.9840006001504906,0.0021651229690766534,0.01383427688043265,0,274783,6,svm,0,0,20,7066
0.9828187847646144,0.00349107203405067,0.013690143201334838,0,274837,6,svm,0,0,20,7066
0.9835471688097855,0.002842091545137227,0.013610739645077054,0,274744,6,svm,0,0,20,7066
0.9848325363898762,0.0026045918058305983,0.012562871804293187,0,274742,6,svm,0,0,20,7066
0.9831291961139784,0.0032496299671124396,0.013621173918909185,0,274743,6,svm,0,0,20,7066
0.9843745128480804,0.0018746176871307473,0.013750869464788693,0,274796,6,svm,0,0,20,7066
0.9840058562885818,0.0021869169020883425,0.013807226809329892,0,274809,6,svm,0,0,20,7066
0.9844988067871276,0.0017766326731483717,0.013724560539723969,0,274780,6,svm,0,0,20,7066
0.984181610801449,0.0034074464381377892,0.012410942760413088,0,274798,6,svm,0,0,20,7066
0.9826448825999926,0.003565338346913768,0.01378977905309353,0,274787,6,svm,0,0,20,7066
0.9842425494318711,0.0030857740723119697,0.012671676495816912,0,274834,6,svm,0,0,20,7066
0.9834325927805201,0.0030198176967164508,0.013547589522763245,0,274814,6,svm,0,0,20,7066
0.9845752718171361,0.0017255136789209578,0.013699214503942793,0,274795,6,svm,0,0,20,7066
0.9840597559550824,0.002136639754600824,0.013803604290316606,0,274754,6,svm,0,0,20,7066
0.9844309267492636,0.0018378514557800625,0.013731221794956497,0,274801,6,svm,0,0,20,7066
0.9840548754998885,0.0021203090887010664,0.013824815411410544,0,274825,6,svm,0,0,20,7066
0.9834814883443292,0.004127909513215434,0.012390602142455014,0,274819,6,svm,0,0,20,7066
0.983567431416465,0.0028149966474775917,0.013617571936057695,0,274815,6,svm,0,0,20,7066
0.9839150858705443,0.0022250708095721927,0.013859843319883205,0,274824,6,svm,0,0,20,7066
0.9833251975418257,0.0030993797701813486,0.013575422687992843,0,274828,6,svm,0,0,20,7066
0.9841255840178051,0.0031852942324714553,0.01268912174972342,0,274818,6,svm,0,0,20,7066
0.9827038547354838,0.0034856551778503415,0.01381049008666568,0,274826,6,svm,0,0,20,7066
0.9829622678627272,0.0035586492553249314,0.013479082881947936,0,274808,6,svm,0,0,20,7066
0.9832126811769432,0.0030810783305377292,0.013706240492519003,0,274823,6,svm,0,0,20,7066
0.9841731635875068,0.003148281322317839,0.012678555090175318,0,274831,6,svm,0,0,20,7066
0.9840874240314975,0.002126000546453532,0.013786575422048886,0,274836,6,svm,0,0,20,7066
0.9837276040316681,0.0023787444299165415,0.01389365153841537,0,274833,6,svm,0,0,20,7066
0.9828001670643913,0.0031149136777232854,0.01408491925788544,0,274802,6,svm,0,0,20,7066
0.98384006519089,0.0026683558800414064,0.01349157892906869,0,280961,6,svm,0,0,21,7196
0.985073611499162,0.002425528319017905,0.0125008601818201,0,281011,6,svm,0,0,21,7196
0.9850179885732581,0.0024564967374063264,0.012525514689335732,0,280958,6,svm,0,0,21,7196
0.9844289071530933,0.0018306246357812127,0.013740468211125388,0,280976,6,svm,0,0,21,7196
0.9839048051500638,0.0026304496674812608,0.013464745182454933,0,280962,6,svm,0,0,21,7196
0.9845038211557907,0.0017776191971587535,0.013718559647050606,0,280968,6,svm,0,0,21,7196
0.9846947704416702,0.0016287490534985167,0.013676480504831098,0,280971,6,svm,0,0,21,7196
0.9846000417694767,0.0017295763831749085,0.013670381847348182,0,281015,6,svm,0,0,21,7196
0.9843234016862166,0.003030731630471414,0.012645866683312107,0,280977,6,svm,0,0,21,7196
0.9833356136389355,0.003424660177969294,0.013239726183095359,0,281017,6,svm,0,0,21,7196
0.9841807711602628,0.0020253477912615604,0.013793881048475586,0,280972,6,svm,0,0,21,7196
0.9850618771458682,0.002421107327959431,0.012517015526172291,0,281016,6,svm,0,0,21,7196
0.9842470857989614,0.0030850699504263914,0.012667844250611945,0,280960,6,svm,0,0,21,7196
0.9841182828196704,0.0020826303743708527,0.013799086805958613,0,280974,6,svm,0,0,21,7196
0.9833271966878085,0.004087587271551386,0.012585216040639911,0,280944,6,svm,0,0,21,7196
0.9839118026360046,0.003629156209438449,0.012459041154556916,0,280946,6,svm,0,0,21,7196
0.9842433369894219,0.0030887912528399513,0.012667871757738078,0,280941,6,svm,0,0,21,7196
0.9845661063132151,0.001729554682058624,0.013704339004726077,0,280994,6,svm,0,0,21,7196
0.9843378958134884,0.0019043944109233578,0.013757709775588186,0,280951,6,svm,0,0,21,7196
0.9847852850639595,0.0015886393083800908,0.013626075627660411,0,280950,6,svm,0,0,21,7196
0.983731437363875,0.0029620321395978136,0.01330653049652726,0,281025,6,svm,0,0,21,7196
0.9834127079173139,0.0029345823501558165,0.013652709732530102,0,280952,6,svm,0,0,21,7196
0.9843077187492935,0.0019286141557436662,0.013763667094962807,0,280959,6,svm,0,0,21,7196
0.9836772860218469,0.002419414770732008,0.013903299207420923,0,280953,6,svm,0,0,21,7196
0.9836037740650566,0.002470955636878819,0.013925270298064462,0,280955,6,svm,0,0,21,7196
0.9840114769249383,0.0021743092784821593,0.013814213796579438,0,281005,6,svm,0,0,21,7196
0.9844728935951166,0.0018251707719655317,0.013701935632917793,0,280969,6,svm,0,0,21,7196
0.9847257639273184,0.002692150443358809,0.012582085629322674,0,280945,6,svm,0,0,21,7196
0.9845779004689292,0.0017374709126632961,0.013684628618407454,0,280948,6,svm,0,0,21,7196
0.983677945220876,0.0027689153210411345,0.013553139458082687,0,280954,6,svm,0,0,21,7196
0.9839523389200382,0.002203273651837994,0.013844387428123803,0,280978,6,svm,0,0,21,7196
0.982767283292716,0.0035309652344833868,0.013701751472800519,0,281033,6,svm,0,0,21,7196
0.9844494001528062,0.0018178014491696602,0.01373279839802405,2,281035,6,svm,1,0,21,7196
0.9838147085560346,0.003877885929475017,0.012307405514490395,0,280938,6,svm,0,0,21,7196
0.983082510206226,0.0032853865632480814,0.013632103230525723,0,280939,6,svm,0,0,21,7196
0.9843323591622363,0.001907418052530984,0.013760222785232538,0,280991,6,svm,0,0,21,7196
0.9839566905773294,0.002225368431433362,0.01381794099123738,0,281004,6,svm,0,0,21,7196
0.9844587844058572,0.0018076491090518363,0.013733566485090812,0,280975,6,svm,0,0,21,7196
0.9841278981849353,0.003450008404523919,0.012422093410540753,0,280993,6,svm,0,0,21,7196
0.9825896215251203,0.003608876108859924,0.013801502366019347,0,280982,6,svm,0,0,21,7196
0.9833837484121978,0.004062075981479482,0.012554175606322679,0,281029,6,svm,0,0,21,7196
0.9835316522473367,0.0028575523122838964,0.013610795440379356,0,281009,6,svm,0,0,21,7196
0.9845361480549563,0.0017555436212445537,0.013708308323799222,0,280990,6,svm,0,0,21,7196
0.9840307689978727,0.0021445829615472155,0.013824648040579868,0,280949,6,svm,0,0,21,7196
0.984490665500581,0.0018192667980697725,0.013690067701349215,0,280996,6,svm,0,0,21,7196
0.9840076282626703,0.0021576491708718494,0.013834722566457878,0,281020,6,svm,0,0,21,7196
0.9834180454860407,0.004177795420129833,0.01240415909382947,0,281014,6,svm,0,0,21,7196
0.9835255857659043,0.0028471130083690416,0.013627301225726656,0,281010,6,svm,0,0,21,7196
0.983866172157926,0.00226444083335222,0.013869387008721668,0,281019,6,svm,0,0,21,7196
0.9832815184592659,0.003132547075011578,0.01358593446572227,0,281023,6,svm,0,0,21,7196
0.9840569926941218,0.003242786159150541,0.012700221146727749,0,281013,6,svm,0,0,21,7196
0.9835929392752785,0.0024800733530233703,0.013926987371698198,0,281021,6,svm,0,0,21,7196
0.9829141155965672,0.0035950730924686532,0.013490811310964114,0,281003,6,svm,0,0,21,7196
0.9831652289211085,0.0031181651162337774,0.013716605962657398,0,281018,6,svm,0,0,21,7196
0.9843091258727427,0.003038955984781738,0.012651918142475653,0,281026,6,svm,0,0,21,7196
0.9840033586150703,0.0021563605058798137,0.013840280879049944,0,281032,6,svm,0,0,21,7196
0.9836748802529719,0.0024208396034994194,0.01390428014352848,0,281028,6,svm,0,0,21,7196
0.9827324633776738,0.003170661892697183,0.014096874729628922,0,280997,6,svm,0,0,21,7196
0.983834749545254,0.0026736531972718094,0.013491597257474192,0,281061,6,svm,0,0,22,7197
0.9850652056138752,0.0024335349359398293,0.012501259450185037,0,281110,6,svm,0,0,22,7197
0.9850095842367126,0.0024646067813447973,0.012525808981942489,0,281058,6,svm,0,0,22,7197
0.9844230948934407,0.0018365272409508976,0.013740377865608389,0,281076,6,svm,0,0,22,7197
0.9838996998852834,0.002635562125473083,0.013464737989243766,0,281062,6,svm,0,0,22,7197
0.9844981328504115,0.0017833336914923393,0.013718533458095858,0,281068,6,svm,0,0,22,7197
0.9846896641118588,0.0016339576206111754,0.013676378267529992,0,281071,6,svm,0,0,22,7197
0.9845945096573365,0.0017351197985663812,0.013670370544096944,0,281114,6,svm,0,0,22,7197
