label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9851502839491403,0.002836340525385293,0.012013375525474457,0,137677,3,svm,0,0,1,4188
0.9857948536334721,0.002600017419017524,0.011605128947510264,0,137649,3,svm,0,0,1,4188
0.9859122207579128,0.002261053538303639,0.011826725703783528,0,137667,3,svm,0,0,1,4188
0.9833315684891953,0.004062364981056091,0.012606066529748465,0,137656,3,svm,0,0,1,4188
0.9857403025332896,0.0024218503055558173,0.01183784716115447,0,137697,3,svm,0,0,1,4188
0.9850095731451384,0.0027010371592837285,0.012289389695577949,0,137682,3,svm,0,0,1,4188
0.9831019845352165,0.0038630532412253656,0.013034962223558301,0,137664,3,svm,0,0,1,4188
0.9847893995621074,0.0027700313015370094,0.012440569136355592,0,137623,3,svm,0,0,1,4188
0.9845428744476056,0.0028121006760387563,0.012645024876355666,0,137670,3,svm,0,0,1,4188
0.9710008988147499,0.004908511844910185,0.02409058934034003,0,137692,3,svm,0,0,1,4188
0.9837449264380741,0.003685104079756233,0.012569969482169797,0,137687,3,svm,0,0,1,4188
0.9824665987540596,0.004319749489920914,0.013213651756019384,0,137683,3,svm,0,0,1,4188
0.9691387764480512,0.0057945646230650166,0.02506665892888368,0,137691,3,svm,0,0,1,4188
0.983050987233681,0.004184819182983247,0.012764193583335685,0,137693,3,svm,0,0,1,4188
0.9838753638992089,0.003953737498436611,0.012170898602354433,0,137686,3,svm,0,0,1,4188
0.9852591144830627,0.0028168944452376713,0.011923991071699738,2,137699,3,svm,1,0,1,4188
0.9693936056216803,0.0059349186487995765,0.024671475729520068,0,137676,3,svm,0,0,1,4188
0.9839905564581364,0.0026088885653773983,0.013400554976486342,0,137837,3,svm,0,0,2,4191
0.9849938871627659,0.0022715814729868306,0.012734531364247095,0,137886,3,svm,0,0,2,4191
0.9844622366549899,0.0023033767029692585,0.013234386642040834,0,137834,3,svm,0,0,2,4191
0.9852479743856212,0.002490695567123863,0.012261330047254972,0,137852,3,svm,0,0,2,4191
0.984246416223472,0.0025452593256470317,0.013208324450880876,0,137838,3,svm,0,0,2,4191
0.9844479312442413,0.002572810415877579,0.012979258339881018,0,137844,3,svm,0,0,2,4191
0.9842863293692684,0.0025852408711139665,0.013128429759617666,0,137847,3,svm,0,0,2,4191
0.9822725616221202,0.0037629098781321846,0.013964528499747289,0,137890,3,svm,0,0,2,4191
0.9816939738402702,0.004398530883227851,0.013907495276501909,0,137853,3,svm,0,0,2,4191
0.980950115295032,0.004385813833703783,0.014664070871264156,0,137892,3,svm,0,0,2,4191
0.9839407864622743,0.002749318080602984,0.013309895457122774,0,137848,3,svm,0,0,2,4191
0.9858278316746354,0.002188318306386889,0.011983850018977721,0,137891,3,svm,0,0,2,4191
0.983372191337595,0.003494731895405499,0.013133076766999178,0,137836,3,svm,0,0,2,4191
0.9821615519452266,0.004068106683206494,0.013770341371566725,0,137850,3,svm,0,0,2,4191
0.9805421930455751,0.0047747098819440155,0.014683097072481052,0,137820,3,svm,0,0,2,4191
0.9856830668148534,0.002220456793882996,0.012096476391263638,0,137822,3,svm,0,0,2,4191
0.9810981303340184,0.004524421205525044,0.014377448460456348,0,137818,3,svm,0,0,2,4191
0.9845540512071967,0.0025608740775239546,0.012885074715279249,0,137870,3,svm,0,0,2,4191
0.983856001189509,0.002702316311198951,0.013441682499291915,0,137827,3,svm,0,0,2,4191
0.9839463284677622,0.00261442874896638,0.013439242783271226,0,137826,3,svm,0,0,2,4191
0.9852443167802146,0.0024680867642788303,0.012287596455506498,2,137901,3,svm,1,0,2,4191
0.9840108752431923,0.0026918309917306985,0.01329729376507695,0,137828,3,svm,0,0,2,4191
0.9841153792481282,0.0026768029466716207,0.013207817805200098,0,137835,3,svm,0,0,2,4191
0.9813909174271633,0.004655766654306332,0.013953315918530308,0,137829,3,svm,0,0,2,4191
0.9681900824195048,0.00566680089532561,0.026143116685169398,0,137831,3,svm,0,0,2,4191
0.982040669246955,0.00416204908640095,0.01379728166664377,0,137880,3,svm,0,0,2,4191
0.9839665982167651,0.002712033624922099,0.013321368158312915,0,137845,3,svm,0,0,2,4191
0.983204677596425,0.0034705136478653032,0.013324808755709643,0,137821,3,svm,0,0,2,4191
0.983937697989947,0.0026688519626396983,0.013393450047413248,0,137824,3,svm,0,0,2,4191
0.9809257096177171,0.00442154424872004,0.014652746133562721,0,137830,3,svm,0,0,2,4191
0.9825106473073434,0.004137076792232959,0.013352275900423814,0,137854,3,svm,0,0,2,4191
0.9813030070887439,0.00480815419300322,0.013888838718252848,0,137900,3,svm,0,0,2,4191
0.983659329568432,0.0027204903374124425,0.013620180094155374,0,137816,3,svm,0,0,2,4191
0.9847706033367282,0.002331354399924401,0.01289804226334727,0,137814,3,svm,0,0,2,4191
0.9821332162906641,0.004230769895622794,0.013636013813713228,0,137815,3,svm,0,0,2,4191
0.970443926181819,0.004063109735345595,0.02549296408283563,0,137867,3,svm,0,0,2,4191
0.9831805526992896,0.003941802520710927,0.012877644779999312,0,137879,3,svm,0,0,2,4191
0.9849113958580599,0.0025987480953859957,0.012489856046554105,0,137851,3,svm,0,0,2,4191
0.9850102355070935,0.0022632942700464586,0.012726470222859968,0,137869,3,svm,0,0,2,4191
0.9822277238440758,0.004261571704185856,0.013510704451738529,0,137858,3,svm,0,0,2,4191
0.9848580632185909,0.0024336668722598487,0.012708269909149065,0,137899,3,svm,0,0,2,4191
0.9840856997754018,0.0027092328269506328,0.013205067397647444,0,137884,3,svm,0,0,2,4191
0.9819633976031025,0.0040504813403475165,0.013986121056549965,0,137866,3,svm,0,0,2,4191
0.9828508681471346,0.0038292221944013784,0.013319909658464068,0,137825,3,svm,0,0,2,4191
0.9824737374611705,0.003979975759872215,0.013546286778957127,0,137872,3,svm,0,0,2,4191
0.9689272423180707,0.0053154435070868625,0.025757314174842248,0,137894,3,svm,0,0,2,4191
0.9826439776453857,0.0038838088333578522,0.013472213521256373,0,137889,3,svm,0,0,2,4191
0.9813128753170262,0.004545689016625764,0.014141435666348182,0,137885,3,svm,0,0,2,4191
0.9670363801646762,0.006264238760072948,0.026699381075250647,0,137893,3,svm,0,0,2,4191
0.9819340387133949,0.0043954081267697075,0.013670553159835189,0,137896,3,svm,0,0,2,4191
0.982813229131544,0.004166974627129133,0.013019796241326629,0,137888,3,svm,0,0,2,4191
0.9833473487671396,0.003874190539275022,0.012778460693585174,0,137895,3,svm,0,0,2,4191
0.9673426985316683,0.006403499133084708,0.026253802335246785,0,137878,3,svm,0,0,2,4191
0.984867190293144,0.0023279139288056917,0.01280489577805016,0,138193,3,svm,0,0,3,4197
0.9858020881191428,0.0020287021890022126,0.012169209691855072,0,138241,3,svm,0,0,3,4197
0.9852880239643459,0.002051725080565646,0.012660250955088163,0,138190,3,svm,0,0,3,4197
0.986068510092157,0.0022397835643770147,0.011691706343465964,0,138208,3,svm,0,0,3,4197
0.9851122289866195,0.0022787058144867166,0.012609065198893592,0,138194,3,svm,0,0,3,4197
0.9853068956164327,0.0023014296280948103,0.012391674755472475,0,138200,3,svm,0,0,3,4197
0.9851518121873499,0.0023105386416591082,0.012537649170990805,0,138203,3,svm,0,0,3,4197
0.9841474320520752,0.002417384590372745,0.013435183357551915,0,138245,3,svm,0,0,3,4197
0.982844852313802,0.003738322418874804,0.01341682526732316,0,138209,3,svm,0,0,3,4197
0.9822011525461,0.0037235187808342682,0.014075328673065855,0,138247,3,svm,0,0,3,4197
0.9848142655112743,0.0024384211309036565,0.012747313357821987,0,138204,3,svm,0,0,3,4197
0.9866007894614328,0.001966039867892854,0.011433170670674318,0,138246,3,svm,0,0,3,4197
0.9852171471166412,0.0021583359820426,0.012624516901316133,0,138192,3,svm,0,0,3,4197
0.9842505225222434,0.0025156109004987708,0.013233866577257622,0,138206,3,svm,0,0,3,4197
0.9816941146478656,0.004073961751759294,0.014231923600374848,0,138176,3,svm,0,0,3,4197
0.9864638572389162,0.0019910200465584867,0.011545122714525319,0,138178,3,svm,0,0,3,4197
0.9822621689401256,0.003847478043636832,0.01389035301623734,0,138174,3,svm,0,0,3,4197
0.9854084115613834,0.0022924541758618236,0.01229913426275472,0,138225,3,svm,0,0,3,4197
0.984734773354521,0.002400995167610824,0.012864231477868063,0,138183,3,svm,0,0,3,4197
0.9848245276721794,0.002332093909674091,0.012843378418146553,0,138182,3,svm,0,0,3,4197
0.9860627324915028,0.0022216619910104766,0.011715605517486695,0,138253,3,svm,0,0,3,4197
0.9848851808612751,0.0023934313486833002,0.012721387790041718,0,138184,3,svm,0,0,3,4197
0.9849867469771517,0.002382061179905054,0.012631191842943323,0,138191,3,svm,0,0,3,4197
0.9826152287657886,0.003960304908449803,0.013424466325761431,0,138185,3,svm,0,0,3,4197
0.9699035081895968,0.004764591973710624,0.025331899836692418,0,138187,3,svm,0,0,3,4197
0.9841996620551459,0.0025424715091390652,0.013257866435715155,0,138235,3,svm,0,0,3,4197
0.9848414342018067,0.002409153524045827,0.012749412274147345,0,138201,3,svm,0,0,3,4197
0.985042225055826,0.0021439077407130387,0.012813867203460887,0,138177,3,svm,0,0,3,4197
0.9847705460667464,0.0023724435668351267,0.012857010366418455,0,138180,3,svm,0,0,3,4197
0.9821774377040342,0.0037539737075702384,0.014068588588395466,0,138186,3,svm,0,0,3,4197
0.9855559659724425,0.0024028631845076933,0.012041170843049677,2,138257,3,svm,1,0,3,4197
0.9825210171586289,0.004094566702599385,0.013384416138771657,0,138256,3,svm,0,0,3,4197
0.9845430807721469,0.002414442361678588,0.013042476866174645,0,138172,3,svm,0,0,3,4197
0.985584408187653,0.002074946884269426,0.012340644928077538,0,138170,3,svm,0,0,3,4197
0.9833326257940879,0.0035991801526112596,0.013068194053300947,0,138171,3,svm,0,0,3,4197
0.9721575168860467,0.003384500632446949,0.02445798248150668,0,138222,3,svm,0,0,3,4197
0.9851205064909894,0.0025200641733398093,0.012359429335670717,0,138234,3,svm,0,0,3,4197
0.9857534559063584,0.002324162318496396,0.011922381775144974,0,138207,3,svm,0,0,3,4197
0.9858179241914128,0.002022221847547848,0.012159853961039266,0,138224,3,svm,0,0,3,4197
0.983423643324059,0.0036258579751118746,0.012950498700829207,0,138213,3,svm,0,0,3,4197
0.9856605061470259,0.0021558674481953408,0.012183626404778516,0,138255,3,svm,0,0,3,4197
0.9849569284654428,0.0024074935552774205,0.01263557797927972,0,138239,3,svm,0,0,3,4197
0.9840525429269162,0.002500499082854404,0.013446957990229411,0,138221,3,svm,0,0,3,4197
0.984736901083335,0.0024647284618712437,0.012798370454793605,0,138181,3,svm,0,0,3,4197
0.9844844354258838,0.0024996473703557927,0.013015917203760509,0,138227,3,svm,0,0,3,4197
0.9706548856770519,0.004451639738648491,0.02489347458429966,0,138249,3,svm,0,0,3,4197
0.9837784255446397,0.0032947467306928316,0.012926827724667293,0,138244,3,svm,0,0,3,4197
0.9825451441424552,0.0038636601341090963,0.013591195723435551,0,138240,3,svm,0,0,3,4197
0.9686823584452081,0.005316421726016994,0.026001219828774826,0,138248,3,svm,0,0,3,4197
0.9831429295289806,0.0037380527010925798,0.013119017769926807,0,138251,3,svm,0,0,3,4197
0.9839323933128988,0.0035407067643605248,0.012526899922740592,0,138243,3,svm,0,0,3,4197
0.9852316515979845,0.002503964465297972,0.012264383936717421,0,138250,3,svm,0,0,3,4197
0.9689256183105022,0.00545875686124506,0.025615624828252796,0,138233,3,svm,0,0,3,4197
0.9866095602594072,0.0022212150671281706,0.011169224673464692,0,154458,3,svm,0,0,1,4573
0.9871937840957725,0.001962359717260622,0.010843856186967009,0,154507,3,svm,0,0,1,4573
0.9867310596095423,0.0019791222698759808,0.011289818120581916,0,154455,3,svm,0,0,1,4573
0.9867498582119236,0.0022251854744196283,0.011024956313656898,0,154473,3,svm,0,0,1,4573
0.9858877749364209,0.002259563066233918,0.011852661997345151,0,154459,3,svm,0,0,1,4573
0.9879026576572378,0.0021489103482414226,0.009948431994520819,0,154465,3,svm,0,0,1,4573
0.9855653219943251,0.0023302437766477098,0.012104434229027204,0,154468,3,svm,0,0,1,4573
0.9856777264808501,0.0023233756537414866,0.011998897865408453,0,154511,3,svm,0,0,1,4573
0.9846507370689914,0.003292007177147252,0.012057255753861363,0,154474,3,svm,0,0,1,4573
0.9848977479539325,0.0024470228808688987,0.01265522916519865,0,154513,3,svm,0,0,1,4573
0.9863802567398305,0.0023041551029906785,0.011315588157178728,0,154469,3,svm,0,0,1,4573
0.9868384267575246,0.001982166973371035,0.01117940626910429,0,154512,3,svm,0,0,1,4573
0.9866447929671375,0.002070551768984627,0.01128465526387801,0,154457,3,svm,0,0,1,4573
0.9864287342250035,0.0023180828019419507,0.011253182973054478,0,154471,3,svm,0,0,1,4573
0.9835968411196344,0.003569446208639222,0.012833712671726312,0,154442,3,svm,0,0,1,4573
0.9873099399495512,0.001953515862701834,0.010736544187746984,0,154444,3,svm,0,0,1,4573
0.9841263527617107,0.0033784260994364707,0.012495221138852338,0,154439,3,svm,0,0,1,4573
0.9861384675125283,0.002277427271239791,0.011584105216232009,0,154491,3,svm,0,0,1,4573
0.9862683908470458,0.0022996775485550625,0.011431931604399056,0,154449,3,svm,0,0,1,4573
0.9862187678115553,0.0022430236024888798,0.011538208585955882,0,154448,3,svm,0,0,1,4573
0.986233826492899,0.002238603272292796,0.011527570234808054,0,154520,3,svm,0,0,1,4573
0.9863428329477054,0.00230787195325136,0.011349295099043415,0,154450,3,svm,0,0,1,4573
0.986050649785185,0.002321747283026834,0.011627602931788121,0,154456,3,svm,0,0,1,4573
0.9853904605493619,0.0025529099842071623,0.012056629466431101,0,154451,3,svm,0,0,1,4573
0.9731088631847032,0.003914851286718857,0.02297628552857781,2,154524,3,svm,1,0,1,4573
0.9856953184449994,0.0024314033681363013,0.01187327818686417,0,154501,3,svm,0,0,1,4573
0.986549074808861,0.0022878905787129386,0.011163034612425954,0,154466,3,svm,0,0,1,4573
0.9865282811816607,0.002045114440021562,0.011426604378317794,0,154443,3,svm,0,0,1,4573
0.9864483354154459,0.0022643522336696412,0.011287312350884612,0,154446,3,svm,0,0,1,4573
0.9868315291609413,0.0022372804479077147,0.010931190391151126,0,154452,3,svm,0,0,1,4573
0.986941136973493,0.0023208613507546207,0.010738001675752375,0,154475,3,svm,0,0,1,4573
0.986399173707126,0.0023799838716855935,0.011220842421188483,0,154523,3,svm,0,0,1,4573
0.9868399540468209,0.0022420855896619525,0.010917960363517182,0,154437,3,svm,0,0,1,4573
0.9869917279194844,0.0020010757919223274,0.0110071962885934,0,154435,3,svm,0,0,1,4573
0.9858066981888521,0.002457061818117739,0.011736239993030058,0,154436,3,svm,0,0,1,4573
0.973840605933322,0.003264404655562531,0.02289498941111561,0,154488,3,svm,0,0,1,4573
0.9865296333969356,0.0024190263050111547,0.011051340298053228,0,154500,3,svm,0,0,1,4573
0.9867764775034609,0.0022599568910272477,0.010963565605511934,0,154472,3,svm,0,0,1,4573
0.9861675521240272,0.002039706706932146,0.011792741169040596,0,154490,3,svm,0,0,1,4573
0.9859003127777121,0.0024714509971645268,0.011628236225123333,0,154479,3,svm,0,0,1,4573
0.9870434044821083,0.0020714102785526203,0.010885185239339243,0,154522,3,svm,0,0,1,4573
0.9864046209876867,0.002320552744501241,0.0112748262678123,0,154505,3,svm,0,0,1,4573
0.9864388077844236,0.0022768113692328684,0.011284380846343534,0,154487,3,svm,0,0,1,4573
0.9861966067098419,0.002368408856562386,0.011434984433595684,0,154447,3,svm,0,0,1,4573
0.9852096437233188,0.0024686673120092152,0.012321688964672044,0,154493,3,svm,0,0,1,4573
0.9738475102768632,0.0037692307452635533,0.022383258977873275,0,154516,3,svm,0,0,1,4573
0.9862413555029813,0.002149230790491377,0.011609413706527155,0,154510,3,svm,0,0,1,4573
0.9858407879927593,0.0024121029451329265,0.01174710906210764,0,154506,3,svm,0,0,1,4573
0.9740969218825893,0.0035654046606582376,0.022337673456752687,0,154515,3,svm,0,0,1,4573
0.9857212244079685,0.002498484567040595,0.011780291024990917,0,154518,3,svm,0,0,1,4573
0.9865174436647604,0.0022419796280328795,0.01124057670720677,0,154509,3,svm,0,0,1,4573
0.9858987146581293,0.0024716852550869576,0.011629600086783713,0,154517,3,svm,0,0,1,4573
0.9721796919446866,0.004624549318591021,0.023195758736722444,0,154499,3,svm,0,0,1,4573
0.9841186550567008,0.003726087795839571,0.012155257147459722,0,154514,3,svm,0,0,1,4573
0.9860560160059462,0.002220631981973619,0.01172335201208004,0,155482,3,svm,0,0,2,4591
0.9866564175368546,0.001963271208267368,0.011380311254877963,0,155530,3,svm,0,0,2,4591
0.9861724466786126,0.0019819198071554488,0.011845633514232089,0,155479,3,svm,0,0,2,4591
0.986203605183855,0.0022243197846852085,0.011572075031460018,0,155496,3,svm,0,0,2,4591
0.9853016372042557,0.0022624341555831816,0.012435928640160977,0,155483,3,svm,0,0,2,4591
0.9858410398846856,0.002250360114581888,0.011908600000732478,0,155489,3,svm,0,0,2,4591
0.9849705929357276,0.0023367198791663098,0.012692687185105871,0,155492,3,svm,0,0,2,4591
0.9850876318732771,0.0023292362418054035,0.012583131884917447,0,155534,3,svm,0,0,2,4591
0.983967241313806,0.003415210740274886,0.012617547945919074,0,155497,3,svm,0,0,2,4591
0.9842865392246228,0.002460244454965257,0.013253216320411813,0,155536,3,svm,0,0,2,4591
0.9858221462890175,0.0023070963081204166,0.011870757402862015,0,155493,3,svm,0,0,2,4591
0.98628535124142,0.001984770661920441,0.011729878096659527,0,155535,3,svm,0,0,2,4591
0.9860918116418104,0.0020770258996817533,0.011831162458507714,0,155481,3,svm,0,0,2,4591
0.9858742414583866,0.002321367469056917,0.01180439107255626,0,155495,3,svm,0,0,2,4591
0.9828704666234134,0.003713438404704921,0.013416094971881577,0,155465,3,svm,0,0,2,4591
0.9867776030457988,0.0019538068275490317,0.011268590126652238,0,155467,3,svm,0,0,2,4591
0.9834182526741172,0.0035097031735859406,0.013072044152297027,0,155462,3,svm,0,0,2,4591
0.9858410398846856,0.002250360114581888,0.011908600000732478,0,155514,3,svm,0,0,2,4591
0.9857044413632512,0.0023028099166827573,0.011992748720066176,0,155472,3,svm,0,0,2,4591
0.9856474937379869,0.002244322044958913,0.012108184217054249,0,155471,3,svm,0,0,2,4591
0.9857102535435603,0.002232571291320046,0.01205717516511965,0,155543,3,svm,0,0,2,4591
0.9857832439860346,0.00231106340955309,0.0119056926044123,0,155473,3,svm,0,0,2,4591
0.9854782729587712,0.0023263652802274267,0.012195361761001314,0,155480,3,svm,0,0,2,4591
0.9837537580906055,0.0036359998050955523,0.012610242104298838,0,155474,3,svm,0,0,2,4591
0.9718303243323066,0.004132921500219341,0.024036754167474052,0,155476,3,svm,0,0,2,4591
0.9851184516774412,0.0024413267430815947,0.012440221579477186,0,155524,3,svm,0,0,2,4591
0.9859977725037363,0.00228973249530538,0.011712495000958351,0,155490,3,svm,0,0,2,4591
0.9859668136841017,0.0020509628433294943,0.011982223472568686,0,155466,3,svm,0,0,2,4591
0.9858901261891685,0.0022656908061150036,0.01184418300471659,0,155469,3,svm,0,0,2,4591
0.9862902178088613,0.0022365635775927375,0.011473218613546037,0,155475,3,svm,0,0,2,4591
0.9864117581042994,0.002322609769948096,0.011265632125752682,0,155498,3,svm,0,0,2,4591
0.9858492997942511,0.0023856139740540024,0.011765086231695025,0,155546,3,svm,0,0,2,4591
0.9862994102641405,0.0022414994009568212,0.011459090334902874,0,155460,3,svm,0,0,2,4591
0.986447926325535,0.0020039228081638245,0.01154815086630116,0,155458,3,svm,0,0,2,4591
0.9852381374533257,0.0024675933046723305,0.012294269242001927,0,155459,3,svm,0,0,2,4591
0.9725842904698772,0.0034326611213862184,0.023983048408736718,0,155511,3,svm,0,0,2,4591
0.9850202143421485,0.0025009155011532624,0.012478870156698059,0,155523,3,svm,0,0,2,4591
0.9853961560573548,0.0023353068922727055,0.012268537050372634,2,155547,3,svm,1,0,2,4591
0.9855882949059124,0.002046417464986601,0.012365287629101246,0,155513,3,svm,0,0,2,4591
0.9853378253812978,0.002482212129770886,0.012179962488931299,0,155502,3,svm,0,0,2,4591
0.9865093630992238,0.0020767023830214433,0.011413934517754814,0,155545,3,svm,0,0,2,4591
0.9858491902848581,0.0023240025217739924,0.011826807193368078,0,155528,3,svm,0,0,2,4591
0.9858811676371635,0.002278609302875892,0.011840223059960672,0,155510,3,svm,0,0,2,4591
0.9856359401823945,0.002374278502986671,0.011989781314618855,0,155470,3,svm,0,0,2,4591
0.9846155608571971,0.002481687941130625,0.01290275120167217,0,155516,3,svm,0,0,2,4591
0.9726026153957906,0.003974337466219287,0.023423047137990188,0,155539,3,svm,0,0,2,4591
0.9856800013103979,0.0021600446142070137,0.012159954075395182,0,155533,3,svm,0,0,2,4591
0.9852007908898649,0.0024135595985142425,0.012385649511620874,0,155529,3,svm,0,0,2,4591
0.972859052375642,0.0037553398327943924,0.02338560779156349,0,155538,3,svm,0,0,2,4591
0.9863831101364643,0.00232556807508402,0.011291321788451584,0,155541,3,svm,0,0,2,4591
0.9859821796229383,0.002255545732550486,0.011762274644511121,0,155532,3,svm,0,0,2,4591
0.9853361844149412,0.0024824608505806924,0.012181354734477822,0,155540,3,svm,0,0,2,4591
0.970892816219008,0.004886092665347716,0.024221091115644477,0,155522,3,svm,0,0,2,4591
0.9834282518013905,0.003856261141201352,0.012715487057408038,0,155537,3,svm,0,0,2,4591
0.9857309447843348,0.002218382829666194,0.012050672385999203,0,155602,3,svm,0,0,3,4593
0.9863407433752348,0.0019621250397819723,0.011697131584983202,0,155650,3,svm,0,0,3,4593
0.985844400631875,0.0019818636877047676,0.012173735680420012,0,155599,3,svm,0,0,3,4593
0.9858828466491059,0.002221895110656063,0.01189525824023812,0,155617,3,svm,0,0,3,4593
0.9849576645477119,0.0022621623342214195,0.012780173118066552,0,155603,3,svm,0,0,3,4593
0.9855113735031577,0.0022489748634742443,0.01223965163336795,0,155609,3,svm,0,0,3,4593
0.9846221091189874,0.0023384425648395653,0.013039448316173116,0,155612,3,svm,0,0,3,4593
0.9847418137180958,0.0023306071587091888,0.012927579123195037,0,155654,3,svm,0,0,3,4593
0.9835681699646761,0.0034853777942493993,0.012946452241074637,0,155618,3,svm,0,0,3,4593
0.9829616976990052,0.003481422717233071,0.013556879583761476,0,155656,3,svm,0,0,3,4593
0.9854949539482124,0.0023067713061681273,0.012198274745619209,0,155613,3,svm,0,0,3,4593
0.9859605826429126,0.0019845921919770227,0.012054825165110422,0,155655,3,svm,0,0,3,4593
0.9857677919738332,0.002078960224180125,0.012153247801986525,0,155601,3,svm,0,0,3,4593
0.9855492732772931,0.002321216838670042,0.012129509884036877,0,155615,3,svm,0,0,3,4593
0.9824472354751643,0.0037953044565340512,0.013757460068301768,0,155585,3,svm,0,0,3,4593
0.9864648271851185,0.0019523090311034808,0.01158286378377809,0,155587,3,svm,0,0,3,4593
0.9830049672903302,0.003584505556144107,0.013410527153525788,0,155582,3,svm,0,0,3,4593
0.9855113735031577,0.0022489748634742443,0.01223965163336795,0,155635,3,svm,0,0,3,4593
0.9853737892542932,0.002302608013830367,0.012323602731876401,0,155592,3,svm,0,0,3,4593
0.9853121407531081,0.002243147899982326,0.012444711346909373,0,155591,3,svm,0,0,3,4593
0.9853760631671391,0.002231086337886312,0.012392850494974458,0,155663,3,svm,0,0,3,4593
0.9854552108512219,0.002310879163561329,0.012233909985216682,0,155593,3,svm,0,0,3,4593
0.9851428386932449,0.002326999240449763,0.012530162066305108,0,155600,3,svm,0,0,3,4593
0.9833555629627538,0.003702506633410869,0.012941930403834973,0,155594,3,svm,0,0,3,4593
0.9710800778128391,0.004259935194676416,0.024659986992484204,0,155596,3,svm,0,0,3,4593
0.9847812528321747,0.0024448669609501584,0.012773880206875175,0,155645,3,svm,0,0,3,4593
0.9856744612624972,0.002288788891512902,0.012036749845989729,0,155610,3,svm,0,0,3,4593
0.9856376061432952,0.0020525825077255247,0.012309811348979332,0,155586,3,svm,0,0,3,4593
0.9855625958195823,0.0022644967502083767,0.012172907430209403,0,155589,3,svm,0,0,3,4593
0.9859724404268947,0.002234203686621518,0.01179335588648373,0,155595,3,svm,0,0,3,4593
0.9861015440898402,0.002321543179315193,0.011576912730844432,0,155619,3,svm,0,0,3,4593
0.9855275047869997,0.002386720545286137,0.012085774667714122,0,155666,3,svm,0,0,3,4593
