label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9830350849860374,0.0038578202343128084,0.013107094779649796,0,321830,7,svm,0,0,2,8021
0.9840973805969772,0.0038215006800213537,0.012081118723001369,0,321833,7,svm,0,0,2,8021
0.9831285889930192,0.0037877842320721217,0.01308362677490863,0,321824,7,svm,0,0,2,8021
0.9847889935652758,0.003305601158628371,0.011905405276095469,0,321831,7,svm,0,0,2,8021
0.982993054249886,0.0038793613953577583,0.013127584354756108,0,321814,7,svm,0,0,2,8021
0.9843248972552279,0.0036498083117185625,0.012025294433053347,0,321829,7,svm,0,0,2,8021
0.9829800220384431,0.0038909609057153735,0.013129017055841387,0,321836,7,svm,0,0,2,8021
0.9840579192913186,0.0038685623535605874,0.012073518355120721,0,321843,7,svm,0,0,2,8021
0.9829715965388891,0.0038989788079506625,0.013129424653160061,0,321838,7,svm,0,0,2,8021
0.9836372897073657,0.00340117252488799,0.012961537767746282,0,321808,7,svm,0,0,2,8021
0.983381131438556,0.0042568209790916885,0.01236204758235238,0,322252,7,svm,0,0,3,8031
0.9822070010972279,0.004361317217468151,0.013431681685303867,0,322301,7,svm,0,0,3,8031
0.9820180835785527,0.004508101844994816,0.013473814576452685,0,322249,7,svm,0,0,3,8031
0.9838482158263916,0.0039006157219999477,0.012251168451608684,0,322267,7,svm,0,0,3,8031
0.983257861680212,0.004350640096591692,0.012391498223196093,0,322253,7,svm,0,0,3,8031
0.983880599255415,0.0038822159689027714,0.012237184775682407,0,322259,7,svm,0,0,3,8031
0.9832057336997609,0.004407186801298375,0.012387079498940808,0,322262,7,svm,0,0,3,8031
0.9838052577940216,0.003939216592837568,0.01225552561314072,0,322305,7,svm,0,0,3,8031
0.983134394315167,0.0036614108418236277,0.013204194843008898,0,322268,7,svm,0,0,3,8031
0.9838466833995161,0.003906951453611069,0.012246365146872754,0,322307,7,svm,0,0,3,8031
0.9843244924920289,0.003543952930335462,0.012131554577635538,0,322263,7,svm,0,0,3,8031
0.9820467874313271,0.004480412918361454,0.013472799650311305,0,322306,7,svm,0,0,3,8031
0.9829815441385483,0.003774351827264993,0.013244104034186565,0,322251,7,svm,0,0,3,8031
0.9841943227417171,0.003638822382791444,0.012166854875491314,0,322265,7,svm,0,0,3,8031
0.9831487784206625,0.0036463794593572115,0.013204842119980185,0,322235,7,svm,0,0,3,8031
0.9824886908624646,0.004141261091051312,0.013370048046484218,0,322237,7,svm,0,0,3,8031
0.9830271198719293,0.0037541784050628543,0.013218701723007566,0,322232,7,svm,0,0,3,8031
0.9836562842410785,0.004050073491787181,0.01229364226713403,0,322285,7,svm,0,0,3,8031
0.984058708243102,0.003740788398091226,0.012200503358806639,0,322242,7,svm,0,0,3,8031
0.9834525504712667,0.004202339499798498,0.01234511002893455,0,322241,7,svm,0,0,3,8031
0.9832596737505455,0.004370775674631783,0.012369550574822584,0,322315,7,svm,0,0,3,8031
0.984267560502545,0.0035867143447777007,0.012145725152677343,0,322243,7,svm,0,0,3,8031
0.9840052542407146,0.0037815584828513153,0.012213187276434117,0,322250,7,svm,0,0,3,8031
0.9849416532828764,0.0031010485028437444,0.01195729821427989,0,322244,7,svm,0,0,3,8031
0.9835250001043807,0.0033934952743000573,0.01308150462131908,0,322246,7,svm,0,0,3,8031
0.984494290907906,0.0034244121345593285,0.012081296957534874,0,322296,7,svm,0,0,3,8031
0.9840094573420921,0.003783783851941669,0.01220675880596601,0,322260,7,svm,0,0,3,8031
0.9825453983638935,0.004107208988458893,0.013347392647647307,0,322236,7,svm,0,0,3,8031
0.9837079334919896,0.004019255115211362,0.012272811392799059,0,322239,7,svm,0,0,3,8031
0.9837145810184016,0.004012481602532801,0.012272937379065667,0,322245,7,svm,0,0,3,8031
0.9846441898958187,0.0033166822188428887,0.01203912788533833,0,322269,7,svm,0,0,3,8031
0.9844839997638682,0.00343716793961954,0.012078832296512021,0,322324,7,svm,0,0,3,8031
0.9839305645454662,0.003842325161757893,0.012227110292775798,0,322230,7,svm,0,0,3,8031
0.9824686603134344,0.004154611393465824,0.01337672829309977,0,322228,7,svm,0,0,3,8031
0.9844587205938714,0.0034419400004206987,0.012099339405707727,0,322229,7,svm,0,0,3,8031
0.9825810882094089,0.004085830902013649,0.01333308088857729,0,322282,7,svm,0,0,3,8031
0.9846320278930226,0.0033342524438916975,0.01203371966308565,0,322295,7,svm,0,0,3,8031
0.9838020088513028,0.003942369621387347,0.012255621527309947,0,322266,7,svm,0,0,3,8031
0.9821834849048918,0.004371459854691695,0.01344505524041644,0,322284,7,svm,0,0,3,8031
0.9847340825429011,0.0032500103402854997,0.012015907116813612,0,322273,7,svm,0,0,3,8031
0.9828788818878381,0.003864484650099717,0.013256633462062309,0,322319,7,svm,0,0,3,8031
0.9839137596709838,0.003858722671270048,0.012227517657746127,0,322299,7,svm,0,0,3,8031
0.9838408431063255,0.003906823058277721,0.012252333835396569,0,322281,7,svm,0,0,3,8031
0.984565614572741,0.0033731602402538663,0.012061225187005033,0,322240,7,svm,0,0,3,8031
0.9840887743422632,0.0037195694815636234,0.012191656176173146,0,322287,7,svm,0,0,3,8031
0.9828626430883681,0.0038856540632458865,0.013251702848385866,0,322310,7,svm,0,0,3,8031
0.982729348988724,0.003962276369725143,0.013308374641550665,0,322304,7,svm,0,0,3,8031
0.9840745059637134,0.003730986772791427,0.012194507263495297,0,322300,7,svm,0,0,3,8031
0.9831058838284634,0.0036983670111600648,0.01319574916037629,0,322309,7,svm,0,0,3,8031
0.9841624670498162,0.0036657959945849746,0.012171736955598648,0,322313,7,svm,0,0,3,8031
0.9831964787932835,0.0036309781005936935,0.01317254310612271,0,322303,7,svm,0,0,3,8031
0.984838668265675,0.0031686604161760045,0.011992671318148825,0,322311,7,svm,0,0,3,8031
0.9830551112598482,0.00371990234374729,0.013224986396404435,0,322294,7,svm,0,0,3,8031
0.984382810409442,0.003500622825854317,0.012116566764703428,0,322308,7,svm,0,0,3,8031
0.9830456337325721,0.0037307077955470998,0.013223658471880758,0,322316,7,svm,0,0,3,8031
0.9841401607820144,0.003709861017312203,0.012149978200673447,0,322323,7,svm,0,0,3,8031
0.9830394296213877,0.0037382452839667046,0.013222325094645524,0,322318,7,svm,0,0,3,8031
0.9836788610028071,0.0032598911598270028,0.013061247837365791,0,322288,7,svm,0,0,3,8031
0.9837778464315434,0.00410811737112909,0.012114036197327406,0,334389,7,svm,0,0,4,8297
0.9825986712921453,0.004213484084482681,0.013187844623371773,0,334439,7,svm,0,0,4,8297
0.9823949260166324,0.0043676747183532755,0.013237399265014025,0,334386,7,svm,0,0,4,8297
0.9841558836417853,0.003816952695075046,0.012027163663139794,0,334404,7,svm,0,0,4,8297
0.9835839989391404,0.004265400296496487,0.012150600764363115,0,334390,7,svm,0,0,4,8297
0.984229100077156,0.0037570970575089508,0.012013802865334882,0,334396,7,svm,0,0,4,8297
0.9836513030235051,0.004198937391385551,0.012149759585109287,0,334399,7,svm,0,0,4,8297
0.9842303158532597,0.003791584291628385,0.01197809985511178,0,334443,7,svm,0,0,4,8297
0.9834520723379078,0.0035748680381485856,0.012973059623943451,0,334405,7,svm,0,0,4,8297
0.9842671850066207,0.0037548761832538057,0.011977938810125566,0,334445,7,svm,0,0,4,8297
0.9846396905777611,0.003452401332328964,0.01190790808990974,0,334400,7,svm,0,0,4,8297
0.9824533634710019,0.004325595960940774,0.013221040568057413,0,334444,7,svm,0,0,4,8297
0.9832125027478215,0.0037502593311215344,0.013037237921057135,0,334388,7,svm,0,0,4,8297
0.9844338114091885,0.003603722830853401,0.01196246575995809,0,334402,7,svm,0,0,4,8297
0.9833975386769966,0.0036208693009857603,0.012981592022017452,0,334372,7,svm,0,0,4,8297
0.982861772223721,0.004019621764654701,0.01311860601162417,0,334374,7,svm,0,0,4,8297
0.9833244217377165,0.003673245444819147,0.013002332817464107,2,334464,7,svm,1,0,4,8297
0.9840495997331072,0.0039306740550417215,0.012019726211850747,0,334422,7,svm,0,0,4,8297
0.9844023968628811,0.003639708332305014,0.011957894804813837,0,334379,7,svm,0,0,4,8297
0.9837710389348534,0.004105795298061704,0.012123165767084814,0,334378,7,svm,0,0,4,8297
0.9836545827076922,0.004192548618948194,0.012152868673359558,0,334453,7,svm,0,0,4,8297
0.9845872538199432,0.00349133189059401,0.011921414289463075,0,334380,7,svm,0,0,4,8297
0.9842213911235311,0.003762117861617873,0.012016491014850736,0,334387,7,svm,0,0,4,8297
0.9852027942736356,0.0030313722580687084,0.01176583346829593,0,334381,7,svm,0,0,4,8297
0.9838092395473741,0.0033110796968160165,0.012879680755809714,0,334383,7,svm,0,0,4,8297
0.9847917494457388,0.003334357033527076,0.011873893520734109,0,334433,7,svm,0,0,4,8297
0.9843440442740001,0.003677942761343713,0.011978012964656164,0,334397,7,svm,0,0,4,8297
0.9829085552385948,0.003978499049019372,0.013112945712385618,0,334373,7,svm,0,0,4,8297
0.9840681459042386,0.0038771369213772416,0.012054717174384194,0,334376,7,svm,0,0,4,8297
0.9840748134834677,0.0038723889995323432,0.012052797516999631,0,334382,7,svm,0,0,4,8297
0.9849289449226302,0.003232267677625532,0.011838787399744317,0,334406,7,svm,0,0,4,8297
0.9847811670369375,0.0033415206953749683,0.0118773122676874,0,334462,7,svm,0,0,4,8297
0.9842762905097575,0.0037228835991788855,0.012000825891063882,0,334367,7,svm,0,0,4,8297
0.9828579325345592,0.004044397372426192,0.013097670093014685,0,334365,7,svm,0,0,4,8297
0.9847659174544524,0.003362901694762422,0.011871180850785085,0,334366,7,svm,0,0,4,8297
0.9829223124482237,0.003969515414523073,0.013108172137253016,0,334419,7,svm,0,0,4,8297
0.9849069661673181,0.0032649165346478,0.011828117298034208,0,334432,7,svm,0,0,4,8297
0.9841566663670225,0.003811612378574356,0.012031721254402907,0,334403,7,svm,0,0,4,8297
0.982602876429523,0.004230227085877856,0.01316689648459882,0,334421,7,svm,0,0,4,8297
0.9850118030892038,0.003171272180233591,0.011816924730562612,0,334410,7,svm,0,0,4,8297
0.9832137011349783,0.0037493223951516144,0.013036976469870181,0,334457,7,svm,0,0,4,8297
0.9842587314837447,0.0037339452750111374,0.012007323241244237,0,334437,7,svm,0,0,4,8297
0.984232089968747,0.003780000435444838,0.011987909595807944,0,334418,7,svm,0,0,4,8297
0.984856935348825,0.003285685111563358,0.011857379539611591,0,334377,7,svm,0,0,4,8297
0.9844379016985099,0.003625665867131928,0.01193643243435806,0,334424,7,svm,0,0,4,8297
0.9831982471606221,0.00376223944691133,0.013039513392466338,0,334448,7,svm,0,0,4,8297
0.982981496871423,0.00392692450437399,0.01309157862420289,0,334442,7,svm,0,0,4,8297
0.9844109806671568,0.0036246994603907315,0.011964319872452339,0,334438,7,svm,0,0,4,8297
0.9833978645596357,0.003620744905300844,0.012981390535063173,0,334447,7,svm,0,0,4,8297
0.9844905453059253,0.003563421613419966,0.011946033080654462,0,334451,7,svm,0,0,4,8297
0.9835060984309331,0.003532687447277872,0.012961214121789069,0,334441,7,svm,0,0,4,8297
0.985109157941667,0.0031008235685955846,0.011790018489737616,0,334449,7,svm,0,0,4,8297
0.9833348546590164,0.003668936520270081,0.012996208820713133,0,334431,7,svm,0,0,4,8297
0.9846930054510526,0.0034123298531650715,0.011894664695782436,0,334446,7,svm,0,0,4,8297
0.9832440297347086,0.0037290601729660115,0.013026910092325369,0,334454,7,svm,0,0,4,8297
0.9843340552250328,0.0036768658863056956,0.01198907888866125,0,334461,7,svm,0,0,4,8297
0.983270812641195,0.003707454515910465,0.013021732842894583,0,334456,7,svm,0,0,4,8297
0.9838136728857482,0.0033067931597298757,0.012879533954521924,0,334425,7,svm,0,0,4,8297
0.984408091926743,0.0030694184780161275,0.0125224895952408,0,336486,7,svm,0,0,12,8343
0.9832540505978621,0.003136805943031977,0.013609143459105666,0,336536,7,svm,0,0,12,8343
0.9831081762668618,0.003244163525938012,0.013647660207200023,0,336483,7,svm,0,0,12,8343
0.9847101124193022,0.0028549540907695527,0.01243493348992831,0,336501,7,svm,0,0,12,8343
0.9842014913820609,0.0032345253000920443,0.012563983317847074,0,336487,7,svm,0,0,12,8343
0.9847924052811353,0.002802042077099728,0.01240555264176485,0,336493,7,svm,0,0,12,8343
0.9843405834203675,0.0031235996360607582,0.01253581694357164,0,336496,7,svm,0,0,12,8343
0.9846764279643123,0.0028742924597142823,0.01244927957597317,0,336540,7,svm,0,0,12,8343
0.9839003490669469,0.002680971060095974,0.013418679872957069,0,336502,7,svm,0,0,12,8343
0.9847251084454967,0.00283901618573365,0.012435875368769798,0,336542,7,svm,0,0,12,8343
0.9850856920678953,0.0025912094169933757,0.012323098515111408,0,336497,7,svm,0,0,12,8343
0.9831300153639466,0.0032221559607305615,0.013647828675322911,0,336541,7,svm,0,0,12,8343
0.9837600573629202,0.002791370089301432,0.013448572547778507,0,336485,7,svm,0,0,12,8343
0.9849430092145983,0.0026941156513105467,0.012362875134091207,0,336499,7,svm,0,0,12,8343
0.9838274434056287,0.002725814857171089,0.01344674173720005,0,336469,7,svm,0,0,12,8343
0.9834219027008341,0.0030099608029359273,0.013568136496229904,0,336471,7,svm,0,0,12,8343
0.9837791994726841,0.002760303868332463,0.013460496658983278,0,336466,7,svm,0,0,12,8343
0.9845337369154503,0.002976178905620751,0.01249008417892872,0,336519,7,svm,0,0,12,8343
0.9848656182500405,0.0027408147340201765,0.012393567015939196,0,336476,7,svm,0,0,12,8343
0.984440608479656,0.00305338937915394,0.012506002141189854,0,336475,7,svm,0,0,12,8343
0.984400784187166,0.003098692253184965,0.012500523559649057,0,336550,7,svm,0,0,12,8343
0.9850462721107476,0.002618844258388131,0.012334883630864317,0,336477,7,svm,0,0,12,8343
0.9847937360443627,0.0028030149372992707,0.012403249018337765,0,336484,7,svm,0,0,12,8343
0.9864751849174874,0.0013290363364148283,0.012195778746097702,0,336478,7,svm,0,0,12,8343
0.9842408433201676,0.0024687137646021606,0.013290442915230384,0,336480,7,svm,0,0,12,8343
0.9852388909498558,0.0024928921596689565,0.012268216890475263,0,336530,7,svm,0,0,12,8343
0.9848408157554756,0.0027602741484613275,0.012398910096063103,0,336494,7,svm,0,0,12,8343
0.9835002685756122,0.0029646519806274473,0.013535079443760062,0,336470,7,svm,0,0,12,8343
0.9846914097841087,0.002880401611219176,0.012428188604671955,0,336473,7,svm,0,0,12,8343
0.984690824556997,0.002878988890416615,0.012430186552586285,0,336479,7,svm,0,0,12,8343
0.9863487860759191,0.0014152473355021067,0.01223596658857884,0,336503,7,svm,0,0,12,8343
0.9862436916786006,0.001487539302848549,0.01226876901855082,0,336559,7,svm,0,0,12,8343
0.9848184769578588,0.002781182480444138,0.01240034056169702,0,336464,7,svm,0,0,12,8343
0.9833468134768277,0.003057048683485575,0.013596137839686362,0,336462,7,svm,0,0,12,8343
0.9851643750212247,0.002534132964610165,0.012301492014165128,0,336463,7,svm,0,0,12,8343
0.9834961663757382,0.0029634859783640604,0.013540347645897526,0,336516,7,svm,0,0,12,8343
0.9852524110341401,0.0024721564592881597,0.01227543250657176,0,336529,7,svm,0,0,12,8343
0.9846632430696778,0.0028896874053555444,0.012447069524966603,0,336500,7,svm,0,0,12,8343
0.983153824340154,0.0032077289152706292,0.013638446744575324,0,336518,7,svm,0,0,12,8343
0.9864057498575822,0.0013774989338924592,0.012216751208525166,0,336507,7,svm,0,0,12,8343
0.9837593325185631,0.0027912539041323853,0.013449413577304276,0,336554,7,svm,0,0,12,8343
0.9848219443177509,0.002782900167857798,0.01239515551439119,0,336534,7,svm,0,0,12,8343
0.984701657664709,0.0028555965534893557,0.012442745781801495,0,336515,7,svm,0,0,12,8343
0.9852956690607625,0.002455561934994101,0.012248769004243147,0,336474,7,svm,0,0,12,8343
0.9848578318883783,0.002745409336995944,0.012396758774625689,0,336521,7,svm,0,0,12,8343
0.9837684809638817,0.0027935835004400736,0.013437935535677951,0,336545,7,svm,0,0,12,8343
0.9835280759429543,0.00293787476960114,0.013534049287444134,0,336539,7,svm,0,0,12,8343
0.9849044364114353,0.002717198032756333,0.012378365555808185,0,336535,7,svm,0,0,12,8343
0.9838271926735724,0.0027259221345867866,0.013446885191840483,0,336544,7,svm,0,0,12,8343
0.9849732328101999,0.0026701778033081,0.012356589386491866,0,336548,7,svm,0,0,12,8343
0.9839936466679862,0.0026323870258778666,0.013373966306135961,0,336538,7,svm,0,0,12,8343
0.9864083737350114,0.0013746459896736057,0.012216980275315049,0,336546,7,svm,0,0,12,8343
0.9837721979022817,0.0027630830670279417,0.013464719030690521,0,336528,7,svm,0,0,12,8343
0.9851286768000953,0.0025616541246453036,0.012309669075259327,0,336543,7,svm,0,0,12,8343
0.9837406496034483,0.0027915983242169963,0.013467752072334383,0,336551,7,svm,0,0,12,8343
0.9848825336795829,0.0027408237973139786,0.012376642523102895,0,336558,7,svm,0,0,12,8343
0.9838168700732733,0.0027565963446741838,0.013426533582052643,0,336553,7,svm,0,0,12,8343
0.9842283130125536,0.0024709514819440145,0.013300735505502356,0,336522,7,svm,0,0,12,8343
0.9827214266043893,0.005147258965360725,0.012131314430250081,0,336689,7,svm,0,0,1,8346
0.9815216497622253,0.005283185458402823,0.013195164779371814,0,336739,7,svm,0,0,1,8346
0.9812472789589447,0.005497133433904696,0.013255587607150641,0,336686,7,svm,0,0,1,8346
0.9832094145745555,0.004762565090055622,0.012028020335389007,0,336704,7,svm,0,0,1,8346
0.982210939433544,0.005540081896862223,0.012248978669594051,0,336690,7,svm,0,0,1,8346
0.9831853461492758,0.004777047265697319,0.012037606585026625,0,336696,7,svm,0,0,1,8346
0.9825360050435471,0.0052871368372555665,0.012176858119197052,0,336699,7,svm,0,0,1,8346
0.9833613178825347,0.0046752436141101845,0.011963438503355201,0,336743,7,svm,0,0,1,8346
0.9826431937057598,0.004416532271540134,0.01294027402270005,0,336705,7,svm,0,0,1,8346
