label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9794255817065779,0.004061842869116335,0.016512575424305752,0,109977,2,svm,0,0,2,3529
0.9797127021416178,0.004232487386119935,0.016054810472262596,0,109928,2,svm,0,0,2,3529
0.9813846362341904,0.0036242126486300515,0.01499115111717968,0,109946,2,svm,0,0,2,3529
0.9818658760887177,0.003897630483576625,0.014236493427705665,0,109932,2,svm,0,0,2,3529
0.9819214079791835,0.0040902267954340986,0.013988365225382193,0,109938,2,svm,0,0,2,3529
0.9817659002254331,0.003919610660093849,0.014314489114473045,0,109941,2,svm,0,0,2,3529
0.9817619212542347,0.004005478661924734,0.014232600083840793,0,109980,2,svm,0,0,2,3529
0.9794934876736553,0.004530811154990417,0.015975701171354405,0,109947,2,svm,0,0,2,3529
0.9817243313923721,0.0039962242926239585,0.01427944431500406,0,109982,2,svm,0,0,2,3529
0.9814564937062781,0.003919682672628318,0.014623823621093712,0,109942,2,svm,0,0,2,3529
0.9800355565254212,0.00463961533398435,0.015324828140594556,0,109981,2,svm,0,0,2,3529
0.9792801393140451,0.0042387753379996545,0.016481085347955542,0,109930,2,svm,0,0,2,3529
0.9815530506707911,0.004056164111436564,0.014390785217772352,0,109944,2,svm,0,0,2,3529
0.9795611108953965,0.004418113720472653,0.01602077538413064,0,109915,2,svm,0,0,2,3529
0.9790604807215288,0.0039451387426562195,0.01699438053581496,0,109917,2,svm,0,0,2,3529
0.9789832508509305,0.004009450628582879,0.017007298520486498,0,109913,2,svm,0,0,2,3529
0.9816003705018064,0.0037880733885361927,0.014611556109657415,0,109963,2,svm,0,0,2,3529
0.9816321413413718,0.004002901346901502,0.014364957311726791,0,109922,2,svm,0,0,2,3529
0.9818697571854071,0.003963441547325276,0.014166801267267227,0,109921,2,svm,0,0,2,3529
0.9821474345729669,0.0042772309460363134,0.013575334480996818,0,109985,2,svm,0,0,2,3529
0.9815738944935574,0.003915003137851736,0.014511102368590913,0,109923,2,svm,0,0,2,3529
0.9814889748288728,0.0038711792094630387,0.014639845961664002,0,109929,2,svm,0,0,2,3529
0.981448958370865,0.004159333215622017,0.014391708413512734,0,109924,2,svm,0,0,2,3529
0.9790885030525288,0.004389252908419441,0.016522244039051698,0,109926,2,svm,0,0,2,3529
0.9814765807977146,0.0041051027135921726,0.014418316488693298,0,109972,2,svm,0,0,2,3529
0.9810376264193492,0.0036594461749713406,0.015302927405679175,0,109939,2,svm,0,0,2,3529
0.979276024161944,0.004188076328780078,0.016535899509275934,0,109916,2,svm,0,0,2,3529
0.9814549513026666,0.003778522167415158,0.014766526529918103,0,109919,2,svm,0,0,2,3529
0.9816010814837195,0.004101513433291608,0.014297405082988848,0,109925,2,svm,0,0,2,3529
0.9812128240972963,0.0039437855825893075,0.014843390320114343,0,109948,2,svm,0,0,2,3529
0.9813279576770697,0.004149965967953051,0.014522076354977018,0,109988,2,svm,0,0,2,3529
0.9816564649021662,0.003960777814282569,0.01438275728355099,2,109989,2,svm,1,0,2,3529
0.9800421192667471,0.004857522139566644,0.015100358593686091,0,109910,2,svm,0,0,2,3529
0.9814045039817872,0.004038213872645227,0.014557282145567119,0,109911,2,svm,0,0,2,3529
0.9790470561215375,0.004011366877823691,0.016941577000638777,0,109960,2,svm,0,0,2,3529
0.9809145190251881,0.0037871394726755416,0.015298341502136284,0,109971,2,svm,0,0,2,3529
0.9815555540912179,0.004058515218653801,0.014385930690128359,0,109945,2,svm,0,0,2,3529
0.9793586835508266,0.004009743326955293,0.016631573122218253,0,109962,2,svm,0,0,2,3529
0.981273267988772,0.00399776983014539,0.014728962181082474,0,109951,2,svm,0,0,2,3529
0.9788906058709556,0.004056182830468978,0.0170532112985757,0,109987,2,svm,0,0,2,3529
0.981654047885573,0.00420781459616837,0.014138137518258667,0,109976,2,svm,0,0,2,3529
0.9815398967932426,0.004043834245921625,0.014416268960835912,0,109959,2,svm,0,0,2,3529
0.981427804524957,0.0039948865744993695,0.014577308900543486,0,109920,2,svm,0,0,2,3529
0.9812937117366862,0.004118471060476639,0.014587817202837009,0,109965,2,svm,0,0,2,3529
0.9789647398152662,0.0042924894305906855,0.016742770754143384,0,109983,2,svm,0,0,2,3529
0.9790472427158421,0.004254454362433083,0.016698302921724837,0,109979,2,svm,0,0,2,3529
0.9824214700408267,0.0038136964427611304,0.013764833516411916,0,123577,2,svm,0,0,1,3872
0.9799571520151598,0.003769591658345893,0.016273256326494616,0,123623,2,svm,0,0,1,3872
0.9802251801014229,0.003928851124148489,0.015845968774428603,0,123574,2,svm,0,0,1,3872
0.9826641084395369,0.0024860926324182667,0.0148497989280447,0,123592,2,svm,0,0,1,3872
0.9825324261669691,0.0038341013043456775,0.013633472528685176,0,123578,2,svm,0,0,1,3872
0.9823715307489078,0.0038212011442400277,0.013807268106852136,0,123584,2,svm,0,0,1,3872
0.9821995409683149,0.0036154196943203798,0.01418503933736447,0,123587,2,svm,0,0,1,3872
0.9824612731826674,0.003874811607799219,0.013663915209533292,0,123626,2,svm,0,0,1,3872
0.9799825187874235,0.004202923721796976,0.015814557490779483,0,123593,2,svm,0,0,1,3872
0.9821867996210011,0.0037318573976698097,0.014081342981329124,0,123628,2,svm,0,0,1,3872
0.9819310452096502,0.0036582450808365003,0.014410709709512944,0,123588,2,svm,0,0,1,3872
0.9804917841660346,0.004315259230627476,0.01519295660333799,0,123627,2,svm,0,0,1,3872
0.9798054182917496,0.003928377788556792,0.01626620391969352,0,123576,2,svm,0,0,1,3872
0.9820167463036713,0.0037842028994267258,0.014199050796901955,0,123590,2,svm,0,0,1,3872
0.9800613184889191,0.004098265232335586,0.015840416278745138,0,123560,2,svm,0,0,1,3872
0.9796072952743555,0.003660019797964478,0.016732684927680208,0,123562,2,svm,0,0,1,3872
0.9803554620874293,0.0043719781784117345,0.015272559734159084,0,123558,2,svm,0,0,1,3872
0.9821033161477855,0.0035476136606357135,0.014349070191578857,0,123609,2,svm,0,0,1,3872
0.9822115820473547,0.0038156529207000627,0.013972765031944969,0,123567,2,svm,0,0,1,3872
0.9823297708861193,0.003704099944060551,0.013966129169820088,0,123566,2,svm,0,0,1,3872
0.9825730263940147,0.003999198444831028,0.013427775161154206,0,123632,2,svm,0,0,1,3872
0.9820451648823675,0.0036557019094443826,0.014299133208188137,0,123568,2,svm,0,0,1,3872
0.9820162961592753,0.0036296055839353863,0.014354098256788983,0,123575,2,svm,0,0,1,3872
0.9819076094638594,0.003877817747828044,0.014214572788312669,0,123569,2,svm,0,0,1,3872
0.9796065855081029,0.004064258467802876,0.016329156024094404,0,123571,2,svm,0,0,1,3872
0.9819389349533052,0.0038280871256158823,0.01423297792107906,0,123618,2,svm,0,0,1,3872
0.9818641584517124,0.0035992244346582953,0.014536617113629326,0,123585,2,svm,0,0,1,3872
0.9800658856560648,0.004059089993586223,0.015875024350349005,0,123561,2,svm,0,0,1,3872
0.9828139373410053,0.0025349078385240825,0.014651154820470563,0,123564,2,svm,0,0,1,3872
0.9819581024225353,0.0035508823583172036,0.014491015219147385,0,123570,2,svm,0,0,1,3872
0.9816934857338412,0.003676597039262903,0.014629917226895977,0,123594,2,svm,0,0,1,3872
0.981791108234806,0.0038672702500219544,0.014341621515172143,0,123635,2,svm,0,0,1,3872
0.9822081576567576,0.0037526595134936024,0.014039182829748809,0,123556,2,svm,0,0,1,3872
0.9796331729973448,0.0036784995396466603,0.016688327463008818,0,123554,2,svm,0,0,1,3872
0.9818738980469855,0.0037655076693050207,0.014360594283709572,0,123555,2,svm,0,0,1,3872
0.9795921112846749,0.003719108736872056,0.016688779978453024,0,123606,2,svm,0,0,1,3872
0.9814098881576891,0.003531313473819291,0.015058798368491423,0,123617,2,svm,0,0,1,3872
0.9820794658680245,0.0037981294340068104,0.01412240469796859,0,123591,2,svm,0,0,1,3872
0.9799807279085322,0.003767968878852643,0.016251303212615163,0,123608,2,svm,0,0,1,3872
0.9817491589486338,0.0037265931405240805,0.0145242479108422,0,123597,2,svm,0,0,1,3872
0.9794385331989303,0.0037573059277618446,0.016804160873307893,0,123634,2,svm,0,0,1,3872
0.9821837500226646,0.0024297150323284128,0.015386534945006912,2,123636,2,svm,1,0,1,3872
0.9819451994269156,0.003632027226903995,0.014422773346180561,0,123605,2,svm,0,0,1,3872
0.9818992293338747,0.0037262332194834768,0.01437453744664176,0,123565,2,svm,0,0,1,3872
0.9818608501250938,0.0037532309478721946,0.014385918927033897,0,123611,2,svm,0,0,1,3872
0.979495532867698,0.003973121215998981,0.01653134591630297,0,123630,2,svm,0,0,1,3872
0.9798550975720286,0.004024176322775894,0.016120726105195566,0,123625,2,svm,0,0,1,3872
0.9821069501726994,0.003931366862139436,0.013961682965161136,0,123622,2,svm,0,0,1,3872
0.9797845826550595,0.004217790076983373,0.015997627267957185,0,123629,2,svm,0,0,1,3872
0.9823042896552533,0.003890705531286789,0.013805004813459823,0,127747,2,svm,0,0,2,3967
0.9798220054025661,0.0038521182646311064,0.016325876332802775,0,127794,2,svm,0,0,2,3967
0.9800931286736646,0.004015343946591565,0.01589152737974393,0,127745,2,svm,0,0,2,3967
0.9826226358128387,0.0024833564339431157,0.014894007753218188,0,127762,2,svm,0,0,2,3967
0.9824162393801849,0.003911179948497735,0.013672580671317316,0,127748,2,svm,0,0,2,3967
0.9822541007725378,0.003898641516012723,0.013847257711449278,0,127754,2,svm,0,0,2,3967
0.9820795710664435,0.00368729236216276,0.014233136571393698,0,127757,2,svm,0,0,2,3967
0.9823451628683847,0.003953300463763627,0.013701536667851679,0,127798,2,svm,0,0,2,3967
0.9798539487399446,0.004297560108162971,0.01584849115189274,0,127763,2,svm,0,0,2,3967
0.9818927516212774,0.0036204586738804124,0.014486789704842165,0,127800,2,svm,0,0,2,3967
0.9818093427309952,0.0037326632217089977,0.014457994047295544,0,127758,2,svm,0,0,2,3967
0.979734132814981,0.0038053989259260452,0.016460468259093104,0,127799,2,svm,0,0,2,3967
0.9797015794928917,0.003994884227902353,0.016303536279205937,2,127809,2,svm,1,0,2,3967
0.9819694466910744,0.0038858002481818323,0.014144753060743764,0,127760,2,svm,0,0,2,3967
0.9804233507472266,0.004602660555690452,0.014973988697082845,0,127731,2,svm,0,0,2,3967
0.979469589846087,0.003740037070434292,0.016790373083478548,0,127733,2,svm,0,0,2,3967
0.9802347330865119,0.004468185798796859,0.015297081114691097,0,127729,2,svm,0,0,2,3967
0.9819826939656948,0.0036175651619747983,0.014399740872330294,0,127779,2,svm,0,0,2,3967
0.9820930034726615,0.003893645162907201,0.014013351364431407,0,127738,2,svm,0,0,2,3967
0.9822110176463009,0.00377827402286779,0.014010708330831267,0,127737,2,svm,0,0,2,3967
0.9820577077721911,0.003633826613988172,0.014308465613820792,0,127805,2,svm,0,0,2,3967
0.9819242363798295,0.0037295556705484404,0.014346207949622233,0,127739,2,svm,0,0,2,3967
0.9818950936370425,0.0037027232376637977,0.01440218312529377,0,127746,2,svm,0,0,2,3967
0.9817878013170596,0.003958851733593279,0.014253346949347195,0,127740,2,svm,0,0,2,3967
0.9794722801014153,0.004157134324208889,0.016370585574375728,0,127742,2,svm,0,0,2,3967
0.9819291027944864,0.0038943014428667174,0.014176595762646793,0,127788,2,svm,0,0,2,3967
0.981741862404867,0.003671954689111362,0.01458618290602161,0,127755,2,svm,0,0,2,3967
0.9799346945012573,0.004149886141798115,0.015915419356944665,0,127732,2,svm,0,0,2,3967
0.9818124762405814,0.00357520796784572,0.014612315791572766,0,127735,2,svm,0,0,2,3967
0.9818364722998749,0.003621549677138657,0.014541978022986546,0,127741,2,svm,0,0,2,3967
0.9815702289111781,0.0037526068245519284,0.014677164264269783,0,127764,2,svm,0,0,2,3967
0.9816703500862131,0.0039485322058676635,0.014381117707919003,0,127808,2,svm,0,0,2,3967
0.9820889222419474,0.003828839908262039,0.014082237849790347,0,127727,2,svm,0,0,2,3967
0.9798878033518714,0.004036544264405286,0.016075652383723344,0,127725,2,svm,0,0,2,3967
0.9817524954980827,0.0038435154280185464,0.014403989073898886,0,127726,2,svm,0,0,2,3967
0.9797687987213256,0.003971376081139131,0.016259825197535476,0,127776,2,svm,0,0,2,3967
0.9812845085449433,0.0036035089879879485,0.015111982467068541,0,127787,2,svm,0,0,2,3967
0.9819597922414571,0.0038762024411228783,0.014164005317420165,0,127761,2,svm,0,0,2,3967
0.979845738119249,0.003850347273333642,0.016303914607417237,0,127778,2,svm,0,0,2,3967
0.9816265826694294,0.003803950358794943,0.01456946697177552,0,127767,2,svm,0,0,2,3967
0.9792997519373581,0.0038414383619680102,0.01685880970067378,0,127807,2,svm,0,0,2,3967
0.9818179991845045,0.0037005327298081105,0.014481468085687219,0,127792,2,svm,0,0,2,3967
0.9818235139034883,0.003705523647623806,0.01447096244888773,0,127775,2,svm,0,0,2,3967
0.9817776785353873,0.0038029416612896435,0.014419379803322875,0,127736,2,svm,0,0,2,3967
0.9819074786623311,0.003929163516947148,0.014163357820721674,0,127781,2,svm,0,0,2,3967
0.9793589739864933,0.004063917900265125,0.016577108113241663,0,127802,2,svm,0,0,2,3967
0.9797218261023475,0.004114928321465525,0.01616324557618688,0,127797,2,svm,0,0,2,3967
0.9819893790892206,0.0040128953645535495,0.013997725546225633,0,127793,2,svm,0,0,2,3967
0.9796550135470352,0.004313626471179843,0.0160313599817847,0,127801,2,svm,0,0,2,3967
0.981469211739147,0.003902404312189294,0.014628383948663495,0,127803,2,svm,0,0,2,3967
0.9790645945923855,0.003974465216202217,0.016960940191412546,0,127796,2,svm,0,0,2,3967
0.9817658574817346,0.004185857904813505,0.014048284613451778,0,118879,2,svm,0,0,7,3744
0.9791707079699924,0.004181107852570592,0.016648184177437148,0,118925,2,svm,0,0,7,3744
0.9794726146375209,0.004353864927092827,0.016173520435386182,0,118876,2,svm,0,0,7,3744
0.981147542203139,0.003719895411049985,0.015132562385810925,0,118894,2,svm,0,0,7,3744
0.9818851468603453,0.004205417148747815,0.013909435990906653,0,118880,2,svm,0,0,7,3744
0.981714813796979,0.004195391109327883,0.014089795093693134,0,118886,2,svm,0,0,7,3744
0.9815085911723794,0.003969560592683574,0.0145218482349368,0,118889,2,svm,0,0,7,3744
0.9816699288577821,0.004134240254770327,0.014195830887447485,0,118928,2,svm,0,0,7,3744
0.9792726591212824,0.004657751798772214,0.016069589079945552,0,118895,2,svm,0,0,7,3744
0.9815085737499117,0.004101067820522774,0.01439035842956536,0,118930,2,svm,0,0,7,3744
0.981232053502159,0.004024652020751333,0.014743294477089833,0,118890,2,svm,0,0,7,3744
0.9798350417328042,0.004762134323122937,0.015402823944072589,0,118929,2,svm,0,0,7,3744
0.9790329220930236,0.004363478704295013,0.016603599202681178,0,118878,2,svm,0,0,7,3744
0.9813379976715256,0.0041635489657630125,0.0144984533627113,0,118892,2,svm,0,0,7,3744
0.9793318612358327,0.004543569579130249,0.016124569185036977,0,118862,2,svm,0,0,7,3744
0.9787940980866178,0.004063174894578964,0.01714272701880352,0,118864,2,svm,0,0,7,3744
0.9797082724282123,0.004824378952210745,0.015467348619577085,0,118860,2,svm,0,0,7,3744
0.9814020134251629,0.003894400622206335,0.014703585952630625,0,118910,2,svm,0,0,7,3744
0.9814152104841048,0.004108584623756625,0.014476204892138708,0,118869,2,svm,0,0,7,3744
0.9816546035570578,0.004066450167112422,0.01427894627582964,0,118868,2,svm,0,0,7,3744
0.9819586697228585,0.004382735743568853,0.01365859453357242,0,118934,2,svm,0,0,7,3744
0.9813511959482588,0.004018994401644021,0.014629809650097138,0,118870,2,svm,0,0,7,3744
0.9813182399502322,0.0039901306505292925,0.014691629399238453,0,118877,2,svm,0,0,7,3744
0.9812390578835284,0.004269273011722239,0.014491669104749486,0,118871,2,svm,0,0,7,3744
0.9788485457735832,0.004518035274795288,0.016633418951621688,0,118873,2,svm,0,0,7,3744
0.9812633950286276,0.004213970846171502,0.014522634125200674,0,118919,2,svm,0,0,7,3744
0.9811560789842579,0.003959215970006471,0.01488470504573541,0,118887,2,svm,0,0,7,3744
0.9793287484592396,0.004500964116992286,0.01617028742376834,0,118863,2,svm,0,0,7,3744
0.98122412775791,0.0038793180833456508,0.0148965541587444,0,118866,2,svm,0,0,7,3744
0.9813897848262346,0.004209357562563231,0.01440085761120223,0,118872,2,svm,0,0,7,3744
0.9809855110438633,0.004051153668666747,0.01496333528746993,0,118896,2,svm,0,0,7,3744
0.9811153060152112,0.0042607139573373936,0.014623980027451373,0,118937,2,svm,0,0,7,3744
0.9815337305160023,0.004123719988818048,0.014342549495179796,0,118858,2,svm,0,0,7,3744
0.9788226825912992,0.004083977403198777,0.01709334000550204,0,118856,2,svm,0,0,7,3744
0.9811858097058533,0.004146363327294066,0.014667826966852657,0,118857,2,svm,0,0,7,3744
0.9787833025517638,0.004131690735462701,0.01708500671277351,0,118907,2,svm,0,0,7,3744
0.9806749886214433,0.0038919455734006234,0.015433065805156115,0,118918,2,svm,0,0,7,3744
0.9814057114033135,0.004177382350891092,0.014416906245795448,0,118893,2,svm,0,0,7,3744
0.979100154241568,0.004127907997844683,0.016771937760587316,0,118909,2,svm,0,0,7,3744
0.9810499474713533,0.004106013754949835,0.014844038773696396,0,118899,2,svm,0,0,7,3744
0.9786263030203116,0.004178954051094804,0.017194742928593375,0,118936,2,svm,0,0,7,3744
0.9814512686084456,0.004316748715045014,0.014231982676509512,0,118923,2,svm,0,0,7,3744
0.9812440838078511,0.003994602630038252,0.014761313562110539,0,118906,2,svm,0,0,7,3744
0.9812069453456587,0.004101917685370162,0.014691136968971131,0,118867,2,svm,0,0,7,3744
0.981078289124562,0.004228977984398051,0.014692732891039985,0,118912,2,svm,0,0,7,3744
0.9787155587087257,0.00442059678253789,0.01686384450873637,0,118932,2,svm,0,0,7,3744
0.9791012925596065,0.004468077578244242,0.016430629862149337,0,118927,2,svm,0,0,7,3744
0.9814575275164545,0.004322282426860689,0.014220190056684562,0,118924,2,svm,0,0,7,3744
0.9790687950121528,0.0046786798465425624,0.016252525141304732,0,118931,2,svm,0,0,7,3744
0.9817545810109574,0.004188474000491075,0.014056944988551305,0,122182,2,svm,0,0,8,3833
0.9791564076190306,0.004184431195307019,0.016659161185662744,0,122229,2,svm,0,0,8,3833
0.979459162916356,0.00435719942319824,0.01618363766044598,0,122179,2,svm,0,0,8,3833
0.9811343886084247,0.003722355199226206,0.015143256192348978,0,122197,2,svm,0,0,8,3833
0.9818740713740682,0.0042079948476386585,0.013917933778292868,0,122183,2,svm,0,0,8,3833
0.981703511365237,0.004198028951614349,0.014098459683148608,0,122189,2,svm,0,0,8,3833
0.9814963857326161,0.003972150308005496,0.014531463959378377,0,122192,2,svm,0,0,8,3833
0.9818066382859562,0.004254350054241008,0.01393901165980293,0,122232,2,svm,0,0,8,3833
0.9792601023003777,0.004661220533682046,0.016078677165940237,0,122198,2,svm,0,0,8,3833
0.9814967381742428,0.0041037410526932865,0.014399520773064061,0,122234,2,svm,0,0,8,3833
0.9812196884123677,0.004027374611578563,0.014752936976053633,0,122193,2,svm,0,0,8,3833
0.9798236164057702,0.004765352031910443,0.015411031562319604,0,122233,2,svm,0,0,8,3833
0.9790190016869094,0.004366969191919298,0.016614029121171346,0,122181,2,svm,0,0,8,3833
0.9813261644456489,0.004166311934241486,0.014507523620109392,0,122195,2,svm,0,0,8,3833
0.9793189163676446,0.0045470129473051575,0.01613407068505046,0,122166,2,svm,0,0,8,3833
0.9787790903307694,0.004066505430055766,0.01715440423917478,0,122168,2,svm,0,0,8,3833
0.9796969902484637,0.0048276207269123605,0.015475389024623977,0,122164,2,svm,0,0,8,3833
0.9813895034450919,0.003896963670553256,0.014713532884354976,0,122214,2,svm,0,0,8,3833
0.9815351377788657,0.00419606675943486,0.01426879546169935,0,122172,2,svm,0,0,8,3833
0.9816428286544909,0.004069053513204611,0.014288117832304442,0,122171,2,svm,0,0,8,3833
0.9819483367111242,0.004385298663694911,0.013666364625180767,0,122238,2,svm,0,0,8,3833
0.9813389479639422,0.004021672756002656,0.0146393792800549,0,122173,2,svm,0,0,8,3833
0.9813058775056352,0.003992799566685807,0.014701322927678924,0,122180,2,svm,0,0,8,3833
0.9812274686533187,0.0042721061894844675,0.01450042515719677,0,122174,2,svm,0,0,8,3833
0.9788349438704431,0.0045216503843766975,0.016643405745180185,0,122176,2,svm,0,0,8,3833
0.9812516427262884,0.004216779658453608,0.014531577615257958,0,122223,2,svm,0,0,8,3833
0.9811434567041164,0.003961914738067229,0.014894628557816396,0,122190,2,svm,0,0,8,3833
0.9793156401508945,0.004504401061596677,0.016179958787508972,0,122167,2,svm,0,0,8,3833
0.9812092155056171,0.0038530865692947506,0.01493769792508797,2,122242,2,svm,1,0,8,3833
0.9812376253918585,0.003904238244511119,0.014858136363630302,0,122175,2,svm,0,0,8,3833
0.9809729446314434,0.004053977587583198,0.014973077780973287,0,122199,2,svm,0,0,8,3833
0.9811035452122273,0.004263590732678077,0.014632864055094598,0,122241,2,svm,0,0,8,3833
0.9815219925046509,0.004126395469377853,0.014351612025971383,0,122162,2,svm,0,0,8,3833
0.9788077543079152,0.004087320663224354,0.017104925028860338,0,122160,2,svm,0,0,8,3833
0.9811737502596201,0.004149172706675716,0.014677077033704179,0,122161,2,svm,0,0,8,3833
0.9787684458940219,0.00413509253564296,0.01709646157033515,0,122211,2,svm,0,0,8,3833
0.9806616743649503,0.003894738476116555,0.015443587158933089,0,122222,2,svm,0,0,8,3833
0.9813939994289147,0.004180126557453375,0.014425874013631924,0,122196,2,svm,0,0,8,3833
0.9791809363441865,0.004182027757123081,0.016637035898690446,0,122213,2,svm,0,0,8,3833
0.9810376118383272,0.0041088496430496885,0.014853538518623175,0,122202,2,svm,0,0,8,3833
0.9786113923951445,0.004182447592528499,0.017206160012327092,0,122240,2,svm,0,0,8,3833
0.9814400952406271,0.00431950986330439,0.014240394896068383,0,122227,2,svm,0,0,8,3833
0.981231650916168,0.003997299689976889,0.014771049393855096,0,122210,2,svm,0,0,8,3833
0.9811947737448077,0.004104696882959261,0.014700529372232764,0,122170,2,svm,0,0,8,3833
0.9810663769033386,0.004231858927928802,0.014701764168732338,0,122216,2,svm,0,0,8,3833
0.9787014630831804,0.004424223857923531,0.01687431305889608,0,122236,2,svm,0,0,8,3833
0.9790878028395146,0.004471587809441129,0.016440609351044185,0,122231,2,svm,0,0,8,3833
0.9814463820408398,0.004325041698156923,0.014228576261003432,0,122228,2,svm,0,0,8,3833
0.9790560848642119,0.004682225784625738,0.016261689351162414,0,122235,2,svm,0,0,8,3833
0.9820837733740181,0.004209143897783472,0.013707082728198261,0,111209,2,svm,0,0,2,3560
0.9795809010958286,0.004189513491273576,0.01622958541289795,0,111256,2,svm,0,0,2,3560
0.9798608683526099,0.004363560147623418,0.015775571499766765,0,111206,2,svm,0,0,2,3560
0.9815164282806247,0.0037411345687686694,0.014742437150606674,0,111224,2,svm,0,0,2,3560
0.9819822391189421,0.0040216256470346845,0.013996135234023158,0,111210,2,svm,0,0,2,3560
0.98203392001359,0.004218253917391885,0.013747826069017836,0,111216,2,svm,0,0,2,3560
0.9818838349896822,0.004044025513683484,0.014072139496634323,0,111219,2,svm,0,0,2,3560
0.9818786219948438,0.004131714683919422,0.013989663321236712,0,111259,2,svm,0,0,2,3560
