label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9861639218251746,0.0020411383559525887,0.0117949398188727,0,397273,9,svm,0,0,6,9552
0.9856439167086768,0.002020118128360784,0.012335965162962335,0,397275,9,svm,0,0,6,9552
0.9860119816888799,0.002076411927132581,0.011911606383987522,0,397325,9,svm,0,0,6,9552
0.9863407767303406,0.0020018097586866753,0.011657413510972664,0,397289,9,svm,0,0,6,9552
0.9855628598221216,0.002038602065508438,0.012398538112369992,0,397265,9,svm,0,0,6,9552
0.9864720056161814,0.0019761611878505664,0.011551833195967887,0,397268,9,svm,0,0,6,9552
0.986234485256628,0.002025569594964899,0.01173994514840695,0,397274,9,svm,0,0,6,9552
0.9861393017284166,0.0020463772991919705,0.011814320972391486,0,397298,9,svm,0,0,6,9552
0.9862544465149504,0.002019305439529867,0.011726248045519588,2,397355,9,svm,1,0,6,9552
0.9863111319625513,0.0020082585995954867,0.011680609437853236,0,397258,9,svm,0,0,6,9552
0.9856286477158426,0.0020259858121690726,0.012345366471988336,0,397256,9,svm,0,0,6,9552
0.9863693545649194,0.001993439313403934,0.01163720612167682,0,397257,9,svm,0,0,6,9552
0.9857353269210377,0.0020030574495296274,0.01226161562943254,0,397311,9,svm,0,0,6,9552
0.9864425687884647,0.001977028739272278,0.011580402472262958,0,397324,9,svm,0,0,6,9552
0.9862399648655547,0.0020242766397869563,0.011735758494658412,0,397295,9,svm,0,0,6,9552
0.9846052223715751,0.00304984471281901,0.01234493291560599,0,397313,9,svm,0,0,6,9552
0.986121055894701,0.0020507735971122387,0.011828170508186658,0,397302,9,svm,0,0,6,9552
0.9854101314288654,0.002072100442982499,0.012517768128152095,0,397349,9,svm,0,0,6,9552
0.986346861985034,0.002000343610035703,0.011652794404930198,0,397329,9,svm,0,0,6,9552
0.9861902721430716,0.0020350067052032146,0.011774721151725067,0,397310,9,svm,0,0,6,9552
0.9859813026933637,0.0020843113060714435,0.011934386000564907,0,397269,9,svm,0,0,6,9552
0.9863115469386284,0.0020088052476329612,0.011679647813738396,0,397316,9,svm,0,0,6,9552
0.9854533686764593,0.0020622834178467457,0.012484347905693728,0,397340,9,svm,0,0,6,9552
0.9856218513732797,0.0020264523572142215,0.012351696269505932,0,397334,9,svm,0,0,6,9552
0.9864204188930028,0.001984278502061687,0.011595302604935444,0,397330,9,svm,0,0,6,9552
0.9856912143964967,0.002010082494255844,0.012298703109247414,0,397339,9,svm,0,0,6,9552
0.9861880120647353,0.002034635540098961,0.011777352395165608,0,397343,9,svm,0,0,6,9552
0.9854048474577323,0.002074175301787531,0.0125209772404801,0,397333,9,svm,0,0,6,9552
0.98622788525126,0.0020253714800215965,0.011746743268718206,0,397341,9,svm,0,0,6,9552
0.9849125186409998,0.002988021674737065,0.012099459684263228,0,397323,9,svm,0,0,6,9552
0.986278569785464,0.0020141443227918807,0.011707285891744062,0,397338,9,svm,0,0,6,9552
0.9848667766062467,0.0029957577298694326,0.012137465663884062,0,397346,9,svm,0,0,6,9552
0.9864648412655589,0.0019780421414456626,0.011557116592995468,0,397353,9,svm,0,0,6,9552
0.9853742529121063,0.00208029904336326,0.012545448044530356,0,397348,9,svm,0,0,6,9552
0.9855788077567216,0.0020345033921372823,0.012386688851141305,0,397317,9,svm,0,0,6,9552
0.9851120912216004,0.003434661698668915,0.011453247079730645,0,397006,9,svm,0,0,3,9543
0.984430599431933,0.003474982387912982,0.012094418180153868,0,397056,9,svm,0,0,3,9543
0.9843752861543259,0.003492022201567132,0.012132691644106871,0,397003,9,svm,0,0,3,9543
0.9849553697688542,0.0033639052621457686,0.011680724969000033,0,397021,9,svm,0,0,3,9543
0.9851792399837551,0.0034798209547431133,0.011340939061501564,0,397007,9,svm,0,0,3,9543
0.9851111775759682,0.0033804859890969666,0.011508336434934523,0,397013,9,svm,0,0,3,9543
0.9849306027046164,0.0034399255455700314,0.011629471749813759,0,397016,9,svm,0,0,3,9543
0.9851815471626483,0.003415852715469803,0.0114026001218817,0,397060,9,svm,0,0,3,9543
0.9844439488098775,0.003337602800467445,0.012218448389655185,0,397022,9,svm,0,0,3,9543
0.9851358554882894,0.003388889856622187,0.01147525465508859,0,397062,9,svm,0,0,3,9543
0.9851021891621391,0.0033125412108644813,0.011585269626996485,0,397017,9,svm,0,0,3,9543
0.9843429448189547,0.003493227872226803,0.01216382730881838,0,397061,9,svm,0,0,3,9543
0.9842983489459181,0.0033536648039552267,0.012347986250126732,0,397005,9,svm,0,0,3,9543
0.9852093746676345,0.003376065401004781,0.011414559931360924,0,397019,9,svm,0,0,3,9543
0.984508205542147,0.0033617616007145935,0.012130032857138427,0,396989,9,svm,0,0,3,9543
0.9844357924253992,0.003447824018098581,0.01211638355650193,0,396991,9,svm,0,0,3,9543
0.9844799745192447,0.0033676582033509276,0.01215236727740426,0,396985,9,svm,0,0,3,9543
0.985308626875417,0.003443605559421354,0.011247767565161592,0,397039,9,svm,0,0,3,9543
0.9850486333186613,0.003350079603343274,0.011601287077995438,0,396996,9,svm,0,0,3,9543
0.9850578594977324,0.003426549349612136,0.011515591152655304,0,396995,9,svm,0,0,3,9543
0.9850069975258883,0.0034298593327368597,0.011563143141374646,0,397070,9,svm,0,0,3,9543
0.9851435003283959,0.0033195387136488934,0.01153696095795505,0,396997,9,svm,0,0,3,9543
0.9850635362453088,0.0033680568039113883,0.011568406950779885,0,397004,9,svm,0,0,3,9543
0.985110166808499,0.00322138782615315,0.011668445365347857,0,396998,9,svm,0,0,3,9543
0.9845025937473751,0.0033200392453717567,0.012177367007253128,0,397000,9,svm,0,0,3,9543
0.984955537947698,0.0032601671971062727,0.011784294855195814,0,397050,9,svm,0,0,3,9543
0.9851370513103989,0.003375032438812492,0.01148791625078865,0,397014,9,svm,0,0,3,9543
0.9843644558370857,0.0034119195471927514,0.012223624615721474,0,396990,9,svm,0,0,3,9543
0.9852223689815383,0.003414291336453819,0.011363339682007827,0,396993,9,svm,0,0,3,9543
0.9850344044931636,0.00339316536204424,0.011572430144792185,0,396999,9,svm,0,0,3,9543
0.985070666329765,0.003244973383559043,0.011684360286676052,0,397023,9,svm,0,0,3,9543
0.9853159680234396,0.0033307662777512224,0.011353265698809045,0,397078,9,svm,0,0,3,9543
0.9851114413404524,0.0033758267549849645,0.011512731904562482,0,396983,9,svm,0,0,3,9543
0.9843856903745938,0.003458638471705146,0.012155671153701005,0,396981,9,svm,0,0,3,9543
0.9852126357566262,0.0033042606975776517,0.01148310354579604,0,396982,9,svm,0,0,3,9543
0.9844893993320079,0.003440268752828809,0.012070331915163164,0,397036,9,svm,0,0,3,9543
0.9852814590884655,0.0032939548034642413,0.011424586108070128,0,397049,9,svm,0,0,3,9543
0.985041010518976,0.0033903952398186992,0.011568594241205236,0,397020,9,svm,0,0,3,9543
0.9843555923980363,0.0034887201218859565,0.012155687480077865,0,397038,9,svm,0,0,3,9543
0.9850577965556268,0.0032427550671878923,0.011699448377185506,0,397027,9,svm,0,0,3,9543
0.98427935297068,0.003359037142751866,0.012361609886568167,0,397074,9,svm,0,0,3,9543
0.985144917495972,0.003371200531838171,0.011483881972189695,0,397054,9,svm,0,0,3,9543
0.9850036934912745,0.003384340792260457,0.011611965716464842,0,397035,9,svm,0,0,3,9543
0.9849419383287613,0.0032473097980388775,0.01181075187319958,0,396994,9,svm,0,0,3,9543
0.9851004222387582,0.0033918490461488492,0.011507728715092935,0,397041,9,svm,0,0,3,9543
0.984293918499646,0.003385349160157471,0.012320732340196351,0,397065,9,svm,0,0,3,9543
0.9844001984620521,0.0034305427677873107,0.012169258770160497,0,397059,9,svm,0,0,3,9543
0.9852115304818589,0.003365130902382099,0.01142333861575922,0,397055,9,svm,0,0,3,9543
0.984509398470596,0.003361981536076679,0.012128619993327263,0,397064,9,svm,0,0,3,9543
0.9850335208703862,0.0033418773587601783,0.011624601770853577,0,397068,9,svm,0,0,3,9543
0.984312848074551,0.0033130165937319393,0.012374135331717226,0,397058,9,svm,0,0,3,9543
0.9851336122351082,0.0032558738150318136,0.01161051394985972,0,397066,9,svm,0,0,3,9543
0.9846799380889413,0.0034221444926533905,0.011897917418405402,0,397048,9,svm,0,0,3,9543
0.9851318838977555,0.0033253931124662475,0.01154272298977823,0,397063,9,svm,0,0,3,9543
0.9846307832601884,0.0034303848654249915,0.011938831874386633,0,397071,9,svm,0,0,3,9543
0.985212239119233,0.00342030672045119,0.011367454160315787,0,397077,9,svm,0,0,3,9543
0.9842539074228239,0.0033542886139525073,0.012391803963223558,0,397073,9,svm,0,0,3,9543
0.9844361668574431,0.0033361429344175683,0.012227690208139274,0,397042,9,svm,0,0,3,9543
0.9856797770377689,0.0031025675942747345,0.011217655367956469,0,397524,9,svm,0,0,47,9556
0.9850272470715008,0.0031341375805402937,0.011838615347959104,0,397573,9,svm,0,0,47,9556
0.9849740115911919,0.003149696443986676,0.011876291964821485,0,397521,9,svm,0,0,47,9556
0.9855546186177004,0.0030351537645745305,0.01141022761772487,0,397538,9,svm,0,0,47,9556
0.9857268549125677,0.0031475146187400537,0.011125630468692064,0,397525,9,svm,0,0,47,9556
0.9856914530379225,0.0030512066101589046,0.011257340351918383,0,397530,9,svm,0,0,47,9556
0.9855172658659213,0.003105560423583179,0.011377173710495462,0,397533,9,svm,0,0,47,9556
0.9857458554720325,0.0030855076167204255,0.011168636911247276,0,397577,9,svm,0,0,47,9556
0.9850655035673258,0.003007173053183753,0.011927323379490552,0,397539,9,svm,0,0,47,9556
0.9857116378133125,0.003059327595669649,0.011229034591017867,0,397579,9,svm,0,0,47,9556
0.985696585778935,0.0029882966228829996,0.011315117598181854,0,397534,9,svm,0,0,47,9556
0.9849448600683776,0.0031505104660409116,0.011904629465581434,0,397578,9,svm,0,0,47,9556
0.9849298691920993,0.003022151289497687,0.012047979518403073,0,397523,9,svm,0,0,47,9556
0.9857800216345437,0.003047939293113299,0.011172039072342946,0,397536,9,svm,0,0,47,9556
0.98511997642542,0.0030291114223160594,0.011850912152263852,0,397507,9,svm,0,0,47,9556
0.985037865210543,0.0031085856954315865,0.011853549094025423,0,397509,9,svm,0,0,47,9556
0.9850933257200964,0.003034472106603818,0.011872202173299673,0,397503,9,svm,0,0,47,9556
0.9858501599887114,0.0031146783088722226,0.011035161702416316,0,397556,9,svm,0,0,47,9556
0.9856413904417746,0.0030226285333632367,0.01133598102486199,0,397514,9,svm,0,0,47,9556
0.985633628832766,0.0030941630865683207,0.011272208080665872,0,397513,9,svm,0,0,47,9556
0.9855876190803398,0.0030967675781847235,0.011315613341475685,0,397587,9,svm,0,0,47,9556
0.9857326891544149,0.0029947593594711504,0.011272551486113721,0,397515,9,svm,0,0,47,9556
0.9856513335116702,0.0030393033493569003,0.01130936313897286,0,397522,9,svm,0,0,47,9556
0.9867354381269458,0.0019065158338366082,0.011358046039217555,0,397516,9,svm,0,0,47,9556
0.9851217846758313,0.0029911774615877683,0.011887037862580758,0,397518,9,svm,0,0,47,9556
0.9865885580587405,0.0019390986346932363,0.011472343306566185,0,397567,9,svm,0,0,47,9556
0.985715754905283,0.003046293760304026,0.011237951334412934,0,397531,9,svm,0,0,47,9556
0.9849806933190987,0.0030748695156131755,0.011944437165288316,0,397508,9,svm,0,0,47,9556
0.9857823160382752,0.0030846011939263526,0.011133082767798706,0,397511,9,svm,0,0,47,9556
0.9856200699346483,0.0030625206662273745,0.011317409399124094,0,397517,9,svm,0,0,47,9556
0.9867147783628268,0.0019123235970547642,0.011372898040118574,0,397540,9,svm,0,0,47,9556
0.9857033508166225,0.002989499701998709,0.011307149481378675,0,397596,9,svm,0,0,47,9556
0.9856926842230448,0.0030468417647899686,0.011260474012165312,0,397501,9,svm,0,0,47,9556
0.984990637463259,0.003118339623510772,0.01189102291323025,0,397499,9,svm,0,0,47,9556
0.9857979307575028,0.002980873850642462,0.01122119539185474,0,397500,9,svm,0,0,47,9556
0.9850875247988841,0.0031019310895024433,0.011810544111613402,0,397553,9,svm,0,0,47,9556
0.985861926493905,0.0029715935114457037,0.01116647999464942,0,397566,9,svm,0,0,47,9556
0.9856265652889208,0.0030599766975305553,0.011313458013548832,0,397537,9,svm,0,0,47,9556
0.9849571666841638,0.0031463759518608496,0.011896457363975264,0,397555,9,svm,0,0,47,9556
0.9866958824392846,0.0019160018777368642,0.011388115682978487,0,397544,9,svm,0,0,47,9556
0.984911691677225,0.0030270484770029272,0.01206125984577198,0,397591,9,svm,0,0,47,9556
0.9857236123644983,0.003042759758328246,0.011233627877173412,0,397571,9,svm,0,0,47,9556
0.9855943203418759,0.0030541280658279196,0.011351551592296111,0,397552,9,svm,0,0,47,9556
0.9865552750958627,0.0019452165905617105,0.011499508313575584,0,397512,9,svm,0,0,47,9556
0.9856793766893226,0.0030617938597261433,0.011258829450951241,0,397558,9,svm,0,0,47,9556
0.9849210973115134,0.003050640628885048,0.012028262059601379,0,397582,9,svm,0,0,47,9556
0.9850094275691209,0.003092217322329714,0.011898355108549372,0,397576,9,svm,0,0,47,9556
0.9857844154520572,0.0030376250647321627,0.011177959483210567,0,397572,9,svm,0,0,47,9556
0.9851210191491232,0.003029314945934734,0.011849665904941872,0,397581,9,svm,0,0,47,9556
0.9856292423335083,0.00301506965647505,0.011355688010016277,0,397585,9,svm,0,0,47,9556
0.9849485177703908,0.002985980693277312,0.01206550153633178,0,397575,9,svm,0,0,47,9556
0.985734268775805,0.0029369927394803127,0.011328738484714754,0,397583,9,svm,0,0,47,9556
0.9852617402433764,0.0030867703455713,0.011651489411052363,0,397565,9,svm,0,0,47,9556
0.9857071977410226,0.0030046101261142827,0.01128819213286325,0,397580,9,svm,0,0,47,9556
0.9852160310875088,0.003094025980250256,0.011689942932240785,0,397588,9,svm,0,0,47,9556
0.9857718478010955,0.003090238682129036,0.011137913516775686,0,397595,9,svm,0,0,47,9556
0.9848889839357662,0.0030229599079252844,0.012088056156308478,0,397590,9,svm,0,0,47,9556
0.985058617252037,0.00300587811861025,0.011935504629352462,0,397559,9,svm,0,0,47,9556
0.9856854503201151,0.0030989048601705945,0.011215644819714356,0,399628,9,svm,0,0,48,9598
0.985033212957104,0.0031303774538883208,0.011836409589007734,0,399678,9,svm,0,0,48,9598
0.9849799981613553,0.003145920189592897,0.011874081649051701,0,399625,9,svm,0,0,48,9598
0.9855606020314754,0.0030315739138173222,0.011407824054707232,0,399643,9,svm,0,0,48,9598
0.9857323212242262,0.0031438259605766107,0.011123852815197177,0,399629,9,svm,0,0,48,9598
0.9856972523376283,0.0030475949854196437,0.011255152676952129,0,399635,9,svm,0,0,48,9598
0.985523128872344,0.0031018926860233,0.011374978441632686,0,399638,9,svm,0,0,48,9598
0.985751495000292,0.003081862739439839,0.011166642260267864,0,399682,9,svm,0,0,48,9598
0.9850717067543039,0.0030035778805168967,0.011924715365179243,0,399644,9,svm,0,0,48,9598
0.9857173926469729,0.003055706693502591,0.011226900659524417,0,399684,9,svm,0,0,48,9598
0.9857025199766803,0.0029847676985211907,0.011312712324798493,0,399639,9,svm,0,0,48,9598
0.984950878460109,0.0031467332011184596,0.01190238833877266,0,399683,9,svm,0,0,48,9598
0.9849361668205322,0.0030185560032939852,0.012045277176173607,0,399627,9,svm,0,0,48,9598
0.98578572530962,0.0030443300663495674,0.01116994462403028,0,399641,9,svm,0,0,48,9598
0.9851260881842386,0.003025474626807339,0.011848437188953929,0,399611,9,svm,0,0,48,9598
0.9850438849280684,0.003104852610229383,0.011851262461701897,0,399613,9,svm,0,0,48,9598
0.985148730213264,0.003059329237608488,0.011791940549127506,0,399607,9,svm,0,0,48,9598
0.9858555652555043,0.003111024812065774,0.011033409932429638,0,399661,9,svm,0,0,48,9598
0.9856473107942142,0.0030190564846627713,0.011333632721123013,0,399618,9,svm,0,0,48,9598
0.985639383443571,0.003090506583937508,0.011270109972491579,0,399617,9,svm,0,0,48,9598
0.9855934220915296,0.0030931082532520914,0.011313469655218289,0,399692,9,svm,0,0,48,9598
0.9857904719511301,0.003015171605787942,0.0111943564430819,0,399619,9,svm,0,0,48,9598
0.98565720638826,0.003035708148331972,0.011307085463407656,0,399626,9,svm,0,0,48,9598
0.9867386666341413,0.0019054437886087457,0.011355889577249844,0,399620,9,svm,0,0,48,9598
0.9851279642304057,0.0029875991683800595,0.01188443660121409,0,399622,9,svm,0,0,48,9598
0.9865918435093517,0.0019380117371807174,0.011470144753467608,0,399672,9,svm,0,0,48,9598
0.9857215386067703,0.003042686963307592,0.011235774429922152,0,399636,9,svm,0,0,48,9598
0.9849868504389645,0.0030711824987814805,0.011941967062253894,0,399612,9,svm,0,0,48,9598
0.9857879114196031,0.003080959305498724,0.011131129274898227,0,399615,9,svm,0,0,48,9598
0.9856259225085908,0.0030588987031592713,0.011315178788249822,0,399621,9,svm,0,0,48,9598
0.9867179824287636,0.0019112401253299324,0.011370777445906324,0,399645,9,svm,0,0,48,9598
0.9857092759488255,0.0029859680544165306,0.011304755996757931,0,399700,9,svm,0,0,48,9598
0.9856984929939894,0.0030432351070752116,0.011258271898935336,0,399605,9,svm,0,0,48,9598
0.9849966856965663,0.0031145967331153643,0.011888717570318489,0,399603,9,svm,0,0,48,9598
0.9858037771556509,0.0029773435656943225,0.011218879278654913,0,399604,9,svm,0,0,48,9598
0.9850935053724182,0.003098204455847629,0.011808290171734173,0,399658,9,svm,0,0,48,9598
0.985867725732038,0.002968069862989397,0.011164204404972428,0,399671,9,svm,0,0,48,9598
0.9856324167071284,0.0030563574572735138,0.011311225835598165,0,399642,9,svm,0,0,48,9598
0.9849631816735867,0.0031426029782841017,0.011894215348129164,0,399660,9,svm,0,0,48,9598
0.9866991067827443,0.0019149201938754479,0.011385973023380354,0,399649,9,svm,0,0,48,9598
0.9850307555349428,0.0030524485724045093,0.011916795892652595,0,399696,9,svm,0,0,48,9598
0.9857293959520871,0.003039156716089029,0.011231447331824136,0,399676,9,svm,0,0,48,9598
0.9856002212521675,0.00305051806380417,0.011349260684028343,0,399657,9,svm,0,0,48,9598
0.9865586112824983,0.0019441376336659275,0.011497251083835862,0,399616,9,svm,0,0,48,9598
0.9856851630119868,0.0030581707474335814,0.01125666624057968,0,399663,9,svm,0,0,48,9598
0.9849273571657596,0.0030469982807590297,0.012025644553481476,0,399687,9,svm,0,0,48,9598
0.9850155173018462,0.003088504926512253,0.011895977771641562,0,399681,9,svm,0,0,48,9598
0.9857901414375051,0.003034026460187081,0.011175832102307569,0,399677,9,svm,0,0,48,9598
0.9851271294778756,0.003025677741547854,0.011847192780576762,0,399686,9,svm,0,0,48,9598
0.9856351907988375,0.003011509812802536,0.011353299388359767,0,399690,9,svm,0,0,48,9598
0.9849548486921679,0.0029824490426871657,0.012062702265144845,0,399680,9,svm,0,0,48,9598
0.9857402576030007,0.0029335412944405392,0.011326201102558924,0,399688,9,svm,0,0,48,9598
0.9852675577741014,0.0030830611204380187,0.01164938110546051,0,399670,9,svm,0,0,48,9598
0.9857130879350038,0.0030010562585890553,0.011285855806406911,0,399685,9,svm,0,0,48,9598
0.9852218831520642,0.003090308507665105,0.01168780834027066,0,399693,9,svm,0,0,48,9598
0.9856336617198359,0.0030639200611753212,0.011302418218988888,2,399702,9,svm,1,0,48,9598
0.9848953144332276,0.003019372007203953,0.012085313559568416,0,399695,9,svm,0,0,48,9598
0.9850648287335422,0.0030022862927606927,0.011932884973696779,0,399664,9,svm,0,0,48,9598
0.9856886028502454,0.003097800545574242,0.011213596604180224,0,400440,9,svm,0,0,49,9613
0.9850364895752035,0.003129262180990234,0.011834248243806437,0,400490,9,svm,0,0,49,9613
0.9849832871063764,0.0031447993559976443,0.011871913537625779,0,400437,9,svm,0,0,49,9613
0.9855637987276802,0.003030480490234705,0.011405720782085148,0,400455,9,svm,0,0,49,9613
0.98573545207,0.003142714214268607,0.011121833715731331,0,400441,9,svm,0,0,49,9613
0.9857004095705414,0.003046502700529637,0.011253087728929056,0,400447,9,svm,0,0,49,9613
0.985526326612148,0.0031007811525549924,0.01137289223529678,0,400450,9,svm,0,0,49,9613
0.9857546316281399,0.0030807649216477366,0.01116460345021228,0,400494,9,svm,0,0,49,9613
0.9850749890898359,0.0030024943230373964,0.011922516587126784,0,400456,9,svm,0,0,49,9613
0.9857205430908461,0.0030546133257578407,0.011224843583395984,0,400496,9,svm,0,0,49,9613
0.9857056838528955,0.002983690645629012,0.011310625501475404,0,400451,9,svm,0,0,49,9613
0.9849541753247903,0.0031456110638869816,0.011900213611322515,0,400495,9,svm,0,0,49,9613
0.9849394830088416,0.003017464524648064,0.012043052466510188,0,400439,9,svm,0,0,49,9613
0.9857888583934918,0.003043241980235134,0.0111678996262729,0,400453,9,svm,0,0,49,9613
0.9851293538231507,0.003024387351602003,0.011846258825247164,0,400423,9,svm,0,0,49,9613
0.9850471624148366,0.003103743567417176,0.011849094017745993,0,400425,9,svm,0,0,49,9613
0.9851519854868216,0.0030582346243776923,0.011789779888800837,0,400419,9,svm,0,0,49,9613
0.9858586665311605,0.0031099254437864775,0.01103140802505318,0,400473,9,svm,0,0,49,9613
0.9856504855390713,0.003017969129379848,0.011331545331548638,0,400430,9,svm,0,0,49,9613
0.985642550388154,0.003089402237136958,0.011268047374709005,0,400429,9,svm,0,0,49,9613
0.9855966015154065,0.0030920014842316123,0.01131139700036214,0,400504,9,svm,0,0,49,9613
0.9857936080051529,0.0030140903944691684,0.011192301600377841,0,400431,9,svm,0,0,49,9613
0.9856603763117304,0.003034617151405671,0.011305006536864125,0,400438,9,svm,0,0,49,9613
0.9867415076165585,0.0019047006890947503,0.01135379169434663,0,400432,9,svm,0,0,49,9613
0.9851312334544959,0.002986521393337736,0.011882245152166194,0,400434,9,svm,0,0,49,9613
0.986594719414265,0.0019372562305490122,0.011468024355185848,0,400484,9,svm,0,0,49,9613
0.985724689826636,0.0030415967430038712,0.011233713430360363,0,400448,9,svm,0,0,49,9613
0.9849901478078744,0.0030700794144218712,0.011939772777703691,0,400424,9,svm,0,0,49,9613
0.9857910378458817,0.003079863222607974,0.011129098931510185,0,400427,9,svm,0,0,49,9613
0.9856290978851959,0.0030578010785473303,0.011313101036256714,0,400433,9,svm,0,0,49,9613
0.9867208269105402,0.0019104942351431153,0.011368678854316756,0,400457,9,svm,0,0,49,9613
0.985712437867623,0.0029848909344193913,0.011302671197957706,0,400512,9,svm,0,0,49,9613
0.985701650500255,0.003042143881579563,0.011256205618165321,0,400417,9,svm,0,0,49,9613
0.9849999747020292,0.003113483689842289,0.01188654160812853,0,400415,9,svm,0,0,49,9613
0.9858069145827585,0.0029762718202433237,0.011216813596998294,0,400416,9,svm,0,0,49,9613
0.985096770216412,0.0030970987933701608,0.011806130990217763,0,400470,9,svm,0,0,49,9613
0.9858708469423294,0.002967002620364402,0.011162150437306324,0,400483,9,svm,0,0,49,9613
0.9856355906582034,0.003055260670729763,0.011309148671066837,0,400454,9,svm,0,0,49,9613
0.9849664757691692,0.003141482249232362,0.01189204198159831,0,400472,9,svm,0,0,49,9613
0.986731552899017,0.0019092142718654824,0.011359232829117483,0,400461,9,svm,0,0,49,9613
0.9850340434064412,0.00305135152794553,0.011914605065613301,0,400508,9,svm,0,0,49,9613
0.9857325454909089,0.003038067613945025,0.01122938689514612,0,400488,9,svm,0,0,49,9613
0.9856034048267968,0.003049421463374572,0.011347173709828393,0,400469,9,svm,0,0,49,9613
0.9865614967376601,0.0019433805048568865,0.011495122757483028,0,400428,9,svm,0,0,49,9613
0.9856883220771828,0.003057075556757389,0.011254602366059631,0,400475,9,svm,0,0,49,9613
0.9849306729569519,0.0030458992590030797,0.01202342778404494,0,400499,9,svm,0,0,49,9613
0.9850188047666013,0.003087398679212396,0.011893796554186261,0,400493,9,svm,0,0,49,9613
0.9857932748428747,0.0030329408883253512,0.011173784268799971,0,400489,9,svm,0,0,49,9613
0.9851303948129505,0.003024590451566439,0.011845014735483087,0,400498,9,svm,0,0,49,9613
0.9856383697201911,0.003010423878231903,0.011351206401576925,0,400502,9,svm,0,0,49,9613
0.9851652670126864,0.00303143580872595,0.011803297178587644,0,400492,9,svm,0,0,49,9613
0.9857434167118858,0.0029324783988268206,0.011324104889287288,0,400500,9,svm,0,0,49,9613
0.9852707768495035,0.0030819655780873647,0.011647257572409102,0,400482,9,svm,0,0,49,9613
0.9857162470518939,0.002999975579609695,0.011283777368496483,0,400497,9,svm,0,0,49,9613
0.9852251137585366,0.003089209556591206,0.011685676684872004,0,400505,9,svm,0,0,49,9613
0.9856368342511532,0.0030628215602744656,0.011300344188572117,0,400511,9,svm,0,0,49,9613
0.9848986410955913,0.0030182791269252316,0.012083079777483281,0,400507,9,svm,0,0,49,9613
0.9850681129933267,0.003001202852201472,0.011930684154471785,0,400476,9,svm,0,0,49,9613
0.9856943013270768,0.0030981964638082623,0.011207502209114758,0,402138,9,svm,0,0,50,9652
0.9850423133519665,0.003129749188406479,0.011827937459627097,0,402187,9,svm,0,0,50,9652
0.9849891353138956,0.0031452850489812915,0.011865579637122661,0,402135,9,svm,0,0,50,9652
0.9855692478707465,0.003030805664748532,0.011399946464505003,0,402152,9,svm,0,0,50,9652
0.9857413509019441,0.0031431146914158306,0.011115534406639817,0,402139,9,svm,0,0,50,9652
0.9857059487659249,0.003046878265083044,0.011247172968991899,0,402145,9,svm,0,0,50,9652
0.9856306081286744,0.0031212313215669613,0.011248160549758445,2,402212,9,svm,1,0,50,9652
0.9855299549262968,0.0030464092391809133,0.01142363583452218,0,402191,9,svm,0,0,50,9652
0.9850804993382211,0.003002884550284102,0.011916616111495084,0,402153,9,svm,0,0,50,9652
