label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9759192402983495,0.004655721244254117,0.01942503845739629,0,69990,0,svm,0,0,2,2496
0.9761339286401821,0.00473521473493063,0.019130856624887397,0,69996,0,svm,0,0,2,2496
0.9761930840593807,0.004204019591619131,0.01960289634900025,0,70018,0,svm,0,0,2,2496
0.9765363576887387,0.004432877608379881,0.019030764702881595,0,70052,0,svm,0,0,2,2496
0.9761191974948473,0.0031308385600337632,0.020749963945118945,0,69983,0,svm,0,0,2,2496
0.9782598194071044,0.004988849019855483,0.01675133157304022,0,69981,0,svm,0,0,2,2496
0.9760807827931423,0.004058896014411375,0.019860321192446375,0,69982,0,svm,0,0,2,2496
0.9766840784473376,0.004152103663790492,0.01916381788887221,0,70030,0,svm,0,0,2,2496
0.9765867984925128,0.0040923392916591885,0.0193208622158281,0,70040,0,svm,0,0,2,2496
0.9761817622454604,0.004416693260567303,0.01940154449397232,0,70015,0,svm,0,0,2,2496
0.9777036823239952,0.004705065224535733,0.017591252451469058,0,70032,0,svm,0,0,2,2496
0.9766782974304483,0.004689391380013647,0.018632311189538217,0,70021,0,svm,0,0,2,2496
0.9784509087597855,0.004484396246132765,0.01706469499408167,0,70051,0,svm,0,0,2,2496
0.9761675159806554,0.004169122638441315,0.019663361380903317,0,70043,0,svm,0,0,2,2496
0.9760182212783928,0.002922226310745015,0.021059552410862277,0,70029,0,svm,0,0,2,2496
0.9765886943771402,0.003046853232885809,0.020364452389974027,0,69991,0,svm,0,0,2,2496
0.9755345155287839,0.00470514250065779,0.01976034197055854,0,65727,0,svm,0,0,5,2382
0.9776589445113791,0.00465568924522288,0.01768536624339767,0,65767,0,svm,0,0,5,2382
0.9775557439524938,0.0046514747516092116,0.017792781295897047,0,65724,0,svm,0,0,5,2382
0.9763397131999473,0.005732501673546149,0.017927785126506546,0,65740,0,svm,0,0,5,2382
0.9760164747518466,0.005652880533745761,0.018330644714407693,0,65728,0,svm,0,0,5,2382
0.9757714112767327,0.004773523855584171,0.01945506486768353,0,65732,0,svm,0,0,5,2382
0.9758693370411011,0.0048460085745107104,0.01928465438438835,0,65735,0,svm,0,0,5,2382
0.9759841248239574,0.005194370476984986,0.01882150469905778,0,65768,0,svm,0,0,5,2382
0.9782478079115552,0.004478003799500113,0.017274188288944576,0,65741,0,svm,0,0,5,2382
0.9763250912659893,0.005593128689832433,0.018081780044178365,0,65770,0,svm,0,0,5,2382
0.9758554483837496,0.004296484189001167,0.01984806742724921,0,65736,0,svm,0,0,5,2382
0.9782148534522809,0.005035971501415607,0.01674917504630346,0,65769,0,svm,0,0,5,2382
0.9779695404793501,0.004270691709562899,0.017759767811087086,0,65726,0,svm,0,0,5,2382
0.9764243822400246,0.004883238347219607,0.018692379412756054,0,65738,0,svm,0,0,5,2382
0.9782225519533205,0.004935800827465105,0.01684164721921443,0,65712,0,svm,0,0,5,2382
0.9777182865503263,0.0043393237022385095,0.017942389747435086,0,65714,0,svm,0,0,5,2382
0.9775989573337213,0.004022414551981774,0.01837862811429716,0,65710,0,svm,0,0,5,2382
0.9757718160557818,0.005169081853400745,0.01905910209081764,0,65756,0,svm,0,0,5,2382
0.9763154953552566,0.005113946879482037,0.01857055776526138,0,65718,0,svm,0,0,5,2382
0.9757789400832734,0.005091640708614052,0.0191294192081126,0,65717,0,svm,0,0,5,2382
0.9755981851561092,0.00482191184341615,0.01957990300047452,0,65772,0,svm,0,0,5,2382
0.976058393353247,0.004252889830149431,0.01968871681660394,0,65719,0,svm,0,0,5,2382
0.9762570227723143,0.005178751363219485,0.018564225864466034,0,65725,0,svm,0,0,5,2382
0.9767091841986781,0.005131902921992696,0.01815891287932909,0,65720,0,svm,0,0,5,2382
0.9776470480678945,0.004889104121832306,0.017463847810273284,0,65722,0,svm,0,0,5,2382
0.976556543390819,0.005132918110107832,0.01831053849907311,0,65764,0,svm,0,0,5,2382
0.9775887468515269,0.006329253024509311,0.016082000123963738,0,65733,0,svm,0,0,5,2382
0.9775606884037915,0.003827825326657207,0.018611486269551267,0,65713,0,svm,0,0,5,2382
0.976189315659962,0.0052056028021588065,0.01860508153787926,0,65716,0,svm,0,0,5,2382
0.9764135873112701,0.00529922500465849,0.018287187684071532,0,65721,0,svm,0,0,5,2382
0.9764728593913095,0.004693041016914697,0.01883409959177589,0,65742,0,svm,0,0,5,2382
0.9768138685105181,0.004967827066605696,0.018218304422876384,0,65775,0,svm,0,0,5,2382
0.9759228089112706,0.004397201416488739,0.019679989672240782,0,65708,0,svm,0,0,5,2382
0.9788482977750002,0.0054916424564673,0.01566005976853239,0,65706,0,svm,0,0,5,2382
0.9763746163883434,0.004516470048061191,0.019108913563595314,0,65707,0,svm,0,0,5,2382
0.9770716650633682,0.004641736793658344,0.018286598142973596,0,65753,0,svm,0,0,5,2382
0.9768678920482131,0.004577689871016035,0.01855441808077071,0,65763,0,svm,0,0,5,2382
0.9764540733270844,0.004939855416757009,0.018606071256158794,0,65739,0,svm,0,0,5,2382
0.9776629316746495,0.0045737418919824,0.017763326433367845,0,65755,0,svm,0,0,5,2382
0.9769798399995682,0.0052537773460454755,0.01776638265438635,0,65745,0,svm,0,0,5,2382
0.978894881590825,0.005007863333620907,0.016097255075554342,0,65774,0,svm,0,0,5,2382
0.9764499382994658,0.004650948935316465,0.01889911276521794,0,65766,0,svm,0,0,5,2382
0.97590790398299,0.00453606956952645,0.019556026447483905,0,60851,0,svm,0,0,7,2256
0.9777275312557171,0.004245564619775932,0.01802690412450711,0,60889,0,svm,0,0,7,2256
0.9776978701166094,0.0041961921707523294,0.018105937712638222,0,60848,0,svm,0,0,7,2256
0.9763881600329075,0.005267091350763636,0.018344748616328933,0,60865,0,svm,0,0,7,2256
0.9760962799622611,0.005191131702674421,0.018712588335064683,0,60852,0,svm,0,0,7,2256
0.9758785701019008,0.004403404074984154,0.019718025823115066,0,60857,0,svm,0,0,7,2256
0.9759792863770137,0.0044633451499808035,0.019557368473005717,0,60860,0,svm,0,0,7,2256
0.9760934933896045,0.004769654674231704,0.019136851936163705,0,60890,0,svm,0,0,7,2256
0.9783040046852306,0.004076100943738489,0.017619894371031005,0,60866,0,svm,0,0,7,2256
0.9763918771265288,0.005134023268430661,0.018474099605040827,0,60892,0,svm,0,0,7,2256
0.976472470511288,0.0031325279409956273,0.020395001547716486,0,60861,0,svm,0,0,7,2256
0.9777301341447074,0.003741107614045569,0.01852875824124696,0,60891,0,svm,0,0,7,2256
0.9780470029200325,0.0038898296584147195,0.01806316742155269,0,60850,0,svm,0,0,7,2256
0.9765292065045583,0.0044802394563667825,0.018990554039075097,0,60863,0,svm,0,0,7,2256
0.9782238447877033,0.004511782563357183,0.01726437264893934,0,60836,0,svm,0,0,7,2256
0.9777998066565523,0.003956375754733611,0.018243817588713945,0,60838,0,svm,0,0,7,2256
0.9782444057685905,0.004200797701387403,0.017554796530022176,0,60834,0,svm,0,0,7,2256
0.9761477359588889,0.004759617426919961,0.019092646614191442,0,60881,0,svm,0,0,7,2256
0.9764179146143556,0.004690221870155804,0.0188918635154887,0,60842,0,svm,0,0,7,2256
0.975893605006987,0.004682798877788168,0.019423596115224692,0,60841,0,svm,0,0,7,2256
0.9762171398849133,0.0053613294360368375,0.018421530679049832,0,60894,0,svm,0,0,7,2256
0.9766962413264556,0.0030748919544364237,0.02022886671910811,0,60843,0,svm,0,0,7,2256
0.9763588056337013,0.004750140191388019,0.018891054174910556,0,60849,0,svm,0,0,7,2256
0.9767962305513276,0.004700559487233438,0.018503209961439095,0,60844,0,svm,0,0,7,2256
0.9777426721918546,0.004484889347883511,0.017772438460262094,0,60846,0,svm,0,0,7,2256
0.9766497807821014,0.004703487913951884,0.018646731303946926,0,60888,0,svm,0,0,7,2256
0.9773480372642306,0.005922620405720886,0.016729342330048625,0,60858,0,svm,0,0,7,2256
0.9783140091408955,0.002575121474464401,0.019110869384640176,0,60837,0,svm,0,0,7,2256
0.9767275388603929,0.005326176371953471,0.017946284767653555,0,60840,0,svm,0,0,7,2256
0.9765023873098087,0.004858393415587139,0.018639219274604102,0,60845,0,svm,0,0,7,2256
0.9765763669448989,0.0043100686884434344,0.019113564366657763,0,60867,0,svm,0,0,7,2256
0.9769061067309095,0.004548647551479296,0.018545245717611177,0,60897,0,svm,0,0,7,2256
0.9766299198022924,0.0031523591041793062,0.020217721093528256,0,60832,0,svm,0,0,7,2256
0.9786460493652371,0.005101850744850464,0.016252099889912632,0,60830,0,svm,0,0,7,2256
0.9764730262575095,0.004158467366193853,0.019368506376296522,0,60831,0,svm,0,0,7,2256
0.9771781473169815,0.004279211029350882,0.01854264165366765,0,60878,0,svm,0,0,7,2256
0.9769663731545012,0.004196947159335203,0.01883667968616392,0,60887,0,svm,0,0,7,2256
0.9765575265945303,0.004530256429715625,0.01891221697575396,0,60864,0,svm,0,0,7,2256
0.9777789152859798,0.004141735857792127,0.01807934885622829,0,60880,0,svm,0,0,7,2256
0.9770424044990677,0.004812325346104608,0.018145270154827683,0,60870,0,svm,0,0,7,2256
0.978818138234102,0.0045979206630453184,0.016583941102852644,0,60896,0,svm,0,0,7,2256
0.9758216180389031,0.004464909931222196,0.019713472029874623,0,61278,0,svm,0,0,8,2267
0.9776447665920721,0.0041698559648365805,0.0181853774430915,0,61316,0,svm,0,0,8,2267
0.9776149052906487,0.004121620891760673,0.01826347381759092,0,61275,0,svm,0,0,8,2267
0.9763070564718772,0.00517779831471488,0.018515145213407816,0,61292,0,svm,0,0,8,2267
0.9760167006574264,0.005103660019819865,0.018879639322753737,0,61279,0,svm,0,0,8,2267
0.9757892059937903,0.004336217140586556,0.019874576865623404,0,61284,0,svm,0,0,8,2267
0.9758920871858406,0.004393687805351575,0.019714225008807717,0,61287,0,svm,0,0,8,2267
0.9760119107339541,0.004691189355531232,0.019296899910514954,0,61317,0,svm,0,0,8,2267
0.9782211522364438,0.004001932668569885,0.017776915094986634,0,61293,0,svm,0,0,8,2267
0.9763116854058745,0.0050467933662162335,0.01864152122790924,0,61319,0,svm,0,0,8,2267
0.9763090272342465,0.0031271399623905975,0.020563832803362853,0,61288,0,svm,0,0,8,2267
0.9776421121229485,0.003677453375066152,0.018680434501985487,0,61318,0,svm,0,0,8,2267
0.9779627506299206,0.003820666584142334,0.018216582785937258,0,61277,0,svm,0,0,8,2267
0.976445917560943,0.004406412330501731,0.019147670108555316,0,61290,0,svm,0,0,8,2267
0.9781380022931482,0.0044309718320068685,0.017431025874845057,0,61263,0,svm,0,0,8,2267
0.9777152774274268,0.003886817010623788,0.018397905561949188,0,61265,0,svm,0,0,8,2267
0.9781613813143376,0.00412448815112493,0.01771413053453758,0,61261,0,svm,0,0,8,2267
0.9760662450159099,0.0046810889439413,0.019252666040149025,0,61308,0,svm,0,0,8,2267
0.9763366277455007,0.004611882557030954,0.019051489697468657,0,61269,0,svm,0,0,8,2267
0.9758098512430254,0.004607773181309953,0.019582375575664546,0,61268,0,svm,0,0,8,2267
0.9761360835925266,0.005270881268883582,0.018593035138589807,0,61321,0,svm,0,0,8,2267
0.976533571757284,0.0030693547617910246,0.020397073480925093,0,61270,0,svm,0,0,8,2267
0.9762778811460232,0.004670711929583236,0.0190514069243933,0,61276,0,svm,0,0,8,2267
0.9767157242839717,0.004620239482867579,0.018664036233160854,0,61271,0,svm,0,0,8,2267
0.9776665116389965,0.004409945751117908,0.01792354260988543,0,61273,0,svm,0,0,8,2267
0.9765691252973954,0.004623724891684741,0.018807149810919566,0,61315,0,svm,0,0,8,2267
0.9772342215210121,0.005835639333293344,0.016930139145694446,0,61285,0,svm,0,0,8,2267
0.9781552826228983,0.0025692401258142934,0.019275477251287417,0,61264,0,svm,0,0,8,2267
0.9766432768828248,0.005236102773898327,0.018120620343277022,0,61267,0,svm,0,0,8,2267
0.9764222725131195,0.004775965035680079,0.0188017624512002,0,61272,0,svm,0,0,8,2267
0.9764906270150031,0.004240410259203563,0.019268962725793738,0,61294,0,svm,0,0,8,2267
0.9768249330056936,0.004471148204555928,0.018703918789750675,0,61324,0,svm,0,0,8,2267
0.9764669343850574,0.0031458253969927352,0.020387240217949864,0,61259,0,svm,0,0,8,2267
0.9785368957252096,0.005021265785999092,0.01644183848879148,0,61257,0,svm,0,0,8,2267
0.9763833696389779,0.004093777082316682,0.019522853278705357,0,61258,0,svm,0,0,8,2267
0.9770958561280684,0.004213154960645421,0.018690988911286364,0,61305,0,svm,0,0,8,2267
0.9768812368402118,0.004127760562772938,0.01899100259701521,0,61314,0,svm,0,0,8,2267
0.9764750292583436,0.004455006698630484,0.019069964043026147,0,61291,0,svm,0,0,8,2267
0.9776958171833899,0.004068018254615307,0.018236164561994766,0,61307,0,svm,0,0,8,2267
0.9769616894512679,0.004729077789766598,0.01830923275896589,0,61297,0,svm,0,0,8,2267
0.9787249179369422,0.0045175958049499575,0.016757486258107912,0,61323,0,svm,0,0,8,2267
0.9756790868750502,0.004348686087861125,0.019972227037088845,0,61793,0,svm,0,0,9,2280
0.9775116431656773,0.004043938852485421,0.01844441798183715,0,61832,0,svm,0,0,9,2280
0.9774809883495812,0.003997848390245198,0.018521163260173574,0,61790,0,svm,0,0,9,2280
0.9761800137538008,0.0050276566032122945,0.01879232964298669,0,61807,0,svm,0,0,9,2280
0.9758904409649661,0.004957645727162603,0.019151913307871426,0,61794,0,svm,0,0,9,2280
0.9756408375689888,0.004226903690502863,0.020132258740508238,0,61799,0,svm,0,0,9,2280
0.9757478199392098,0.004280040848729652,0.019972139212060536,0,61802,0,svm,0,0,9,2280
0.9758790831176251,0.004561898350690018,0.019559018531684725,0,61833,0,svm,0,0,9,2280
0.9780882614327697,0.003878265022893889,0.018033473544336296,0,61808,0,svm,0,0,9,2280
0.9761849823189009,0.004900787712266229,0.018914229968832783,0,61835,0,svm,0,0,9,2280
0.9760377172997183,0.003120450402946789,0.020841832297334766,0,61803,0,svm,0,0,9,2280
0.9774969589583784,0.0035732112544304556,0.01892982978719103,0,61834,0,svm,0,0,9,2280
0.9778254691115593,0.0037064557576611317,0.01846807513077934,0,61792,0,svm,0,0,9,2280
0.976309560367212,0.004285088368254389,0.019405351264533376,0,61805,0,svm,0,0,9,2280
0.9780036739136287,0.00429417013370922,0.01770215595266197,0,61779,0,svm,0,0,9,2280
0.9775773575357543,0.0037720802125735422,0.018650562251672477,0,61781,0,svm,0,0,9,2280
0.9780290410141802,0.003996798212411064,0.017974160773408736,0,61777,0,svm,0,0,9,2280
0.9759336570461191,0.004551638760904772,0.019514704192976233,0,61823,0,svm,0,0,9,2280
0.9762046812187228,0.004482541961322492,0.019312776819954868,0,61784,0,svm,0,0,9,2280
0.9756723212642998,0.004484768028723091,0.019842910706977187,0,61783,0,svm,0,0,9,2280
0.9760093282906119,0.005118725676162474,0.018871946033225763,0,61837,0,svm,0,0,9,2280
0.9762636511764854,0.003062378743575965,0.020673970079938663,0,61785,0,svm,0,0,9,2280
0.9761467866136425,0.004539443832320975,0.019313769554036637,0,61791,0,svm,0,0,9,2280
0.9765862997408529,0.004486888848439078,0.018926811410708014,0,61786,0,svm,0,0,9,2280
0.9775432072779717,0.0042860481746759835,0.018170744547352336,0,61788,0,svm,0,0,9,2280
0.976439018648577,0.0044915611331643596,0.019069420218258804,0,61831,0,svm,0,0,9,2280
0.9770628125508244,0.005681727898690782,0.017255459550484957,0,61800,0,svm,0,0,9,2280
0.9778926694294149,0.002561335463094446,0.01954599510749083,0,61780,0,svm,0,0,9,2280
0.9763445380603439,0.003188572396999159,0.020466889542656734,0,61782,0,svm,0,0,9,2280
0.9762937864756613,0.004639008227904735,0.01906720529643386,0,61787,0,svm,0,0,9,2280
0.9763493129469359,0.004126415909934784,0.019524271143129563,0,61809,0,svm,0,0,9,2280
0.9766935972341153,0.0043428933382605875,0.018963509427623922,0,61840,0,svm,0,0,9,2280
0.9761966617285617,0.0031372625513333427,0.02066607572010506,0,61775,0,svm,0,0,9,2280
0.9783710095606222,0.004879485283639146,0.016749505155738868,0,61773,0,svm,0,0,9,2280
0.9768538125203305,0.0030750328176606385,0.020071154662008792,0,61774,0,svm,0,0,9,2280
0.9769596244140129,0.00410544194918121,0.018934933636805866,0,61820,0,svm,0,0,9,2280
0.976741193150374,0.004014356450696907,0.01924445039892915,0,61830,0,svm,0,0,9,2280
0.976340381495621,0.00433112145697287,0.019328497047406246,0,61806,0,svm,0,0,9,2280
0.9775195001195838,0.003972896761553646,0.018507603118863073,0,61822,0,svm,0,0,9,2280
0.9768336437734867,0.004589842557481127,0.01857651366903219,0,61812,0,svm,0,0,9,2280
0.978581283159991,0.004379491707639701,0.017039225132369277,0,61839,0,svm,0,0,9,2280
0.975616866033348,0.004301092787326851,0.020082041179325275,0,61863,0,svm,0,0,10,2281
0.9774547866622223,0.0039916193058842885,0.018553594031893487,0,61901,0,svm,0,0,10,2281
0.9774236269330115,0.0039465062831498905,0.01862986678383866,0,61860,0,svm,0,0,10,2281
0.976126856965185,0.0049646835088922045,0.018908459525922978,0,61877,0,svm,0,0,10,2281
0.9758369257098491,0.004896767113811049,0.01926630717633989,0,61864,0,svm,0,0,10,2281
0.9761602966775917,0.003282787631340138,0.020556915691068305,0,61869,0,svm,0,0,10,2281
0.9756848000955995,0.0042335450473758324,0.020081654857024504,0,61872,0,svm,0,0,10,2281
0.9758216198746693,0.00450856833003272,0.019669811795297795,0,61902,0,svm,0,0,10,2281
0.9780316923918563,0.0038267787768369063,0.01814152883130682,0,61878,0,svm,0,0,10,2281
0.9761315213527026,0.00483977974666321,0.019028698900634057,0,61904,0,svm,0,0,10,2281
0.9759216156260994,0.0031184020408322913,0.020959982333068543,0,61873,0,svm,0,0,10,2281
0.978078692664904,0.002620084984582468,0.019301222350513604,0,61903,0,svm,0,0,10,2281
0.9777662807209868,0.0036592827441307104,0.01857443653488243,0,61862,0,svm,0,0,10,2281
0.9762504022464026,0.0042351591525458835,0.019514438601051544,0,61875,0,svm,0,0,10,2281
0.9779478337524042,0.004236499091164886,0.017815667156431052,0,61848,0,svm,0,0,10,2281
0.9775178159742356,0.0037247310976499044,0.018757452928114707,0,61850,0,svm,0,0,10,2281
0.9779730095347252,0.00394348103352732,0.018083509431747753,0,61846,0,svm,0,0,10,2281
0.9758763301839677,0.004498224809205165,0.01962544500682701,0,61892,0,svm,0,0,10,2281
0.9761477546401465,0.004429106799751591,0.01942313856010172,0,61854,0,svm,0,0,10,2281
0.9756124773789326,0.0044342389790358585,0.019953283642031656,0,61853,0,svm,0,0,10,2281
0.9759563578391229,0.005054880822815173,0.018988761338061887,0,61906,0,svm,0,0,10,2281
0.9761481900776352,0.003060199362144727,0.020791610560219897,0,61855,0,svm,0,0,10,2281
0.9760903034475192,0.004485167386729031,0.019424529165752057,0,61861,0,svm,0,0,10,2281
0.9765309097947326,0.004431546867047136,0.01903754333822037,0,61856,0,svm,0,0,10,2281
0.9774901021210994,0.00423480567135161,0.01827509220754911,0,61858,0,svm,0,0,10,2281
0.9763831710363065,0.004436799989909417,0.01918002897378393,0,61900,0,svm,0,0,10,2281
0.9769952417904414,0.005614437759785241,0.01739032044977347,0,61870,0,svm,0,0,10,2281
0.9777806813251115,0.00255866107940428,0.019660657595484403,0,61849,0,svm,0,0,10,2281
0.97622940427811,0.0031845701632122183,0.020586025558677834,0,61852,0,svm,0,0,10,2281
0.9762388725086073,0.0045821300231300025,0.019178997468262883,0,61857,0,svm,0,0,10,2281
0.9762877655943987,0.004079665893197968,0.019632568512403584,0,61879,0,svm,0,0,10,2281
0.9766371204329661,0.004289808591580379,0.01907307097545383,0,61909,0,svm,0,0,10,2281
0.9760811254342643,0.0031344441336079647,0.02078443043212763,0,61844,0,svm,0,0,10,2281
0.9783049128447046,0.004817815050309075,0.0168772721049864,0,61842,0,svm,0,0,10,2281
0.9767397745264639,0.0030705394286188498,0.020189686044917367,0,61843,0,svm,0,0,10,2281
0.9775438541080149,0.0031521292225668686,0.019304016669418198,0,61890,0,svm,0,0,10,2281
0.9766803050917519,0.003967790129380421,0.0193519047788677,0,61899,0,svm,0,0,10,2281
0.9762820839731476,0.004280062262739557,0.019437853764112993,0,61876,0,svm,0,0,10,2281
0.9774620330541419,0.003921864996642795,0.018616101949215223,2,61910,0,svm,1,0,10,2281
0.9767794952516082,0.004531707467846185,0.018688797280545594,0,61882,0,svm,0,0,10,2281
0.9785227644517459,0.004320535567416632,0.017156699980837537,0,61908,0,svm,0,0,10,2281
0.9754952867978353,0.003305769602106329,0.021198943600058223,0,75008,0,svm,0,0,11,2644
0.9772708091618774,0.0038842454775946727,0.018844945360528165,0,75049,0,svm,0,0,11,2644
0.9771862914043419,0.003967232798763142,0.018846475796895093,0,75005,0,svm,0,0,11,2644
0.975591048156797,0.0044217568036276885,0.019987195039575502,0,75022,0,svm,0,0,11,2644
0.9756593314964448,0.004770909909172336,0.01956975859438311,0,75009,0,svm,0,0,11,2644
0.9755541563826614,0.0044453560061768526,0.020000487611161754,0,75014,0,svm,0,0,11,2644
0.9760246932497217,0.0032693060247561607,0.02070600072552224,0,75017,0,svm,0,0,11,2644
0.9756324725464912,0.004398820086879318,0.019968707366629344,0,75050,0,svm,0,0,11,2644
0.9778497425387467,0.0037211874178371463,0.018429070043416224,0,75023,0,svm,0,0,11,2644
0.9756737004149826,0.004369027938575465,0.019957271646441968,0,75052,0,svm,0,0,11,2644
0.9757920775424406,0.004222857265026509,0.019985065192532667,0,75018,0,svm,0,0,11,2644
0.9777430465303205,0.004208415452285887,0.018048538017393628,0,75051,0,svm,0,0,11,2644
0.9777906887853834,0.003997745349301127,0.018211565865315464,0,75007,0,svm,0,0,11,2644
0.9760576807832896,0.004132605514533667,0.019809713702177094,0,75020,0,svm,0,0,11,2644
0.9776163263995186,0.004007219386921987,0.018376454213559608,0,74992,0,svm,0,0,11,2644
0.9773264810551864,0.0036278572382723922,0.019045661706541064,0,74994,0,svm,0,0,11,2644
0.9776659443101031,0.0025990160938749486,0.01973503959602193,0,74990,0,svm,0,0,11,2644
0.9754163379170887,0.00439046982886195,0.020193192254049565,0,75038,0,svm,0,0,11,2644
0.9762899347411597,0.00508547476742509,0.018624590491415408,0,74999,0,svm,0,0,11,2644
0.9757292126293096,0.004992832133416119,0.01927795523727426,0,74998,0,svm,0,0,11,2644
0.975428004613426,0.004526347710533628,0.020045647676040383,0,75054,0,svm,0,0,11,2644
0.9760100040618399,0.004390896565162919,0.019599099372997416,0,75000,0,svm,0,0,11,2644
0.9759042883715864,0.004373457335024195,0.019722254293389432,0,75006,0,svm,0,0,11,2644
0.9763488803688734,0.004317606332629205,0.01933351329849755,0,75001,0,svm,0,0,11,2644
0.9773151188545196,0.004129336712675395,0.01855554443280507,0,75003,0,svm,0,0,11,2644
0.9761995064873603,0.004324088458091055,0.019476405054548444,0,75046,0,svm,0,0,11,2644
0.9768029863763642,0.005471375597622641,0.01772563802601335,0,75015,0,svm,0,0,11,2644
0.977362962724468,0.00366918191944213,0.018967855356089813,0,74993,0,svm,0,0,11,2644
0.9758395332910021,0.004624856999060734,0.019535609709936883,0,74996,0,svm,0,0,11,2644
0.9760576511992488,0.004464894914681708,0.01947745388606936,0,75002,0,svm,0,0,11,2644
0.9766807317828385,0.0030889324606276935,0.020230335756533786,0,75024,0,svm,0,0,11,2644
0.9764521887019371,0.00418067359129008,0.019367137706772765,0,75057,0,svm,0,0,11,2644
0.9757670826405127,0.003127069263760675,0.021105848095726725,0,74988,0,svm,0,0,11,2644
0.9781148022896612,0.0046878627309084216,0.017197334979430365,0,74986,0,svm,0,0,11,2644
0.9764316517994907,0.0030597551395172094,0.02050859306099227,0,74987,0,svm,0,0,11,2644
0.9770729507934476,0.003156360807024666,0.019770688399527857,0,75035,0,svm,0,0,11,2644
0.9770970856492354,0.0029687388370272945,0.019934175513737544,0,75045,0,svm,0,0,11,2644
0.9760916236965169,0.004175149658757765,0.01973322664472547,0,75021,0,svm,0,0,11,2644
0.9776063873456059,0.004410230254258645,0.017983382400135466,0,75037,0,svm,0,0,11,2644
0.9761595401226031,0.00406317899730742,0.019777280880089627,0,75027,0,svm,0,0,11,2644
0.9783441469083705,0.004197965446180108,0.017457887645449612,0,75056,0,svm,0,0,11,2644
0.9766224884719971,0.0030817793929658176,0.02029573213503706,0,75048,0,svm,0,0,11,2644
0.9760544901737327,0.004128705066034461,0.019816804760232985,0,75034,0,svm,0,0,11,2644
0.9762386286025664,0.0030396015078184486,0.020721769889615244,0,74997,0,svm,0,0,11,2644
0.9756881984363283,0.00533123079945219,0.018980570764219745,0,56952,0,svm,0,0,1,2142
0.977544693427429,0.005060526602183383,0.017394779970387745,0,56990,0,svm,0,0,1,2142
0.9774972985767049,0.005005923444370107,0.01749677797892493,0,56949,0,svm,0,0,1,2142
0.976069775134661,0.005811257065841933,0.018118967799497114,0,56965,0,svm,0,0,1,2142
0.9759199412181072,0.0060937908108561895,0.017986267971036703,0,56953,0,svm,0,0,1,2142
0.9759647999179285,0.00576943221313802,0.018265767868933434,0,56958,0,svm,0,0,1,2142
