label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9817457176831196,0.003243154834050315,0.015011127482830023,0,165968,4,svm,0,0,3,4822
0.9815232180469842,0.003531265311534032,0.01494551664148183,0,166016,4,svm,0,0,3,4822
0.9810399896207542,0.004245882076472685,0.014714128302772965,0,165982,4,svm,0,0,3,4822
0.9818349198311104,0.0031234570909183814,0.015041623077970979,0,165958,4,svm,0,0,3,4822
0.9813092365806524,0.0038094457623837653,0.014881317656963825,0,165961,4,svm,0,0,3,4822
0.9816057675475661,0.003414773008972719,0.0149794594434611,0,165967,4,svm,0,0,3,4822
0.9828983676741126,0.0019120812084184023,0.015189551117468718,0,165991,4,svm,0,0,3,4822
0.9828665172719395,0.001979864970246802,0.015153617757813624,0,166038,4,svm,0,0,3,4822
0.9815617932304767,0.0034703272222527627,0.014967879547270732,0,165952,4,svm,0,0,3,4822
0.9815467433311131,0.00346460231305825,0.014988654355828456,0,165950,4,svm,0,0,3,4822
0.9816857202092395,0.0033327855202172837,0.014981494270543252,0,165951,4,svm,0,0,3,4822
0.9815223938502556,0.0034972284625459406,0.014980377687198211,0,166003,4,svm,0,0,3,4822
0.9815823967526869,0.003460480198608977,0.014957123048704177,0,166015,4,svm,0,0,3,4822
0.9817510152599522,0.0032383682452484506,0.015010616494799468,0,165988,4,svm,0,0,3,4822
0.9813494365665063,0.0037139023131560916,0.014936661120337633,0,166005,4,svm,0,0,3,4822
0.9818035636128901,0.0031956937153193397,0.0150007426717907,0,165994,4,svm,0,0,3,4822
0.9828490937797879,0.0019482440922931647,0.015202662127918905,0,166037,4,svm,0,0,3,4822
0.9817833245959336,0.0032075604501474266,0.015009114953918571,0,166020,4,svm,0,0,3,4822
0.981654605218238,0.003356054565019166,0.014989340216742697,0,166002,4,svm,0,0,3,4822
0.9817648962286986,0.003233007621270327,0.015002096150031242,0,165962,4,svm,0,0,3,4822
0.9816038950544553,0.0034211842445395677,0.014974920701005118,0,166008,4,svm,0,0,3,4822
0.982887822839475,0.001885774219262337,0.01522640294126262,0,166031,4,svm,0,0,3,4822
0.9817513315663837,0.0032307384318150992,0.015017930001801011,0,166025,4,svm,0,0,3,4822
0.981519201344026,0.0035346214046586633,0.014946177251315404,0,166021,4,svm,0,0,3,4822
0.9828016019634842,0.0020530146094736687,0.015145383427042318,0,166030,4,svm,0,0,3,4822
0.9816158357113047,0.003416060484776996,0.014968103803918144,0,166033,4,svm,0,0,3,4822
0.9828534736963828,0.001955988332662075,0.015190537970955336,0,166024,4,svm,0,0,3,4822
0.9818027849556845,0.003196604287799916,0.015000610756515546,0,166032,4,svm,0,0,3,4822
0.9818075628935214,0.003182189267698546,0.01501024783878019,0,166014,4,svm,0,0,3,4822
0.9815642683768513,0.003490480023898096,0.014945251599250474,0,166029,4,svm,0,0,3,4822
0.9820104337689538,0.0029877529321689815,0.01500181329887727,0,172255,4,svm,0,0,1,4964
0.9820149685230269,0.0029715715835268346,0.015013459893445923,2,172321,4,svm,1,0,1,4964
0.9817909560492487,0.003231836067388097,0.014977207883363031,0,172252,4,svm,0,0,1,4964
0.9830312062775691,0.0017836625138825785,0.015185131208548135,0,172270,4,svm,0,0,1,4964
0.9830020469759668,0.001844290931824231,0.015153662092208663,0,172256,4,svm,0,0,1,4964
0.9817053377748417,0.0033652946292188537,0.014929367595939347,0,172262,4,svm,0,0,1,4964
0.9813522524107566,0.003872629651132167,0.014775117938111272,0,172265,4,svm,0,0,1,4964
0.9814116041405668,0.003779529862866629,0.014808865996566443,0,172307,4,svm,0,0,1,4964
0.9817211270965025,0.0033385764718579583,0.014940296431639384,0,172271,4,svm,0,0,1,4964
0.9811828605352675,0.004177359909262827,0.014639779555469787,0,172309,4,svm,0,0,1,4964
0.9818952426667472,0.0031372522528694056,0.01496750508038332,0,172266,4,svm,0,0,1,4964
0.9818915491279718,0.0031136109709445775,0.014994839901083452,0,172308,4,svm,0,0,1,4964
0.9820489458374533,0.002944519575467636,0.0150065345870788,0,172254,4,svm,0,0,1,4964
0.9818557663991158,0.0031852107218230037,0.014959022879061156,0,172268,4,svm,0,0,1,4964
0.9811830190158896,0.004104421564560351,0.014712559419550122,0,172238,4,svm,0,0,1,4964
0.9829481869439013,0.0019031232754686536,0.015148689780629951,0,172240,4,svm,0,0,1,4964
0.9820363792055721,0.0029569175630133507,0.015006703231414266,0,172235,4,svm,0,0,1,4964
0.9814360830535528,0.003740868508089268,0.014823048438358018,0,172288,4,svm,0,0,1,4964
0.9817896985870811,0.0032645674801598853,0.014945733932758916,0,172245,4,svm,0,0,1,4964
0.9815507337444808,0.0035709901132184836,0.014878276142300965,0,172244,4,svm,0,0,1,4964
0.9813923852052141,0.0038040634838046746,0.014803551310980913,0,172316,4,svm,0,0,1,4964
0.9830067557794149,0.0018508696939574497,0.015142374526627743,0,172246,4,svm,0,0,1,4964
0.9816890373182833,0.0033933981755444914,0.014917564506172272,0,172253,4,svm,0,0,1,4964
0.9820420211002535,0.0029761267064165025,0.014981852193329787,0,172247,4,svm,0,0,1,4964
0.9819366232400243,0.003083306256523763,0.014980070503451823,0,172249,4,svm,0,0,1,4964
0.9817200014032265,0.0033620555209088955,0.014917943075864493,0,172298,4,svm,0,0,1,4964
0.98124904286806,0.004053624654402858,0.01469733247753724,0,172263,4,svm,0,0,1,4964
0.9820209810057796,0.002968797712581028,0.015010221281639393,0,172239,4,svm,0,0,1,4964
0.9815114799802467,0.0036310408036374486,0.014857479216115655,0,172242,4,svm,0,0,1,4964
0.9817987536582207,0.0032501979775849212,0.014951048364194393,0,172248,4,svm,0,0,1,4964
0.9830345679909623,0.00180377981019985,0.015161652198837645,0,172272,4,svm,0,0,1,4964
0.9830057763699925,0.0018668403031643147,0.015127383326843033,0,172320,4,svm,0,0,1,4964
0.9816136609344311,0.0034899754103294464,0.014896363655239437,0,172233,4,svm,0,0,1,4964
0.9814075588658208,0.003742757539628069,0.014849683594551178,0,172231,4,svm,0,0,1,4964
0.9818771613200442,0.003170795822198178,0.014952042857757362,0,172232,4,svm,0,0,1,4964
0.9817205076903851,0.003328040895928985,0.014951451413685642,0,172285,4,svm,0,0,1,4964
0.9811895998563293,0.004171229295233098,0.014639170848437683,0,172297,4,svm,0,0,1,4964
0.9819387998034342,0.0030804219414667625,0.014980778255098876,0,172269,4,svm,0,0,1,4964
0.9815527460437292,0.0035371115070003075,0.014910142449270263,0,172287,4,svm,0,0,1,4964
0.9819908176426368,0.0030388972826770632,0.014970285074686096,0,172276,4,svm,0,0,1,4964
0.9829880016486234,0.0018378774960278838,0.015174120855348533,0,172319,4,svm,0,0,1,4964
0.9819704556981219,0.0030506077322007253,0.01497893656967736,0,172302,4,svm,0,0,1,4964
0.9818460094818948,0.003193610961756092,0.014960379556348893,0,172284,4,svm,0,0,1,4964
0.981525300144474,0.003622894006858806,0.014851805848667085,0,172243,4,svm,0,0,1,4964
0.981797277088431,0.0032562476366507862,0.014946475274918169,0,172290,4,svm,0,0,1,4964
0.9830233718093373,0.0017797226255145933,0.015196905565148085,0,172312,4,svm,0,0,1,4964
0.9819415641351855,0.003071532423616508,0.014986903441197968,0,172306,4,svm,0,0,1,4964
0.9819248255467599,0.0031047233840715807,0.01497045106916848,0,172303,4,svm,0,0,1,4964
0.9829455516440087,0.0019353982373419383,0.015119050118649537,0,172311,4,svm,0,0,1,4964
0.9820182163488241,0.002998564406153821,0.014983219245022212,0,172314,4,svm,0,0,1,4964
0.9818134447270496,0.0032330132858416614,0.014953541987108633,0,172305,4,svm,0,0,1,4964
0.9818771613200442,0.003170795822198178,0.014952042857757362,0,172313,4,svm,0,0,1,4964
0.9819967856323911,0.0030245088198737635,0.014978705547735035,0,172296,4,svm,0,0,1,4964
0.9817606365291162,0.0033223758535960604,0.014916987617287544,0,172310,4,svm,0,0,1,4964
0.9829805101339988,0.0018609891534627882,0.01515850071253835,0,172317,4,svm,0,0,1,4964
0.982927491412689,0.0018928301643369963,0.015179678422974017,0,198260,4,svm,0,0,2,5525
0.9828668919967182,0.001957268135849572,0.015175839867432149,0,198308,4,svm,0,0,2,5525
0.9828640145031134,0.001962009244840502,0.015173976252046063,0,198257,4,svm,0,0,2,5525
0.9829562207351037,0.0018368786218550094,0.01520690064304114,0,198274,4,svm,0,0,2,5525
0.9811523933961465,0.0041058343626552305,0.014741772241198136,0,198261,4,svm,0,0,2,5525
0.9815866913779161,0.003469422793376397,0.014943885828707447,0,198267,4,svm,0,0,2,5525
0.981460527875077,0.003636506430475228,0.014902965694447535,0,198270,4,svm,0,0,2,5525
0.9820131733737034,0.002955676583571312,0.015031150042725096,0,198312,4,svm,0,0,2,5525
0.9818093085459015,0.0031902067781623858,0.015000484675936164,0,198275,4,svm,0,0,2,5525
0.981507204050623,0.0035783091051051893,0.014914486844271829,0,198314,4,svm,0,0,2,5525
0.9829726320662922,0.001818816274115902,0.015208551659592028,0,198271,4,svm,0,0,2,5525
0.9819533182850259,0.0030056846394522323,0.015040997075521582,0,198313,4,svm,0,0,2,5525
0.9815908432585759,0.003446008023678355,0.014963148717745673,0,198259,4,svm,0,0,2,5525
0.9816781523295307,0.0033585872171596905,0.014963260453309353,0,198273,4,svm,0,0,2,5525
0.9810515422256497,0.004225699143820062,0.014722758630530153,0,198243,4,svm,0,0,2,5525
0.9819345883205829,0.003031305580709329,0.01503410609870771,0,198245,4,svm,0,0,2,5525
0.9819243256756067,0.0030524167230476223,0.015023257601345614,0,198240,4,svm,0,0,2,5525
0.981239051456871,0.003964357947572718,0.014796590595556552,0,198292,4,svm,0,0,2,5525
0.9818063996132285,0.0032017818187478815,0.014991818568023734,0,198250,4,svm,0,0,2,5525
0.9811754996367208,0.004068029720821985,0.014756470642457099,0,198249,4,svm,0,0,2,5525
0.981267429653229,0.003917517800121902,0.014815052546649365,0,198322,4,svm,0,0,2,5525
0.9829218463914733,0.001922304840190079,0.015155848768336574,0,198251,4,svm,0,0,2,5525
0.9815696469613358,0.003498319689087055,0.014932033349577132,0,198258,4,svm,0,0,2,5525
0.9819305433950574,0.0030714381810966413,0.014998018423845905,0,198252,4,svm,0,0,2,5525
0.9818213516280684,0.0031821741815431463,0.014996474190388609,0,198254,4,svm,0,0,2,5525
0.9816008436215478,0.003466464359703148,0.014932692018749142,0,198302,4,svm,0,0,2,5525
0.9812837417192715,0.0039008347645626286,0.014815423516165743,0,198268,4,svm,0,0,2,5525
0.9818382035705656,0.0031442176606667573,0.015017578768767545,0,198244,4,svm,0,0,2,5525
0.9812518028103585,0.003945471642566692,0.014802725547074626,0,198247,4,svm,0,0,2,5525
0.9819511247470644,0.003029457360899696,0.015019417892035694,0,198253,4,svm,0,0,2,5525
0.9818053961152741,0.003213146517316415,0.014981457367409348,0,198276,4,svm,0,0,2,5525
0.9829201940073292,0.0019389754538977433,0.0151408305387729,0,198328,4,svm,0,0,2,5525
0.9814927941627166,0.003596967700606417,0.014910238136676928,0,198238,4,svm,0,0,2,5525
0.9819627173642345,0.00299970297449589,0.015037579661269344,0,198236,4,svm,0,0,2,5525
0.9813741236850995,0.0037729083938788125,0.014852967921021549,0,198237,4,svm,0,0,2,5525
0.9817582606590497,0.0032399482737359205,0.015001791067214427,0,198289,4,svm,0,0,2,5525
0.9810599970745792,0.004292394169656769,0.014647608755764168,0,198301,4,svm,0,0,2,5525
0.9816972719233409,0.0033311434144194154,0.014971584662239221,2,198329,4,svm,1,0,2,5525
0.9814293250777197,0.003646210489365492,0.014924464432914807,0,198291,4,svm,0,0,2,5525
0.9816610710026412,0.003394643971970204,0.014944285025388516,0,198280,4,svm,0,0,2,5525
0.9829029003570429,0.0019084195836031978,0.015188680059353664,0,198325,4,svm,0,0,2,5525
0.9818575761472144,0.003147587070699252,0.01499483678208658,0,198306,4,svm,0,0,2,5525
0.9812560396374952,0.003942497439064236,0.014801462923440648,0,198288,4,svm,0,0,2,5525
0.9817698759643683,0.003252176582198205,0.014977947453433347,0,198248,4,svm,0,0,2,5525
0.9813685414961528,0.003773000683685618,0.014858457820161652,0,198294,4,svm,0,0,2,5525
0.9819788554679206,0.0029930405327368266,0.015028103999342284,0,198317,4,svm,0,0,2,5525
0.9816894443657699,0.0033299574040904583,0.014980598230139624,0,198311,4,svm,0,0,2,5525
0.9829777836081388,0.0018135366798285627,0.015208679712032436,0,198307,4,svm,0,0,2,5525
0.9828569260754553,0.002010448635406043,0.01513262528913847,0,198316,4,svm,0,0,2,5525
0.9819063703800253,0.0030943397957392273,0.014999289824235323,0,198320,4,svm,0,0,2,5525
0.9816948077285974,0.003335622834741824,0.01496956943666094,0,198310,4,svm,0,0,2,5525
0.9817615127710128,0.0032708355573352363,0.014967651671652095,0,198318,4,svm,0,0,2,5525
0.9828711021240277,0.001975659700339385,0.015153238175632756,0,198300,4,svm,0,0,2,5525
0.9829636846318642,0.0018465772750838351,0.01518973809305195,0,198315,4,svm,0,0,2,5525
0.9829678513203118,0.0018091915748591602,0.01522295710482883,0,198323,4,svm,0,0,2,5525
0.9818815971483721,0.0031357044811287315,0.014982698370499172,0,198327,4,svm,0,0,2,5525
0.9813929330467123,0.0036502080163797915,0.014956858936907588,0,206645,4,svm,0,0,7,5703
0.9818804054361284,0.0030435496589204503,0.015076044904951128,0,206695,4,svm,0,0,7,5703
0.9827602900806575,0.0020415605938964286,0.015198149325446284,0,206642,4,svm,0,0,7,5703
0.9828570137851509,0.0019103709997315308,0.015232615215117474,0,206660,4,svm,0,0,7,5703
0.9809993610805664,0.004244457494703538,0.014756181424729932,0,206646,4,svm,0,0,7,5703
0.9814395447226255,0.0035929644506952105,0.014967490826679385,0,206652,4,svm,0,0,7,5703
0.9813109937407352,0.0037644026544108194,0.014924603604853868,0,206655,4,svm,0,0,7,5703
0.9818768753046325,0.0030642725796414566,0.015058852115726017,0,206699,4,svm,0,0,7,5703
0.9816653605018287,0.00330691266324443,0.015027726834926803,0,206661,4,svm,0,0,7,5703
0.981528627778177,0.003481632498684909,0.014989739723138015,0,206701,4,svm,0,0,7,5703
0.9828738653401439,0.0018913101774653237,0.015234824482390807,0,206656,4,svm,0,0,7,5703
0.981814496567993,0.0031164400820739707,0.015069063349933003,0,206700,4,svm,0,0,7,5703
0.9814417166028464,0.003570051196273569,0.014988232200880119,0,206644,4,svm,0,0,7,5703
0.9815327237703834,0.003479189292160139,0.01498808693745629,0,206658,4,svm,0,0,7,5703
0.98089349636604,0.004369043255278048,0.014737460378682184,0,206628,4,svm,0,0,7,5703
0.981794989131051,0.0031429191849850456,0.015062091683963939,0,206630,4,svm,0,0,7,5703
0.9817839392846902,0.0031648151236420424,0.015051245591667694,0,206625,4,svm,0,0,7,5703
0.9810863463839063,0.004100100423055965,0.014813553193037551,0,206678,4,svm,0,0,7,5703
0.9816641294266084,0.003317885588576125,0.015017984984815415,0,206635,4,svm,0,0,7,5703
0.9810223947827461,0.004205962011096222,0.014771643206157618,0,206634,4,svm,0,0,7,5703
0.9813213000999983,0.003746784473329787,0.014931915426671988,0,206709,4,svm,0,0,7,5703
0.9828200775415755,0.002000148730717826,0.015179773727706687,0,206636,4,svm,0,0,7,5703
0.981741823659493,0.0032257310533731058,0.01503244528713391,0,206643,4,svm,0,0,7,5703
0.9817908044080398,0.0031838824779174438,0.015025313114042635,0,206637,4,svm,0,0,7,5703
0.9816774155558542,0.0032987292380836945,0.015023855206062123,0,206639,4,svm,0,0,7,5703
0.9814530923923803,0.0035902522518599803,0.014956655355759716,0,206689,4,svm,0,0,7,5703
0.9811310007110333,0.00403537424592696,0.014833625043039584,0,206653,4,svm,0,0,7,5703
0.9817725226561599,0.003170218295832601,0.015057259048007515,0,206629,4,svm,0,0,7,5703
0.981099111444553,0.0040808443632765045,0.01482004419217045,0,206632,4,svm,0,0,7,5703
0.9818129015778144,0.003140364068297175,0.01504673435388858,0,206638,4,svm,0,0,7,5703
0.9814572160906525,0.003583106971338386,0.014959676938009061,0,206662,4,svm,0,0,7,5703
0.9828177598462015,0.0020176035896700005,0.015164636564128475,0,206716,4,svm,0,0,7,5703
0.9813435659499118,0.003723959838878423,0.014932474211209626,0,206623,4,svm,0,0,7,5703
0.9817265409905721,0.0032200860648864175,0.015053372944541175,2,206717,4,svm,1,0,7,5703
0.981222156595247,0.003904612640091932,0.014873230764661141,0,206622,4,svm,0,0,7,5703
0.9816134849079396,0.0033579810440380925,0.01502853404802231,0,206675,4,svm,0,0,7,5703
0.9809050524442557,0.00443554122360174,0.014659406332142308,0,206688,4,svm,0,0,7,5703
0.9815524975301552,0.0034509047871217387,0.014996597682723186,0,206659,4,svm,0,0,7,5703
0.981277218831318,0.0037755154089481333,0.014947265759733487,0,206677,4,svm,0,0,7,5703
0.9815144051286637,0.003516541244106355,0.014969053627229998,0,206666,4,svm,0,0,7,5703
0.982800276450714,0.001985007077491234,0.015214716471794733,0,206713,4,svm,0,0,7,5703
0.9817163019351806,0.0032621940336034706,0.015021504031216135,0,206693,4,svm,0,0,7,5703
0.9811030970607849,0.004077936648383762,0.014818966290831124,0,206674,4,svm,0,0,7,5703
0.9816263246903529,0.0033698576503497493,0.015003817659297343,0,206633,4,svm,0,0,7,5703
0.9817581838944847,0.0032046360825959417,0.015037180022919221,0,206680,4,svm,0,0,7,5703
0.9818399789759089,0.003103606047034799,0.015056414977056284,0,206704,4,svm,0,0,7,5703
0.9815424467644551,0.003450771737530318,0.015006781498014488,0,206698,4,svm,0,0,7,5703
0.9828791567810168,0.0018857387999895595,0.015235104418993523,0,206694,4,svm,0,0,7,5703
0.9818050033586421,0.003149740850107303,0.01504525579125034,0,206703,4,svm,0,0,7,5703
0.9815963132530111,0.003408142242413641,0.014995544504575194,0,206707,4,svm,0,0,7,5703
0.9828091219083043,0.0019697105413238047,0.015221167550371858,0,206697,4,svm,0,0,7,5703
0.9816172823468441,0.003389205266522985,0.014993512386633056,0,206705,4,svm,0,0,7,5703
0.9827664072539237,0.0020557038084285783,0.015177888937647712,0,206687,4,svm,0,0,7,5703
0.9828638705294013,0.0019204226551945331,0.015215706815404234,0,206702,4,svm,0,0,7,5703
0.9828687652565101,0.0018806836617116583,0.015250551081778082,0,206710,4,svm,0,0,7,5703
0.9817401130719023,0.003250205255178199,0.015009681672919408,0,206715,4,svm,0,0,7,5703
0.981049323854307,0.004128136817417361,0.014822539328275637,0,206712,4,svm,0,0,7,5703
0.9828371457539541,0.0019407060457617726,0.015222148200284008,0,206681,4,svm,0,0,7,5703
0.9817660513800321,0.0032001613818561864,0.0150337872381116,0,169497,4,svm,0,0,5,4901
0.9818585791661625,0.0030849222099840726,0.015056498623853321,0,169546,4,svm,0,0,5,4901
0.9815314663767487,0.003459459937989224,0.015009073685262095,0,169494,4,svm,0,0,5,4901
0.9828478348201977,0.0019394410592348669,0.015212724120567336,0,169512,4,svm,0,0,5,4901
0.9828137403127479,0.0020064547773164486,0.015179804909935583,0,169498,4,svm,0,0,5,4901
0.9814436078854325,0.0035974468060406975,0.014958945308526695,0,169504,4,svm,0,0,5,4901
0.9810729199155117,0.004128910604519366,0.014798169479968802,0,169507,4,svm,0,0,5,4901
0.981134911386091,0.004031649312477172,0.014833439301431769,0,169550,4,svm,0,0,5,4901
0.9814551911763427,0.0035728202517089852,0.014971988571948546,0,169513,4,svm,0,0,5,4901
0.9808957745421663,0.004447002252710384,0.01465722320512323,0,169552,4,svm,0,0,5,4901
0.9816428221328013,0.003358162892108577,0.014999014975090074,0,169508,4,svm,0,0,5,4901
0.9816375592292335,0.0033350677875382236,0.015027372983228067,0,169551,4,svm,0,0,5,4901
0.9818028934626086,0.0031572872188771034,0.0150398193185142,0,169496,4,svm,0,0,5,4901
0.9816011268923097,0.003408630025101424,0.014990243082588558,0,169510,4,svm,0,0,5,4901
0.9808908116129801,0.004374928874493974,0.014734259512526002,0,169480,4,svm,0,0,5,4901
0.9827535596911745,0.0020708686999944114,0.01517557160883105,0,169482,4,svm,0,0,5,4901
0.9817897682628942,0.0031702973357819017,0.015039934401323748,0,169477,4,svm,0,0,5,4901
0.9811607356089542,0.00399111936305319,0.014848145027992405,0,169530,4,svm,0,0,5,4901
0.9815316887737288,0.0034919692199127813,0.014976342006358414,0,169487,4,svm,0,0,5,4901
0.9812813862474307,0.003813060222399253,0.01490555353017007,0,169486,4,svm,0,0,5,4901
0.9811155977435078,0.004056907536974171,0.014827494719517949,0,169558,4,svm,0,0,5,4901
0.9828175147013659,0.00201360494306574,0.015168880355568251,0,169488,4,svm,0,0,5,4901
0.9814255917188617,0.003627326324087466,0.014947081957050946,0,169495,4,svm,0,0,5,4901
0.9814872973999822,0.0035640045305626433,0.014948698069454985,0,169489,4,svm,0,0,5,4901
0.9816827081652765,0.003304125121304217,0.015013166713419276,0,169491,4,svm,0,0,5,4901
0.9814571171280851,0.0035948819229941723,0.0149480009489206,0,169540,4,svm,0,0,5,4901
0.9809643576662291,0.004318241642055327,0.014717400691715555,0,169505,4,svm,0,0,5,4901
0.9817740628107965,0.0031826030640319655,0.015043334125171589,0,169481,4,svm,0,0,5,4901
0.9812396032843396,0.003876241136789562,0.014884155578871076,0,169484,4,svm,0,0,5,4901
0.9815416014259126,0.0034767117045035097,0.014981686869583694,0,169490,4,svm,0,0,5,4901
0.9828490472524745,0.001961490997927713,0.01518946174959783,0,169514,4,svm,0,0,5,4901
0.9828149617694771,0.0020311653377647013,0.015153872892758165,0,169561,4,svm,0,0,5,4901
0.9813467460528396,0.0037284710611987936,0.014924782885961633,0,169475,4,svm,0,0,5,4901
0.9817184837691824,0.0032448114792089223,0.015036704751608591,0,169473,4,svm,0,0,5,4901
0.9816223700384846,0.00339401105808031,0.014983618903434774,0,169474,4,svm,0,0,5,4901
0.9814559290909751,0.003561152932081904,0.014982917976942723,0,169527,4,svm,0,0,5,4901
0.9815171973979263,0.0035233045443604375,0.014959498057713365,0,169539,4,svm,0,0,5,4901
0.9816893787539728,0.003298125948671217,0.015012495297356258,0,169511,4,svm,0,0,5,4901
0.9812800379073837,0.003780406932597765,0.014939555160018403,0,169529,4,svm,0,0,5,4901
0.9817421605515922,0.003255256644324675,0.01500258280408314,0,169518,4,svm,0,0,5,4901
0.9827986817946043,0.001998654626318794,0.015202663579076845,0,169560,4,svm,0,0,5,4901
0.9817219865182799,0.0032670645672441658,0.015010948914476173,0,169544,4,svm,0,0,5,4901
0.981591240175843,0.0034172978335462825,0.014991461990610723,0,169526,4,svm,0,0,5,4901
0.9817031091395644,0.0032928951068119027,0.015003995753623947,0,169485,4,svm,0,0,5,4901
0.981539544311554,0.003483280388730405,0.014977175299715338,0,169532,4,svm,0,0,5,4901
0.9828395264038383,0.001934438269103008,0.015226035327058487,0,169555,4,svm,0,0,5,4901
0.9816886297310743,0.003291445632329002,0.015019924636596635,0,169549,4,svm,0,0,5,4901
0.9814530975199831,0.0035982428966962574,0.014948659583320681,0,169545,4,svm,0,0,5,4901
0.9818833300060854,0.0030782565400313765,0.015038413453882972,0,169554,4,svm,0,0,5,4901
0.9817720933840669,0.0032123920052166527,0.01501551461071626,0,169556,4,svm,0,0,5,4901
0.9828028211409938,0.002006620270107674,0.015190558588898583,0,169548,4,svm,0,0,5,4901
0.9816223700384846,0.00339401105808031,0.014983618903434774,2,169562,4,svm,1,0,5,4901
0.9817452753346776,0.00324255891362759,0.01501216575169484,0,169538,4,svm,0,0,5,4901
0.9814984695834899,0.0035538199384919605,0.01494771047801799,0,169553,4,svm,0,0,5,4901
0.9834092021256868,0.0014459656902223812,0.015144832184090707,0,193402,4,svm,0,0,1,5427
0.9823954460057864,0.002648562079398428,0.014955991914815005,0,193451,4,svm,0,0,1,5427
0.9823063197717747,0.002757053118282972,0.01493662710994236,0,193399,4,svm,0,0,1,5427
0.9834242213901722,0.0014047624045675036,0.015171016205260398,0,193417,4,svm,0,0,1,5427
0.9818813610765372,0.0034112891625051565,0.014707349760957686,0,193403,4,svm,0,0,1,5427
0.9822525545698171,0.0028511937329759145,0.014896251697207045,0,193409,4,svm,0,0,1,5427
0.9821449136529915,0.002997543822266828,0.014857542524741524,0,193412,4,svm,0,0,1,5427
0.9834035516481083,0.0014960614681843747,0.01510038688370737,0,193455,4,svm,0,0,1,5427
0.9824524889574251,0.0025992035215318347,0.014948307521043246,0,193418,4,svm,0,0,1,5427
0.9821864773830313,0.002945684226346604,0.014867838390622027,0,193457,4,svm,0,0,1,5427
0.9834362513209283,0.0013914980458728432,0.015172250633198723,0,193413,4,svm,0,0,1,5427
0.9833594099102905,0.0015320821447038617,0.015108507945005659,0,193456,4,svm,0,0,1,5427
0.9822658707413254,0.0028221851625895894,0.014911944096085001,0,193401,4,svm,0,0,1,5427
0.9823319523080268,0.0027536827057541547,0.014914364986218969,0,193415,4,svm,0,0,1,5427
0.9818108515317026,0.003504320826510198,0.014684827641787093,0,193386,4,svm,0,0,1,5427
0.9833603468891395,0.0015410737554317495,0.01509857935542866,0,193388,4,svm,0,0,1,5427
0.9833631298878353,0.0015513161678236663,0.015085553944341025,0,193383,4,svm,0,0,1,5427
0.9834020659534255,0.001513698647176622,0.015084235399397869,0,193435,4,svm,0,0,1,5427
0.9824404505670188,0.002617314805664552,0.01494223462731653,2,193470,4,svm,1,0,1,5427
0.981902067200522,0.003377310984002824,0.014720621815475182,0,193392,4,svm,0,0,1,5427
0.9819800651184146,0.003244660562694347,0.014775274318890872,0,193464,4,svm,0,0,1,5427
