label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.973785777625971,0.004586488289513186,0.02162773408451579,0,81722,1,svm,0,0,2,2826
0.9757527514972573,0.004426273265833016,0.01982097523690976,0,81758,1,svm,0,0,2,2826
0.9761084610791023,0.004390903335914373,0.019500635584983477,0,81711,1,svm,0,0,2,2826
0.9739207317408041,0.004545764275361995,0.021533503983834086,0,81724,1,svm,0,0,2,2826
0.976445529483825,0.004397009512674421,0.0191574610035004,0,81697,1,svm,0,0,2,2826
0.975539075519333,0.004429280470723451,0.020031644009943336,0,81699,1,svm,0,0,2,2826
0.9756619251379949,0.004397301680961787,0.01994077318104341,0,81695,1,svm,0,0,2,2826
0.97349662048836,0.004654282936704113,0.021849096574935757,0,81743,1,svm,0,0,2,2826
0.9748224486554763,0.004572207494146702,0.020605343850377152,0,81704,1,svm,0,0,2,2826
0.9743355446781115,0.004643055394193454,0.02102139992769513,0,81703,1,svm,0,0,2,2826
0.9737458877906571,0.0046560274613753425,0.0215980847479674,0,81761,1,svm,0,0,2,2826
0.9737851511567043,0.0045963874649426716,0.02161846137835303,1,81765,1,svm,0,1,2,2826
0.9739954888719781,0.004583781497277018,0.021420729630744793,0,81710,1,svm,0,0,2,2826
0.9742979662429416,0.004522599937848104,0.021179433819210274,0,81705,1,svm,0,0,2,2826
0.9742663967083126,0.004499754538454264,0.021233848753233236,0,81707,1,svm,0,0,2,2826
0.9741866082054081,0.004542311844913203,0.021271079949678712,0,81752,1,svm,0,0,2,2826
0.9754399453507427,0.004523907913047495,0.020036146736209914,0,81719,1,svm,0,0,2,2826
0.976014505606586,0.0044035354529282904,0.019581958940485707,0,81698,1,svm,0,0,2,2826
0.973466854518693,0.004624752745505885,0.021908392735801294,0,81701,1,svm,0,0,2,2826
0.974187351785391,0.004570096677498323,0.021242551537110747,0,81706,1,svm,0,0,2,2826
0.9738224565010687,0.004528726584293549,0.02164881691463785,0,81728,1,svm,0,0,2,2826
0.9742695197508768,0.004499713415622905,0.021230766833500156,0,81764,1,svm,0,0,2,2826
0.9737979000607658,0.004596224580044307,0.02160587535918989,0,81693,1,svm,0,0,2,2826
0.9772280413730344,0.004372890585353297,0.01839906804161236,0,81691,1,svm,0,0,2,2826
0.9736157375272875,0.0045312493792090255,0.021853013093503612,0,81692,1,svm,0,0,2,2826
0.9735048993735551,0.004578800779081346,0.021916299847363818,0,81740,1,svm,0,0,2,2826
0.9740416892628291,0.004470257476649728,0.021488053260521434,0,81751,1,svm,0,0,2,2826
0.973999705281118,0.0045597880480853096,0.021440506670796566,0,81725,1,svm,0,0,2,2826
0.9762254609611026,0.004454049495139062,0.01932048954375854,0,81742,1,svm,0,0,2,2826
0.9739438643342787,0.004527206084198731,0.021528929581522752,0,81731,1,svm,0,0,2,2826
0.9771046610791101,0.004305501322702491,0.018589837598187456,0,81763,1,svm,0,0,2,2826
0.9737741884130151,0.0045293230241932846,0.021696488562791532,0,81755,1,svm,0,0,2,2826
0.9740608757914753,0.004571779750826923,0.021367344457697796,0,81739,1,svm,0,0,2,2826
0.9735587281877784,0.004550239552928469,0.021891032259293373,0,81702,1,svm,0,0,2,2826
0.973778933857561,0.004473469354228158,0.021747596788211303,0,81745,1,svm,0,0,2,2826
0.9743480227569271,0.0045288870389506315,0.02112309020412238,2,84152,1,svm,1,0,3,2890
0.9766718893488452,0.004328187858202142,0.01899992279295256,0,84143,1,svm,0,0,3,2890
0.9763383223704274,0.004349526620633032,0.01931215100893939,0,84097,1,svm,0,0,3,2890
0.9744943199848211,0.004499763918660393,0.021005916096518782,0,84113,1,svm,0,0,3,2890
0.9747413406400598,0.004528178691225669,0.020730480668714593,0,84100,1,svm,0,0,3,2890
0.9748764798001077,0.004516964975925494,0.020606555223967205,0,84105,1,svm,0,0,3,2890
0.9738788571895702,0.0045074499520837185,0.021613692858346353,0,84108,1,svm,0,0,3,2890
0.974507897350696,0.004492947305425527,0.020999155343878695,0,84144,1,svm,0,0,3,2890
0.9772706077807964,0.004234320760741512,0.018495071458461992,0,84114,1,svm,0,0,3,2890
0.9745159333626284,0.004485648891816693,0.020998417745554856,0,84146,1,svm,0,0,3,2890
0.9744907359412873,0.004459848844173088,0.021049415214539548,0,84109,1,svm,0,0,3,2890
0.9764061937442662,0.0043040086530082245,0.01928979760272573,0,84145,1,svm,0,0,3,2890
0.9767525232608643,0.00426955436334368,0.018977922375792187,0,84099,1,svm,0,0,3,2890
0.9746221343168365,0.00442020264502387,0.020957663038139434,0,84111,1,svm,0,0,3,2890
0.977080711260756,0.004275465140992008,0.018643823598252066,0,84084,1,svm,0,0,3,2890
0.9761981403819885,0.004306956786925084,0.01949490283108649,0,84086,1,svm,0,0,3,2890
0.9763177452159151,0.004275824265676511,0.019406430518408697,0,84082,1,svm,0,0,3,2890
0.974209184543402,0.004525857388437227,0.02126495806816096,0,84130,1,svm,0,0,3,2890
0.9755001867149261,0.004445853248746403,0.020053960036327603,0,84091,1,svm,0,0,3,2890
0.9746097912609112,0.004525424923574965,0.020864783815513856,0,84090,1,svm,0,0,3,2890
0.9744519211361778,0.004527528975448452,0.0210205498883735,0,84148,1,svm,0,0,3,2890
0.974490130087215,0.004469482866294158,0.021040387046491176,0,84092,1,svm,0,0,3,2890
0.9746949469531311,0.004457193785038799,0.020847859261830227,0,84098,1,svm,0,0,3,2890
0.9749894609994036,0.004397623537165224,0.02061291546343122,0,84093,1,svm,0,0,3,2890
0.9749587103689198,0.004375393510985804,0.02066589612009461,0,84095,1,svm,0,0,3,2890
0.9748810342827043,0.004416817335145908,0.020702148382149867,0,84139,1,svm,0,0,3,2890
0.9738833943706504,0.004443845868062779,0.02167275976128695,0,84106,1,svm,0,0,3,2890
0.9766610476840358,0.00428185598358185,0.0190570963323823,0,84085,1,svm,0,0,3,2890
0.9741801858489801,0.004497121182206546,0.021322692968813672,0,84088,1,svm,0,0,3,2890
0.9748817702367196,0.004443857244096112,0.020674372519184244,0,84094,1,svm,0,0,3,2890
0.9745264287562073,0.004403630998669191,0.021069940245123563,0,84115,1,svm,0,0,3,2890
0.974961751411922,0.004375353206054384,0.020662895382023653,0,84151,1,svm,0,0,3,2890
0.97450254470302,0.00446932306166867,0.02102813223531152,0,84080,1,svm,0,0,3,2890
0.9778425587225157,0.004251928543334291,0.01790551273415024,0,84078,1,svm,0,0,3,2890
0.9743251291189983,0.004406106586681775,0.0212687642943201,0,84079,1,svm,0,0,3,2890
0.9742183901593291,0.004463261926539286,0.021318347914131508,0,84127,1,svm,0,0,3,2890
0.9747398870054518,0.0043467076849557605,0.02091340530959251,0,84138,1,svm,0,0,3,2890
0.9746990425524421,0.004433842955033207,0.02086711449252495,0,84112,1,svm,0,0,3,2890
0.9768664672657005,0.004330992069837833,0.01880254066446182,0,84129,1,svm,0,0,3,2890
0.9746446523495345,0.004402139496942523,0.02095320815352319,0,84118,1,svm,0,0,3,2890
0.9777224091092139,0.004186363126796967,0.018091227763988985,0,84150,1,svm,0,0,3,2890
0.9744794263337488,0.004404216174023836,0.021116357492227456,0,84142,1,svm,0,0,3,2890
0.9747586135356044,0.00444550734211446,0.02079587912228123,0,84126,1,svm,0,0,3,2890
0.9742696215174803,0.004424593919769106,0.021305784562750466,0,84089,1,svm,0,0,3,2890
0.974895354594581,0.004376228643520974,0.020728416761897767,0,84132,1,svm,0,0,3,2890
0.9748181818883553,0.004458808466072114,0.02072300964557263,0,86671,1,svm,0,0,4,2958
0.9770983516200981,0.004262127108427937,0.01863952127147408,0,86714,1,svm,0,0,4,2958
0.976770956577454,0.004283266827688045,0.018945776594857813,0,86668,1,svm,0,0,4,2958
0.9749619948920903,0.004429957373097265,0.020608047734812264,0,86684,1,svm,0,0,4,2958
0.9747235465647145,0.004468851693718818,0.020807601741566973,0,86672,1,svm,0,0,4,2958
0.9753366677417342,0.0044469954779388435,0.020216336780327148,0,86676,1,svm,0,0,4,2958
0.9743581831710931,0.004437586257487212,0.02120423057141946,0,86679,1,svm,0,0,4,2958
0.974975385198865,0.004423204753795599,0.02060141004733926,0,86715,1,svm,0,0,4,2958
0.9776865517154143,0.004169163805915132,0.018144284478670822,0,86685,1,svm,0,0,4,2958
0.974983345067918,0.004415974906406313,0.020600680025675562,0,86717,1,svm,0,0,4,2958
0.9749589021803047,0.004390417486478081,0.02065068033321726,0,86680,1,svm,0,0,4,2958
0.9768380067133513,0.004238182207300199,0.018923811079348627,0,86716,1,svm,0,0,4,2958
0.9771780564591794,0.004204053503725578,0.01861789003709507,0,86670,1,svm,0,0,4,2958
0.9750882118587735,0.004351142461797446,0.020560645679428887,0,86682,1,svm,0,0,4,2958
0.9774998744631964,0.004209910731388223,0.018290214805415445,0,86655,1,svm,0,0,4,2958
0.9766339070967385,0.004241107075632279,0.01912498582762935,0,86657,1,svm,0,0,4,2958
0.9767515497671084,0.004210268228719866,0.019038182004171917,0,86653,1,svm,0,0,4,2958
0.9746820237494204,0.004455810353077948,0.020862165897501783,0,86701,1,svm,0,0,4,2958
0.975949175629637,0.004376569291764674,0.019674255078598383,0,86662,1,svm,0,0,4,2958
0.9750749889322821,0.004455375653834957,0.020469635413883108,0,86661,1,svm,0,0,4,2958
0.9749201116912016,0.004457461499079145,0.02062242680971893,0,86719,1,svm,0,0,4,2958
0.9749582057766183,0.004399961049419573,0.02064183317396238,0,86663,1,svm,0,0,4,2958
0.9751592404568011,0.004387786491378149,0.020452973051820672,0,86669,1,svm,0,0,4,2958
0.975448754414376,0.004328777977068783,0.020222467608555113,0,86664,1,svm,0,0,4,2958
0.9754188290511417,0.004306755652708096,0.020274415296150223,0,86666,1,svm,0,0,4,2958
0.9753421983607565,0.004347790210428889,0.02031001142881457,0,86710,1,svm,0,0,4,2958
0.9743633063534812,0.004374577805942544,0.02126211584057649,0,86677,1,svm,0,0,4,2958
0.9770882068841847,0.004216237957036289,0.018695555158779034,0,86656,1,svm,0,0,4,2958
0.9746538816715186,0.004427345051890887,0.02091877327659064,0,86659,1,svm,0,0,4,2958
0.9753426328233321,0.004374576254033466,0.020282790922634412,0,86665,1,svm,0,0,4,2958
0.9749945101380018,0.004334726258060144,0.020670763603938203,0,86686,1,svm,0,0,4,2958
0.9754218123256152,0.004306715777382058,0.020271471897002732,0,86722,1,svm,0,0,4,2958
0.9749703850583652,0.004399802631214926,0.02062981231041981,0,86651,1,svm,0,0,4,2958
0.9782472811843589,0.004186629449334032,0.01756608936630719,0,86649,1,svm,0,0,4,2958
0.9747970255560217,0.0043371805698940585,0.020865793874084434,0,86650,1,svm,0,0,4,2958
0.9746917160053855,0.004393802692367732,0.020914481302246695,0,86698,1,svm,0,0,4,2958
0.9752044962590881,0.004278335169932905,0.020517168570978808,0,86709,1,svm,0,0,4,2958
0.975163505664751,0.004364654904472056,0.020471839430777045,0,86683,1,svm,0,0,4,2958
0.9772891629762402,0.00426490419257236,0.018445932831187326,0,86700,1,svm,0,0,4,2958
0.9751104916126762,0.004333248484735195,0.02055625990258859,0,86689,1,svm,0,0,4,2958
0.9768205049118351,0.004164345300575534,0.019015149787589333,0,86721,1,svm,0,0,4,2958
0.974948398802247,0.004335306231251198,0.020716294966501975,0,86713,1,svm,0,0,4,2958
0.9752218140380653,0.004376209975770405,0.020401975986164292,0,86697,1,svm,0,0,4,2958
0.9747423803486406,0.004355495874260697,0.020902123777098536,0,86660,1,svm,0,0,4,2958
0.9753566766258315,0.0043075819830147915,0.020335741391153694,0,86703,1,svm,0,0,4,2958
0.9760910718715337,0.0042536959731516765,0.019655232155314544,0,81637,1,svm,0,0,1,2825
0.9787386712778328,0.004062529931044135,0.017198798791123047,0,81681,1,svm,0,0,1,2825
0.9783668665978804,0.004097418719636424,0.017535714682483154,0,81634,1,svm,0,0,1,2825
0.976695966328923,0.004228301713355977,0.019075731957721234,0,81651,1,svm,0,0,1,2825
0.9769170666779649,0.004256425932131539,0.01882650738990349,0,81638,1,svm,0,0,1,2825
0.9770332520343531,0.004240472543187618,0.018726275422459304,0,81643,1,svm,0,0,1,2825
0.976137808712418,0.004235903288131615,0.019626287999450688,0,81646,1,svm,0,0,1,2825
0.9767088780879394,0.004221563760385892,0.019069558151674916,0,81682,1,svm,0,0,1,2825
0.9792209420431581,0.0039838097187030325,0.016795248238138834,0,81652,1,svm,0,0,1,2825
0.9767168155417613,0.0042143487224792645,0.019068835735759532,0,81684,1,svm,0,0,1,2825
0.9766963333238543,0.004188835405425059,0.019114831270720577,0,81647,1,svm,0,0,1,2825
0.9784323998736244,0.004052464782461902,0.017515135343913905,0,81683,1,svm,0,0,1,2825
0.978748978664194,0.00401846749428032,0.01723255384152566,0,81636,1,svm,0,0,1,2825
0.9768189140742476,0.0041496470787479,0.019031438847004752,0,81649,1,svm,0,0,1,2825
0.9790454206106212,0.004024382487869424,0.016930196901509504,0,81622,1,svm,0,0,1,2825
0.9782437790479181,0.004055378439323971,0.017700842512757817,0,81624,1,svm,0,0,1,2825
0.9783548644058994,0.00402462309950279,0.017620512494597906,0,81620,1,svm,0,0,1,2825
0.9764353749863919,0.004254084894207703,0.01931054011940042,0,81668,1,svm,0,0,1,2825
0.9776113929062188,0.0041752992300280135,0.01821330786375334,0,81628,1,svm,0,0,1,2825
0.9771760671527598,0.004243313599366781,0.01858061924787337,0,81627,1,svm,0,0,1,2825
0.9766550611025032,0.004255746390597166,0.019089192506899527,0,81686,1,svm,0,0,1,2825
0.9769675653646703,0.004174306563015436,0.0188581280723145,0,81629,1,svm,0,0,1,2825
0.9768814893129911,0.004186240205472774,0.018932270481536204,0,81635,1,svm,0,0,1,2825
0.9771535370978062,0.00412740441062903,0.018719058491564987,0,81630,1,svm,0,0,1,2825
0.977127721491933,0.004105408296243544,0.018766870211823532,0,81632,1,svm,0,0,1,2825
0.9770536342606085,0.004146355189181325,0.018800010550210085,0,81677,1,svm,0,0,1,2825
0.9781595917083382,0.004129159037192287,0.017711249254469753,0,81644,1,svm,0,0,1,2825
0.9786650796717432,0.004030604569751515,0.01730431575850516,0,81623,1,svm,0,0,1,2825
0.9764117043143644,0.004225673835294209,0.019362621850341565,1,81690,1,svm,0,1,1,2825
0.9770518453324311,0.004173094212382422,0.018775060455186312,0,81631,1,svm,0,0,1,2825
0.9767337525075571,0.004133242083148745,0.019133005409294388,0,81653,1,svm,0,0,1,2825
0.9771304781926368,0.004105369360964265,0.018764152446399174,0,81689,1,svm,0,0,1,2825
0.9767061691107617,0.004198204998884128,0.019095625890354427,0,81618,1,svm,0,0,1,2825
0.9797366252510007,0.00400149461913061,0.016261880129868754,0,81616,1,svm,0,0,1,2825
0.9765512224690625,0.004135669450403209,0.01931310808053416,0,81617,1,svm,0,0,1,2825
0.9764492878321581,0.004181447060917136,0.019369265106924962,0,81665,1,svm,0,0,1,2825
0.9769322153378699,0.004076972737567293,0.018990811924562683,0,81676,1,svm,0,0,1,2825
0.9768873152117392,0.004163150558864196,0.01894953422939665,0,81650,1,svm,0,0,1,2825
0.978211457043816,0.00407751448301179,0.017711028473172283,0,81667,1,svm,0,0,1,2825
0.976840943711552,0.004131785992694582,0.01902727029575335,0,81656,1,svm,0,0,1,2825
0.9796339356271045,0.003936661371358913,0.016429403001536846,0,81688,1,svm,0,0,1,2825
0.9766911344094731,0.004133814650062975,0.019175050940463984,0,81680,1,svm,0,0,1,2825
0.9769401942347199,0.004174697096468208,0.01888510866881177,0,81664,1,svm,0,0,1,2825
0.9764992723810639,0.004153952277523454,0.019346775341412582,0,81626,1,svm,0,0,1,2825
0.9767002347590804,0.004080041547881363,0.019219723693038353,0,81670,1,svm,0,0,1,2825
0.9766506145495428,0.004239733300508286,0.019109652149949124,0,84387,1,svm,0,0,12,2896
0.978752680925189,0.004059699065729649,0.01718762000908154,0,84430,1,svm,0,0,12,2896
0.9784499638078072,0.004080669465873853,0.01746936672631886,0,84384,1,svm,0,0,12,2896
0.9767852213447208,0.004211070727323244,0.019003707927956245,0,84400,1,svm,0,0,12,2896
0.9770055210388564,0.004239073598885507,0.01875540536225819,0,84388,1,svm,0,0,12,2896
0.9771284219621824,0.004228061556777297,0.018643516481040623,0,84392,1,svm,0,0,12,2896
0.9762291241502573,0.004218649346242568,0.019552226503500282,0,84395,1,svm,0,0,12,2896
0.9767980819929661,0.004204360792462218,0.018997557214571765,0,84431,1,svm,0,0,12,2896
0.9793008183271508,0.003967524059731033,0.016731657613118473,0,84401,1,svm,0,0,12,2896
0.9768059864301464,0.004197175850985496,0.018996837718868034,0,84433,1,svm,0,0,12,2896
0.9767855664450317,0.004171769730835059,0.01904266382413342,0,84396,1,svm,0,0,12,2896
0.9785152314386394,0.004035903013864248,0.017448865547496507,0,84432,1,svm,0,0,12,2896
0.97883062107856,0.004002043494358766,0.017167335427081244,0,84386,1,svm,0,0,12,2896
0.9769076747744454,0.0041327436885330434,0.018959581537021455,0,84398,1,svm,0,0,12,2896
0.9791259683458595,0.00400792913850855,0.01686610251563209,0,84371,1,svm,0,0,12,2896
0.9783273097444783,0.004038807358367102,0.017633882897154524,0,84373,1,svm,0,0,12,2896
0.9784379683767224,0.004008179277322293,0.0175538523459553,0,84369,1,svm,0,0,12,2896
0.9765256038166228,0.0042367500979301545,0.019237646085447067,0,84417,1,svm,0,0,12,2896
0.9776972419996591,0.004158275972063736,0.018144482028277256,0,84378,1,svm,0,0,12,2896
0.9768870983150106,0.0042363442844230974,0.018876557400566207,0,84377,1,svm,0,0,12,2896
0.9767444811767336,0.004238401113908058,0.01901711770935826,0,84435,1,svm,0,0,12,2896
0.9767841556291396,0.004181256081666482,0.01903458828919411,0,84379,1,svm,0,0,12,2896
0.9769700383151089,0.004169182505630604,0.018860779179260594,0,84385,1,svm,0,0,12,2896
0.9772410516519447,0.004110589107980693,0.01864835924007475,0,84380,1,svm,0,0,12,2896
0.9772153198036215,0.00408868561419521,0.018695994582183486,0,84382,1,svm,0,0,12,2896
0.9771415273907824,0.0041294619748556355,0.018729010634361935,0,84426,1,svm,0,0,12,2896
0.9762389094471844,0.0041560107940186684,0.019605079758796783,0,84393,1,svm,0,0,12,2896
0.9787470389407192,0.0040141309251303485,0.01723883013415049,0,84372,1,svm,0,0,12,2896
0.9765020056135211,0.004208458365754788,0.019289536020724283,0,84375,1,svm,0,0,12,2896
0.9771397590332418,0.004156088944677271,0.018704152022080953,0,84381,1,svm,0,0,12,2896
0.9768228186902025,0.004116408743977117,0.019060772565820346,0,84402,1,svm,0,0,12,2896
0.9772180663066955,0.004088646800590949,0.01869328689271373,0,84438,1,svm,0,0,12,2896
0.9767953708454149,0.004181099920440511,0.019023529234144666,0,84367,1,svm,0,0,12,2896
0.9798145987346398,0.003985126846542061,0.016200274418818168,0,84365,1,svm,0,0,12,2896
0.9766409628338728,0.004118828737792117,0.019240208428335227,0,84366,1,svm,0,0,12,2896
0.9765395143944062,0.004175117084873933,0.019285368520719822,0,84414,1,svm,0,0,12,2896
0.9770205201466182,0.004060372225045441,0.018919107628336092,0,84425,1,svm,0,0,12,2896
0.9769758306796177,0.004146189524129727,0.018877979796252668,0,84399,1,svm,0,0,12,2896
0.9789278676796405,0.004062484798402381,0.017009647521957234,0,84416,1,svm,0,0,12,2896
0.9769296138411709,0.00411495711295634,0.018955429045872677,0,84405,1,svm,0,0,12,2896
0.9797122560735841,0.003920567617425541,0.01636717630899041,0,84437,1,svm,0,0,12,2896
0.9767803580272233,0.0041169795649987516,0.019102662407777974,0,84429,1,svm,0,0,12,2896
0.9770285206745686,0.004157686851685601,0.018813792473745792,0,84413,1,svm,0,0,12,2896
0.9765892137331565,0.004137035781872594,0.019273750484970972,0,84376,1,svm,0,0,12,2896
0.977158099325963,0.004089490539544553,0.018752410134492827,0,84419,1,svm,0,0,12,2896
0.973836340107555,0.004589926736869095,0.021573733155576,0,78370,1,svm,0,0,3,2741
0.9767405141817338,0.004379777636739463,0.018879708181527167,0,78413,1,svm,0,0,3,2741
0.9767355923295831,0.004399239601234153,0.018865168069183,0,78367,1,svm,0,0,3,2741
0.9744992592311281,0.004563395509549706,0.02093734525932246,0,78384,1,svm,0,0,3,2741
0.974743602799608,0.004592953487461284,0.02066344371293079,0,78371,1,svm,0,0,3,2741
0.9744893948373469,0.004569924218388831,0.020940680944264243,0,78376,1,svm,0,0,3,2741
0.9741915936754951,0.004553046837284002,0.02125535948722092,0,78379,1,svm,0,0,3,2741
0.9745130833956767,0.004556322627078783,0.020930593977244345,0,78414,1,svm,0,0,3,2741
0.9770525670182382,0.0042819365972122415,0.018665496384549764,0,78385,1,svm,0,0,3,2741
0.9745214188524552,0.004548748200477005,0.020929832947067767,0,78416,1,svm,0,0,3,2741
0.974497570069181,0.004521958647627274,0.02098047128319207,0,78380,1,svm,0,0,3,2741
0.9769265296472893,0.004352124112137195,0.018721346240573415,0,78415,1,svm,0,0,3,2741
0.9767495104375241,0.004333484155287666,0.018917005407188246,0,78369,1,svm,0,0,3,2741
0.9746301243052947,0.004480831064317878,0.02088904463038753,0,78382,1,svm,0,0,3,2741
0.9770756025138582,0.004339713643168781,0.018584683842973352,0,78355,1,svm,0,0,3,2741
0.9772527316894227,0.00434685141173073,0.018400416898846597,2,78422,1,svm,1,0,3,2741
0.976316804173763,0.004339894076525597,0.019343301749711342,0,78353,1,svm,0,0,3,2741
0.9743414566288895,0.004583472831942207,0.021075070539168322,0,78401,1,svm,0,0,3,2741
0.9755021127801592,0.0045077578075158106,0.019990129412325187,0,78361,1,svm,0,0,3,2741
0.9750274267980452,0.004579199158429877,0.020393374043524835,0,78360,1,svm,0,0,3,2741
0.9744557861649011,0.004592206660575891,0.020952007174523044,0,78418,1,svm,0,0,3,2741
0.9747947150959301,0.004506731365794695,0.020698553538275422,0,78362,1,svm,0,0,3,2741
0.9747007999568414,0.004519254266304419,0.020779945776854287,0,78368,1,svm,0,0,3,2741
0.9749965114410047,0.004457496423340131,0.02054599213565526,0,78363,1,svm,0,0,3,2741
0.9749669798684496,0.004434405190279867,0.020598614941270698,0,78365,1,svm,0,0,3,2741
0.9748877739471944,0.004477389907233217,0.020634836145572284,0,78410,1,svm,0,0,3,2741
0.9761021302683746,0.004459197339450554,0.019438672392174967,0,78377,1,svm,0,0,3,2741
0.9766579605496015,0.004346226736488843,0.018995812713909474,0,78356,1,svm,0,0,3,2741
0.9748424418755225,0.004544364355958404,0.02061319376851957,0,78358,1,svm,0,0,3,2741
0.9748872309418602,0.004505462745262187,0.020607306312877615,0,78364,1,svm,0,0,3,2741
0.9745357163680061,0.004463601019521192,0.02100068261247285,0,78386,1,svm,0,0,3,2741
