label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9807303045503516,0.005918321232772074,0.013351374216876325,0,389052,8,svm,0,0,5,9384
0.9798049947524288,0.006825155983216652,0.013369849264354527,0,389107,8,svm,0,0,5,9384
0.9801322028954866,0.00645553815326661,0.013412258951246732,0,389012,8,svm,0,0,5,9384
0.9826114805283317,0.006333317139630545,0.011055202332037838,0,389010,8,svm,0,0,5,9384
0.9801377142628606,0.006475862999813814,0.013386422737325638,0,389011,8,svm,0,0,5,9384
0.9814048172402018,0.006418208780183497,0.012176973979614649,0,389065,8,svm,0,0,5,9384
0.9800315769612343,0.006619854712532685,0.013348568326232881,0,389078,8,svm,0,0,5,9384
0.9802818490984906,0.0063422756334270015,0.013375875268082463,0,389049,8,svm,0,0,5,9384
0.9822867439985477,0.006616869568553332,0.011096386432898979,0,389067,8,svm,0,0,5,9384
0.9807740314554612,0.0058785595115540355,0.013347409032984484,0,389056,8,svm,0,0,5,9384
0.9845734101217756,0.004543189815401952,0.010883400062822329,0,389102,8,svm,0,0,5,9384
0.9800559362162222,0.0065212085203408075,0.013422855263436999,0,389082,8,svm,0,0,5,9384
0.9800206636446191,0.0065565482725924605,0.013422788082788413,0,389064,8,svm,0,0,5,9384
0.9810886208843342,0.005617119243581026,0.01329425987208452,0,389023,8,svm,0,0,5,9384
0.9801060234803194,0.006482951683395055,0.013411024836285453,0,389070,8,svm,0,0,5,9384
0.982094218621711,0.00582985347058705,0.012075927907701978,0,389093,8,svm,0,0,5,9384
0.9829132479412003,0.0060729986317695096,0.011013753427030147,0,389087,8,svm,0,0,5,9384
0.9799019067921635,0.006667386415222185,0.01343070679261423,0,389083,8,svm,0,0,5,9384
0.9816501215505813,0.006216938195383287,0.012132940254035414,0,389092,8,svm,0,0,5,9384
0.9801713509269537,0.0064184823837054854,0.013410166689340666,0,389096,8,svm,0,0,5,9384
0.9835559028416061,0.005505350713997663,0.010938746444396179,0,389086,8,svm,0,0,5,9384
0.9807258908488594,0.005924935617380167,0.01334917353376014,0,389094,8,svm,0,0,5,9384
0.9810790786901401,0.006790211328447007,0.012130709981412826,0,389077,8,svm,0,0,5,9384
0.9802194414667209,0.00638273481087003,0.013397823722408936,0,389091,8,svm,0,0,5,9384
0.9824029403467514,0.006549745335683434,0.011047314317565367,0,389099,8,svm,0,0,5,9384
0.9796932359874678,0.006844520613487048,0.01346224339904489,0,389106,8,svm,0,0,5,9384
0.9823083922327066,0.005646024982036193,0.01204558278525707,0,389101,8,svm,0,0,5,9384
0.9819134061269832,0.005969507981122197,0.012117085891894608,0,389071,8,svm,0,0,5,9384
0.9797997831527187,0.0067700811463277475,0.013430135700953388,0,389135,8,svm,0,0,6,9385
0.9825587586383033,0.006392908934870582,0.011048332426825973,0,389185,8,svm,0,0,6,9385
0.983770440870702,0.005263293126454776,0.010966266002843148,0,389132,8,svm,0,0,6,9385
0.9805137169463235,0.006169760609248521,0.013316522444427787,0,389150,8,svm,0,0,6,9385
0.9794450893505472,0.007081140424037181,0.01347377022541548,0,389136,8,svm,0,0,6,9385
0.9800000248002899,0.006581752728594914,0.013418222471115123,0,389142,8,svm,0,0,6,9385
0.9803076670894078,0.006408556970581411,0.01328377594001066,0,389145,8,svm,0,0,6,9385
0.9796714894594277,0.006871482461935182,0.013457028078637193,0,389189,8,svm,0,0,6,9385
0.9830489427421676,0.005954699560337749,0.010996357697494517,0,389151,8,svm,0,0,6,9385
0.9794539805983663,0.007086924394912545,0.013459095006721137,0,389191,8,svm,0,0,6,9385
0.9802811995990313,0.00632862305109073,0.013390177349877744,0,389146,8,svm,0,0,6,9385
0.9822772861689962,0.0066346009319382514,0.011088112899065628,0,389190,8,svm,0,0,6,9385
0.9833446230525048,0.00570500347790741,0.010950373469587864,0,389134,8,svm,0,0,6,9385
0.9797485838085606,0.006810036375672974,0.0134413798157666,0,389148,8,svm,0,0,6,9385
0.9828129522428926,0.006172409994858062,0.011014637762249578,0,389118,8,svm,0,0,6,9385
0.982719969101422,0.006247321948769282,0.011032708949808666,0,389120,8,svm,0,0,6,9385
0.9828508276017812,0.00613168670028767,0.011017485697930839,0,389114,8,svm,0,0,6,9385
0.9792280842639689,0.00727844139204522,0.013493474343986081,0,389168,8,svm,0,0,6,9385
0.9802918484813649,0.0063282319619097005,0.013379919556725312,0,389125,8,svm,0,0,6,9385
0.9797874059471274,0.006778867015634716,0.013433727037237794,0,389124,8,svm,0,0,6,9385
0.9801230099835574,0.006521784350150034,0.013355205666292455,0,389199,8,svm,0,0,6,9385
0.9801421508719238,0.006456138045385284,0.013401711082690901,0,389126,8,svm,0,0,6,9385
0.9801823830904508,0.006425888476662148,0.013391728432886779,0,389133,8,svm,0,0,6,9385
0.9806180610845567,0.006037573272205714,0.013344365643237448,0,389127,8,svm,0,0,6,9385
0.981722570195041,0.006170198522151225,0.012107231282807728,0,389129,8,svm,0,0,6,9385
0.9809007866556964,0.005791482716852317,0.013307730627451244,0,389179,8,svm,0,0,6,9385
0.9799475999675059,0.006626113829460509,0.013426286203033233,0,389143,8,svm,0,0,6,9385
0.9830647617310604,0.0059546156871457265,0.010980622581793636,0,389119,8,svm,0,0,6,9385
0.9796858033520597,0.006859218013162597,0.013454978634777693,0,389122,8,svm,0,0,6,9385
0.9800367358828996,0.0065564785914161575,0.013406785525684013,0,389128,8,svm,0,0,6,9385
0.9806295526434702,0.006017445560068843,0.013353001796460798,0,389152,8,svm,0,0,6,9385
0.9796931217082532,0.0069364343197194115,0.0133704439720274,0,389208,8,svm,0,0,6,9385
0.9800165530421571,0.006566515289874628,0.013416931667968306,0,389112,8,svm,0,0,6,9385
0.9824915744764013,0.006444947900948532,0.011063477622650131,2,389210,8,svm,1,0,6,9385
0.9800291041465288,0.006582976339329249,0.013387919514141568,0,389111,8,svm,0,0,6,9385
0.9812884303838204,0.006528823991781304,0.012182745624398238,0,389165,8,svm,0,0,6,9385
0.9799242943602557,0.006727224286534211,0.013348481353209976,0,389178,8,svm,0,0,6,9385
0.9801661242239965,0.006452711080695217,0.013381164695307798,0,389149,8,svm,0,0,6,9385
0.9821606682157527,0.006733741683200112,0.011105590101047344,0,389167,8,svm,0,0,6,9385
0.9806736855399503,0.005977209482351368,0.013349104977698097,0,389156,8,svm,0,0,6,9385
0.9844794250207023,0.004633088258181707,0.010887486721115835,0,389203,8,svm,0,0,6,9385
0.9799402181450525,0.006632607599118647,0.013427174255828869,0,389183,8,svm,0,0,6,9385
0.9799022320911324,0.006669744153639515,0.013428023755227916,0,389164,8,svm,0,0,6,9385
0.9809898609434448,0.005713386024222424,0.0132967530323328,0,389123,8,svm,0,0,6,9385
0.9799888262847594,0.00659500516389764,0.013416168551342884,0,389170,8,svm,0,0,6,9385
0.9819868664838292,0.005931843453083198,0.012081290063087289,0,389194,8,svm,0,0,6,9385
0.982798530108188,0.006180108306494748,0.011021361585317456,0,389188,8,svm,0,0,6,9385
0.9797860131122137,0.006779797612366071,0.01343418927542033,0,389184,8,svm,0,0,6,9385
0.9815420618728559,0.006321601511720441,0.012136336615423883,0,389193,8,svm,0,0,6,9385
0.9800585363751264,0.006527587971738428,0.013413875653135291,0,389197,8,svm,0,0,6,9385
0.983454413000674,0.00560143902623135,0.010944147973094523,0,389187,8,svm,0,0,6,9385
0.9806261539082777,0.006023518647779837,0.013350327443942335,0,389195,8,svm,0,0,6,9385
0.9809639147026659,0.006902675097633521,0.012133410199700377,0,389177,8,svm,0,0,6,9385
0.9801099549002917,0.0064897261766136876,0.01340031892309451,0,389192,8,svm,0,0,6,9385
0.9822853960407524,0.006661472802837196,0.011053131156410384,0,389200,8,svm,0,0,6,9385
0.9795707178239138,0.006961786897850667,0.013467495278235604,0,389207,8,svm,0,0,6,9385
0.982204860954131,0.005744741546161943,0.012050397499707115,0,389202,8,svm,0,0,6,9385
0.9818086613337589,0.0060707195489251905,0.012120619117316005,0,389171,8,svm,0,0,6,9385
0.9816315222028498,0.004225397109360501,0.014143080687789708,0,391219,8,svm,0,0,3,9423
0.984414816107606,0.004047019226967127,0.011538164665426884,0,391269,8,svm,0,0,3,9423
0.9843957673479067,0.004111544629513408,0.011492688022579953,0,391216,8,svm,0,0,3,9423
0.9820267929197519,0.003933958966528611,0.014039248113719259,0,391234,8,svm,0,0,3,9423
0.9814005489263862,0.004427907443418621,0.014171543630195179,0,391220,8,svm,0,0,3,9423
0.9818283348974302,0.004006646208606897,0.014165018893962971,0,391226,8,svm,0,0,3,9423
0.9817818537391753,0.004246683683598846,0.013971462577225919,0,391229,8,svm,0,0,3,9423
0.9816404133025621,0.004157834525778003,0.014201752171659707,0,391273,8,svm,0,0,3,9423
0.9848754043797815,0.0035601279526584666,0.01156446766755997,0,391235,8,svm,0,0,3,9423
0.9818109028830752,0.004015877517131485,0.01417321959979331,0,391275,8,svm,0,0,3,9423
0.9820741100304422,0.0037489960093895327,0.014176893960168158,0,391230,8,svm,0,0,3,9423
0.9842486243140781,0.004179950932184667,0.011571424753737302,0,391274,8,svm,0,0,3,9423
0.9849416346970695,0.0035780510399044483,0.011480314263026132,0,391218,8,svm,0,0,3,9423
0.980739255907141,0.005086734668017906,0.014174009424841122,0,391232,8,svm,0,0,3,9423
0.9847560235501913,0.003651170336571745,0.01159280611323698,0,391202,8,svm,0,0,3,9423
0.9845063287775927,0.003945438472548957,0.011548232749858542,0,391204,8,svm,0,0,3,9423
0.9847524330571702,0.003666485250218691,0.011581081692611178,0,391198,8,svm,0,0,3,9423
0.9803377367720071,0.005439379696878635,0.014222883531114122,0,391252,8,svm,0,0,3,9423
0.9819893944373975,0.0038830351148733426,0.014127570447728945,0,391209,8,svm,0,0,3,9423
0.9817106293868632,0.004187670735594533,0.014101699877542055,0,391208,8,svm,0,0,3,9423
0.981746053338957,0.004200479177889398,0.014053467483153273,0,391282,8,svm,0,0,3,9423
0.9810407788717059,0.004820439296839753,0.014138781831454342,0,391210,8,svm,0,0,3,9423
0.9819136135021895,0.003953384027636644,0.014133002470173708,0,391217,8,svm,0,0,3,9423
0.9813606253018354,0.004501870637839891,0.014137504060324664,0,391211,8,svm,0,0,3,9423
0.9825651808591445,0.004608561925491023,0.012826257215364515,0,391213,8,svm,0,0,3,9423
0.9823771943272881,0.003544363584264979,0.014078442088447076,0,391263,8,svm,0,0,3,9423
0.981826113174289,0.003989020986901572,0.014184865838809246,0,391227,8,svm,0,0,3,9423
0.9847386666611703,0.0037698178817497396,0.011491515457080177,0,391203,8,svm,0,0,3,9423
0.9807280119207883,0.005129385653363607,0.01414260242584811,0,391206,8,svm,0,0,3,9423
0.9817347228329153,0.00409916093154009,0.014166116235544547,0,391212,8,svm,0,0,3,9423
0.9823289741595399,0.0035029173434966013,0.014168108496963393,0,391236,8,svm,0,0,3,9423
0.9805446654201454,0.0051941343561209405,0.014261200223733636,0,391291,8,svm,0,0,3,9423
0.9818447061560123,0.0039885235327826,0.014166770311205102,0,391196,8,svm,0,0,3,9423
0.9844115300254975,0.0040239760163403365,0.011564493958162182,0,391194,8,svm,0,0,3,9423
0.9808851330255399,0.004914919606767842,0.014199947367692029,0,391195,8,svm,0,0,3,9423
0.9832380845345353,0.0039364928923541175,0.012825422573110203,0,391249,8,svm,0,0,3,9423
0.9807185401140067,0.00503567318425032,0.014245786701742836,0,391262,8,svm,0,0,3,9423
0.9818552339823889,0.004039784493581224,0.014104981524029727,0,391233,8,svm,0,0,3,9423
0.984198191953763,0.004208220820594178,0.011593587225642764,0,391251,8,svm,0,0,3,9423
0.9823465880491141,0.0034930878217925704,0.014160324129093333,0,391240,8,svm,0,0,3,9423
0.9849187671581214,0.003624220454120166,0.011457012387758213,0,391286,8,svm,0,0,3,9423
0.9818334219126585,0.003975476192564112,0.014191101894777432,0,391267,8,svm,0,0,3,9423
0.9817526000310232,0.004081615690785992,0.014165784278190737,0,391248,8,svm,0,0,3,9423
0.9824323930501465,0.0034972814917169463,0.014070325458136624,0,391207,8,svm,0,0,3,9423
0.9817970485021665,0.004050122585977775,0.014152828911855734,0,391254,8,svm,0,0,3,9423
0.9835662915394886,0.0037288784307573128,0.012704830029754243,0,391277,8,svm,0,0,3,9423
0.9845914370903971,0.003879984424095179,0.011528578485507606,0,391272,8,svm,0,0,3,9423
0.980756531988134,0.005063141710205018,0.014180326301660964,0,391268,8,svm,0,0,3,9423
0.9824532490363854,0.004722060526164005,0.012824690437450537,0,391276,8,svm,0,0,3,9423
0.9819279373475153,0.0038810424166842122,0.014191020235800456,0,391280,8,svm,0,0,3,9423
0.9850440068692328,0.003466794408760801,0.011489198722006417,0,391271,8,svm,0,0,3,9423
0.9813918502833061,0.004492643840974566,0.01411550587571926,0,391278,8,svm,0,0,3,9423
0.9819070382021703,0.005174881159557499,0.012918080638272156,0,391261,8,svm,0,0,3,9423
0.9810721687955544,0.004797573872693096,0.014130257331752584,2,391293,8,svm,1,0,3,9423
0.9833508252856072,0.004984683060713488,0.011664491653679101,0,391283,8,svm,0,0,3,9423
0.980639512297322,0.0052061208611667836,0.014154366841511173,0,391290,8,svm,0,0,3,9423
0.9836984720780431,0.0036206892965802762,0.012680838625376506,0,391285,8,svm,0,0,3,9423
0.9836237151074385,0.003568575141107628,0.012807709751453913,0,391255,8,svm,0,0,3,9423
0.9814916021664891,0.004366868092114265,0.014141529741396631,0,391320,8,svm,0,0,4,9424
0.9842751669930628,0.004183998023827596,0.011540834983109444,0,391369,8,svm,0,0,4,9424
0.9842543904473295,0.0042500998944382685,0.011495509658232041,0,391317,8,svm,0,0,4,9424
0.9818995363098769,0.0040645396035012904,0.014035924086621444,0,391335,8,svm,0,0,4,9424
0.9812522521320967,0.004576545082299968,0.014171202785603134,0,391321,8,svm,0,0,4,9424
0.9816969322579585,0.004140988594653249,0.014162079147387957,0,391327,8,svm,0,0,4,9424
0.9816433670074916,0.004387223613917272,0.013969409378591187,0,391330,8,svm,0,0,4,9424
0.9815026345171681,0.004297772277989878,0.014199593204841657,0,391373,8,svm,0,0,4,9424
0.984754905168843,0.003681208120744711,0.011563886710412245,0,391336,8,svm,0,0,4,9424
0.9816790660906453,0.004150635713655069,0.014170298195699654,0,391375,8,svm,0,0,4,9424
0.981953064921436,0.0038747690141782178,0.014172166064385745,0,391331,8,svm,0,0,4,9424
0.984103161582436,0.004321855592402521,0.011574982825161454,0,391374,8,svm,0,0,4,9424
0.9848213648927119,0.0036985352591139583,0.01148009984817416,0,391319,8,svm,0,0,4,9424
0.9805863829976229,0.0052391210871352845,0.014174495915241581,0,391333,8,svm,0,0,4,9424
0.9846316211261973,0.003775857950045458,0.01159252092375725,0,391303,8,svm,0,0,4,9424
0.9843705344432305,0.004079157990759524,0.011550307566009908,0,391305,8,svm,0,0,4,9424
0.9846274640363151,0.003791427294195685,0.011581108669489314,0,391299,8,svm,0,0,4,9424
0.9801716932773703,0.005603035894134052,0.014225270828495678,0,391352,8,svm,0,0,4,9424
0.9818632460540114,0.004012756801089724,0.014123997144898743,0,391310,8,svm,0,0,4,9424
0.9815726889049964,0.004327417770349195,0.014099893324654387,0,391309,8,svm,0,0,4,9424
0.9816082254121417,0.0043401837562140385,0.014051590831644308,0,391383,8,svm,0,0,4,9424
0.9808978659925952,0.004964288962332592,0.014137845045072253,0,391311,8,svm,0,0,4,9424
0.9817846131318271,0.004085547734611888,0.014129839133560885,0,391318,8,svm,0,0,4,9424
0.9812318209825595,0.00463395067597313,0.014134228341467596,0,391312,8,svm,0,0,4,9424
0.9824288891864421,0.004745008075219331,0.012826102738338643,0,391314,8,svm,0,0,4,9424
0.9822648958676573,0.0036621000441507553,0.014073004088191936,0,391363,8,svm,0,0,4,9424
0.9816952820077217,0.004123025215456721,0.014181692776821445,0,391328,8,svm,0,0,4,9424
0.984610679488531,0.0038968906143536024,0.011492429897115273,0,391304,8,svm,0,0,4,9424
0.9805717459560707,0.005284447100710099,0.014143806943219399,0,391307,8,svm,0,0,4,9424
0.9815995988721936,0.0042366439835830995,0.014163757144223185,0,391313,8,svm,0,0,4,9424
0.9812826776417937,0.004623755516035407,0.014093566842171067,0,391337,8,svm,0,0,4,9424
0.9803949029944061,0.005345310585223339,0.014259786420370329,0,391392,8,svm,0,0,4,9424
0.9817140186039109,0.004122274895647053,0.014163706500441874,0,391297,8,svm,0,0,4,9424
0.9842723649337407,0.004160565443039456,0.01156706962321958,0,391295,8,svm,0,0,4,9424
0.9807420521370155,0.005059506601835324,0.01419844126114932,0,391296,8,svm,0,0,4,9424
0.9831054947618497,0.004069830676673693,0.012824674561476332,0,391349,8,svm,0,0,4,9424
0.9805749885398375,0.005181571985502255,0.014243439474660278,0,391362,8,svm,0,0,4,9424
0.9817230850182591,0.004174570434792983,0.014102344546947795,0,391334,8,svm,0,0,4,9424
0.9840512326893207,0.004351419821466242,0.011597347489212883,0,391351,8,svm,0,0,4,9424
0.9822360059750929,0.0036099534195512127,0.014154040605355616,0,391341,8,svm,0,0,4,9424
0.9847970113726664,0.003745993895382322,0.011456994731951175,0,391387,8,svm,0,0,4,9424
0.9817031048433934,0.0041091089378195635,0.01418778621878693,0,391367,8,svm,0,0,4,9424
0.9816181822147052,0.0042185018249255475,0.014163315960369191,0,391348,8,svm,0,0,4,9424
0.982322017230696,0.0036133442301672157,0.014064638539136852,0,391308,8,svm,0,0,4,9424
0.9816640073433356,0.004185786947507159,0.014150205709157218,0,391354,8,svm,0,0,4,9424
0.9834432805859458,0.0038536634156401085,0.01270305599841404,0,391378,8,svm,0,0,4,9424
0.9844585375291138,0.004011233784786816,0.011530228686099174,0,391372,8,svm,0,0,4,9424
0.9806050954048271,0.005214383877441725,0.014180520717731024,0,391368,8,svm,0,0,4,9424
0.9823114170301825,0.0048630138251134925,0.01282556914470385,0,391377,8,svm,0,0,4,9424
0.9808548501023715,0.005024745502949624,0.014120404394678676,0,391381,8,svm,0,0,4,9424
0.984928028198827,0.003583634619415186,0.011488337181757747,0,391371,8,svm,0,0,4,9424
0.9812621139449256,0.004625308936127324,0.01411257711894699,0,391379,8,svm,0,0,4,9424
0.9817525556991922,0.005327605531377346,0.012919838769430295,0,391361,8,svm,0,0,4,9424
0.9809298300391952,0.004940891708761945,0.014129278252042887,0,391376,8,svm,0,0,4,9424
0.9831951986725042,0.005135357920453898,0.011669443407041798,0,391384,8,svm,0,0,4,9424
0.9804803936851612,0.005363620282205316,0.01415598603263382,0,391391,8,svm,0,0,4,9424
0.9835800001695102,0.0037415762105134274,0.012678423619976486,0,391386,8,svm,0,0,4,9424
0.9835062674956919,0.0036892594091261976,0.012804473095181861,0,391355,8,svm,0,0,4,9424
0.9819706127864241,0.002607666885917293,0.015421720327658407,0,371350,8,svm,0,0,1,9042
0.9851235866201442,0.0024229678244934187,0.012453445555362323,0,371399,8,svm,0,0,1,9042
0.9851192980405263,0.002479790506620931,0.0124009114528526,0,371347,8,svm,0,0,1,9042
0.9822307994655811,0.0024562948043622447,0.01531290573005662,0,371365,8,svm,0,0,1,9042
0.9818849897470228,0.0027101770471211115,0.01540483320585609,0,371351,8,svm,0,0,1,9042
0.9820535788239021,0.0024640044571643954,0.0154824167189334,0,371357,8,svm,0,0,1,9042
0.9820366877917459,0.0026562441249373702,0.015307068083316855,0,371360,8,svm,0,0,1,9042
0.98203490902117,0.0025162120113423198,0.015448878967487655,0,371403,8,svm,0,0,1,9042
0.9852054894058199,0.0021553729845224345,0.01263913760965776,0,371366,8,svm,0,0,1,9042
0.9818531725368681,0.002493262272475459,0.015653565190656426,0,371405,8,svm,0,0,1,9042
0.9821105137067454,0.002291380163495144,0.015598106129759285,0,371361,8,svm,0,0,1,9042
0.9849233791734681,0.002532392381473866,0.012544228445058194,0,371404,8,svm,0,0,1,9042
0.9852988038140043,0.002201113466427298,0.012500082719568428,0,371349,8,svm,0,0,1,9042
0.9820923231235111,0.0023728945401117457,0.015534782336376998,0,371363,8,svm,0,0,1,9042
0.9851198218063117,0.002196157213702026,0.012684020979986109,0,371333,8,svm,0,0,1,9042
0.9850676237421706,0.0023901017947912167,0.012542274463038182,0,371335,8,svm,0,0,1,9042
0.9851327062902501,0.0022137568568090203,0.012653536852940937,0,371329,8,svm,0,0,1,9042
0.981771182091563,0.00260176570079487,0.015627052207642014,0,371383,8,svm,0,0,1,9042
0.9821667299328877,0.00238652593281651,0.015446744134295677,0,371340,8,svm,0,0,1,9042
0.9820873951046206,0.0025738286264528534,0.015338776268926496,0,371339,8,svm,0,0,1,9042
0.9818302631155816,0.0026540627229769778,0.015515674161441477,0,371413,8,svm,0,0,1,9042
0.9821095417750249,0.0023088816730716865,0.015581576551903445,0,371341,8,svm,0,0,1,9042
0.9821680450541054,0.002411006991622752,0.015420947954271697,0,371348,8,svm,0,0,1,9042
0.9822813854821343,0.0020931765871495143,0.015625437930716028,0,371342,8,svm,0,0,1,9042
0.9839980118633861,0.002013348613683793,0.013988639522930208,0,371344,8,svm,0,0,1,9042
0.9822390402156378,0.0022079579328709476,0.015553001851491029,0,371393,8,svm,0,0,1,9042
0.9821610555260062,0.0024121420124655407,0.015426802461528052,0,371358,8,svm,0,0,1,9042
0.9851894734001849,0.0023172009783609176,0.012493325621454082,0,371334,8,svm,0,0,1,9042
0.9819396418911325,0.002515154593616757,0.015545203515250764,0,371337,8,svm,0,0,1,9042
0.981823168277249,0.0025298920112303753,0.015646939711520435,0,371343,8,svm,0,0,1,9042
0.9822903458541021,0.002150378617569847,0.015559275528328089,0,371367,8,svm,0,0,1,9042
0.9819223224756266,0.0023144244482880432,0.015763253076085334,0,371422,8,svm,0,0,1,9042
0.9820111636577525,0.002450022962721179,0.015538813379526154,0,371327,8,svm,0,0,1,9042
0.985032978181549,0.0024294914002081823,0.012537530418242767,0,371325,8,svm,0,0,1,9042
0.9820608706799869,0.002263679189865352,0.015675450130147525,0,371326,8,svm,0,0,1,9042
0.9835965356966608,0.002392812150501218,0.014010652152837885,0,371380,8,svm,0,0,1,9042
0.9820060464976362,0.0022332117904114235,0.015760741711952287,0,371392,8,svm,0,0,1,9042
0.9821067332691175,0.0025042178622407324,0.015389048868641848,0,371364,8,svm,0,0,1,9042
0.9848169243041033,0.002539670748200688,0.012643404947696094,0,371382,8,svm,0,0,1,9042
0.9823071382544465,0.0021474772132618713,0.015545384532291463,0,371371,8,svm,0,0,1,9042
0.9852989920346679,0.002237245760462024,0.012463762204870023,0,371417,8,svm,0,0,1,9042
0.9820341083656914,0.0024342885420657345,0.015531603092242722,0,371397,8,svm,0,0,1,9042
0.9820469584362924,0.0024954047646768367,0.015457636799030701,0,371379,8,svm,0,0,1,9042
0.9824232999697139,0.0021784922061078393,0.01539820782417824,0,371338,8,svm,0,0,1,9042
0.9820470856373731,0.0024953826423535627,0.015457531720273225,1,371424,8,svm,0,1,1,9042
0.9838036177331034,0.00228361910800326,0.013912763158893211,0,371408,8,svm,0,0,1,9042
0.9850954239267897,0.0023730140431182,0.012531562030092105,0,371402,8,svm,0,0,1,9042
0.9819771837351818,0.0024086087953720785,0.015614207469446145,0,371398,8,svm,0,0,1,9042
0.9836912829141216,0.0022128512672648496,0.014095865818613676,0,371407,8,svm,0,0,1,9042
0.9821865686980138,0.002342148517004921,0.015471282784981085,0,371411,8,svm,0,0,1,9042
0.9853453306963795,0.0021287378547696348,0.012525931448850848,0,371401,8,svm,0,0,1,9042
0.9822874927315646,0.0021230018700408686,0.01558950539839479,0,371409,8,svm,0,0,1,9042
0.9834649482762756,0.0023238256923000062,0.014211226031424438,0,371391,8,svm,0,0,1,9042
0.9820965770440746,0.002294096081394402,0.015609326874530894,0,371406,8,svm,0,0,1,9042
0.9852756073872997,0.002241182974151705,0.012483209638548438,0,371414,8,svm,0,0,1,9042
0.9819761864473404,0.002508179079170571,0.015515634473488873,0,371421,8,svm,0,0,1,9042
0.9834932813922646,0.0023163661720542786,0.014190352435681147,0,371416,8,svm,0,0,1,9042
0.9839948914161959,0.002080443070885557,0.013924665512918282,0,371385,8,svm,0,0,1,9042
0.981687513828943,0.002940423708057328,0.015372062462999714,0,371694,8,svm,0,0,2,9048
0.9848472039119565,0.0027360619596282745,0.012416734128415232,0,371744,8,svm,0,0,2,9048
0.9848360779222981,0.00279987047707359,0.012364051600628471,0,371691,8,svm,0,0,2,9048
0.9819719408055008,0.0027677012638197105,0.015260357930679596,0,371709,8,svm,0,0,2,9048
0.981587157798907,0.0030565468727575982,0.015356295328335066,0,371695,8,svm,0,0,2,9048
0.9817905369420047,0.0027780260983848084,0.015431436959610469,0,371701,8,svm,0,0,2,9048
0.981748873405489,0.002994386676412241,0.015256739918098706,0,371704,8,svm,0,0,2,9048
0.9817647616108822,0.0028369310904856103,0.015398307298631939,2,371768,8,svm,1,0,2,9048
0.9849641502234728,0.0024347735629446643,0.012601076213582687,0,371710,8,svm,0,0,2,9048
0.9815828775086635,0.0028132447978944696,0.015603877693442118,0,371749,8,svm,0,0,2,9048
